0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1041.8953986502822,1071.0199423199945,1125.9501930466865,1191.8532049507437,1240.1652589502335,1302.6994571913456,1323.695569987861,1397.065002656206,1498.0642283753518
1044.4140796028412,1091.5691665379627,1137.746166937868,1199.1843892871143,1248.9178234988308,1304.0746098249278,1341.0647119160574,1404.0096822899736,1499.0217843877958
1049.232288346085,1100.2566872692325,1141.7504649447212,1203.547711073657,1256.2849759956357,1304.9795326588105,1344.552650213682,1406.5141715168659,1499.4301833188954
1053.6115654167927,1100.6336937571075,1151.314885049751,1205.1689508129123,1257.3782149398185,1305.2429575782344,1348.097216932567,1407.3627813933504,1499.5026195618054
1054.639966927898,1101.3034484441293,1151.3350475293714,1207.5563092258706,1258.546301674523,1306.3880548127365,1350.4703508305602,1408.6926034160872,1499.7316446975412
1054.9139029385863,1101.7836703260116,1152.9851653345331,1212.899269187103,1259.1306657017756,1306.655429270556,1359.2293550336026,1411.0193494890584,1500.1547929757212
1056.8565344690544,1101.9205770847693,1154.1727286503065,1215.4554461569976,1261.1576928943396,1306.9279765628544,1359.8561159585058,1411.1951220387332,1501.1244996586106
1057.5239404939728,1106.1943242223376,1155.3706041793996,1217.8126242730298,1262.4592899399904,1308.3112887862005,1363.2464894217733,1412.277295945106,1501.2081078439467
1058.6234199713456,1110.6201022975506,1155.6694317494948,1218.4862889107078,1264.6269891452023,1310.7732616088138,1364.5265734762322,1414.9199807698255,1501.3809941914278
1059.1235512446212,1110.6648358499453,1156.7541174899413,1219.0786630927992,1266.6960658508028,1312.872595395913,1367.145234170876,1418.213251354117,1501.5033253927622
1061.433334354691,1113.722075904753,1160.4765059494682,1220.6738614134167,1268.6758537234675,1313.7997807026816,1371.6039926051367,1419.4288830925325,1501.5103149061374
1063.40602164367,1114.8513603660167,1168.785133275252,1223.335584962003,1271.145807395342,1317.1756192337853,1373.0630474916106,1422.6597519251534,1502.2752221872486
1063.5483616716788,1116.4377203507975,1170.5718130310543,1224.9718881662625,1271.3403835570432,1317.3873772358572,1373.3602565564938,1423.7104953234636,1502.2821707805715
1063.7989517197257,1116.4942804725079,1170.905795197905,1231.5426799506265,1271.5849598309221,1319.2063896311024,1373.366277009603,1427.4224170659775,1502.326726443824
1064.6807880879069,1117.9816611349706,1172.2876129325934,1232.5200382496466,1272.07694549453,1319.4345946345863,1373.8337588056966,1429.3815987413275,1502.4501941307242
1067.5498475985464,1120.5973858942036,1174.5034028732612,1232.61798833533,1273.486821753164,1322.9319925214368,1374.120084045985,1429.5573296947218,1502.5502406458922
1067.6137400684702,1122.1473463810205,1174.881683173376,1234.8121558460675,1273.5026230702663,1322.9658457317612,1374.9065065201846,1431.6839479724672,1502.684636953624
1068.5966925891148,1123.7440282933592,1177.4469707766848,1235.0067597180239,1275.1127238450201,1323.433622969808,1375.0852636797079,1432.1901415355778,1502.6885036878025
1069.1236530303936,1123.9962744407824,1177.5738188728806,1237.16930542439,1276.0226314607658,1325.612934502214,1375.4613415867932,1432.2412946783015,1502.814057638461
1069.1801675390795,1125.5438134573587,1180.0281835141536,1238.0053978827507,1276.6695679450606,1327.6263329239066,1376.1967871843824,1432.658623876361,1502.8450811771518
