0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
988.2985852330582,1015.507603258639,1039.0460876959692,1073.4358619159566,1118.427306023224,1135.8052718232432,1230.3145709590885,1376.8168678418128,1477.6035093104827,1657.2651144677416,1800.0
998.6388048729458,1017.2781982653077,1059.0854573243012,1076.3038778435928,1122.7522059494909,1195.3066790381972,1245.8506287010014,1397.8142550096907,1480.591273851126,1658.574296979246,1800.0
1002.3037338920534,1024.6611278760715,1062.935012468785,1092.6722732163157,1130.5010685266934,1211.2193374345375,1262.9660850915775,1410.8187962451436,1482.6154296638724,1661.956985408236,1800.0
1005.3873589387171,1036.6609316254317,1066.6738808474327,1096.1514081374125,1133.447845954581,1213.6948343237414,1268.8626788732347,1412.7922053429124,1489.9585683646037,1663.203468582176,1800.0
1005.691374385301,1041.9209226321598,1069.5605519150054,1098.71441451208,1143.8707755041025,1218.8568712697063,1285.646683057156,1425.3880492164424,1509.569776344626,1663.6082358840576,1800.0
1008.5898854583207,1042.961597643601,1074.0838728657511,1100.7457689026755,1152.3686293568844,1219.2299038939298,1292.0559895696874,1428.5906488164585,1515.5320156749608,1665.045509339281,1800.0
1010.2489204139565,1043.1947479596188,1074.2256134606396,1101.9800191650786,1157.3065748616534,1221.3520203607627,1294.2381403076047,1434.2593297987912,1518.6943147528618,1671.7472252925734,1800.0
1016.2969015286419,1043.529321130744,1075.5521244230856,1110.911541527282,1158.4561175797933,1221.586942691729,1294.6246159343282,1439.094322988343,1522.6284267880555,1672.0338784837961,1800.0
1016.5806852140687,1043.7301065222957,1078.8571694041639,1110.9254383074647,1159.7953643923868,1221.6723632374642,1296.518213302159,1440.915793469861,1529.9084681345892,1677.4347568381775,1800.0
1020.7855769244662,1044.9424449109206,1080.2306292398757,1110.9910904221683,1162.8171665667905,1223.4833376548859,1304.3578845259306,1447.775278340475,1532.5391293713456,1682.4885357372054,1800.0
1021.2931194738406,1047.4217709262978,1080.2462284089004,1115.0948987978454,1168.0988965264983,1225.7377891734034,1305.1980249956218,1448.2143447097565,1532.7240746133816,1692.0447827661078,1800.0
1022.1152777590945,1047.9001453297096,1081.0838677999893,1116.4803474790149,1170.8871308575417,1231.789698698018,1306.613030505579,1452.1803934300171,1532.731533567592,1693.8549287740575,1800.0
1023.355728312439,1048.0157265483324,1083.5720147317409,1116.5113781277157,1171.7534787465313,1233.016973493267,1307.4467124706448,1452.2608894616656,1534.2350158242068,1699.0938268893944,1800.0
1024.1790249216424,1054.799784277788,1083.9894999017329,1117.933300826456,1172.3875573422574,1233.485172024342,1308.2234119673867,1454.694853610266,1549.8002527148517,1702.0030168231747,1800.0
1025.9533070847206,1055.3162780540135,1084.508303587536,1119.2587635340615,1173.6109073707426,1236.5520586093194,1310.9390730608523,1455.8778534347684,1558.6280768378006,1702.170946034361,1800.0
1027.4774004546512,1056.682327965499,1085.0345653798413,1120.1828745394835,1173.744473286238,1238.649746239687,1311.0460966086055,1458.2574034367317,1559.5682001822543,1702.6423530393167,1800.0
1027.5171787700747,1057.9980873375478,1085.037155241778,1122.0673628395552,1174.6092237565679,1239.106168331808,1313.9457551231133,1459.2699619400069,1562.698035485336,1702.819428016025,1800.0
1030.312355391891,1058.4350190402533,1085.5518711422421,1122.6776051115846,1175.7437385652681,1239.5164351212065,1315.6736048913133,1463.7638756066901,1562.702853567432,1703.0968078528472,1800.0
1030.3576482552144,1060.2306014692133,1085.7409345832853,1122.7173875411413,1176.1133846527098,1240.2469226432775,1317.4457341423965,1464.4724201161878,1563.399901258441,1703.2871368952842,1800.0
1030.862621617399,1062.0450721836391,1086.1424869964594,1124.5991710961025,1176.5819605467384,1242.0404450198869,1318.611653991883,1465.0128686566854,1563.5905842048096,1703.4346612236752,1800.0
1030.8849041708286,1062.0646462910838,1086.9905543247191,1126.9157877901807,1177.183297466423,1243.5249755946707,1319.354341724063,1465.0276997464011,1566.1497101984917,1706.727636114723,1800.0
1030.9646127354831,1062.374399454039,1087.5101254288775,1128.660588850409,1177.7432802545247,1244.5409505854452,1319.569050663546,1466.706513132982,1570.5297799812327,1707.3139172538208,1800.0
1031.5541119868553,1062.4770012219037,1087.547441476068,1129.4248975090272,1178.5920513202539,1246.3128432023723,1320.0459792274958,1467.8310412847654,1571.0448754032986,1709.407339809096,1800.0
1032.5162977953903,1062.6538669594827,1088.0864216688044,1130.5252078829362,1180.4035782197225,1247.8889503408568,1323.1342341274667,1470.1079587153324,1571.0618345685843,1712.704319175562,1800.0
1033.1992369051766,1063.2904867230466,1089.580513127587,1132.571081288001,1181.379359550782,1251.2795137762516,1324.3154057408015,1472.1344346732917,1573.2285681416151,1714.9425158243125,1800.0
1034.1330712319507,1064.5576164093115,1089.6422472156678,1132.7796227276956,1181.6019494673546,1251.8732512395427,1326.534542077727,1472.5919110708787,1573.6957565068165,1717.0560013625307,1800.0
1034.3741936842841,1064.6637621417913,1090.5051771027167,1133.3282529613418,1182.800446613084,1252.605873890229,1326.541392671986,1474.0654416923244,1575.712939599387,1726.0039589863318,1800.0
1034.6071094505207,1064.7518575926572,1092.302176719271,1133.4117339734191,1184.1173529960286,1253.4142856346,1328.578666708721,1476.3537574288928,1578.5679972620587,1726.5603717382248,1800.0
1036.5089753640386,1064.757280544369,1094.4747983370237,1133.7621210372502,1184.3065893394128,1254.1408502075242,1328.6896915330267,1476.9039841734252,1580.7221303413914,1726.7187245554192,1800.0
