0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1030.4167488340356,1078.3652043939464,1128.0028759837244,1186.4138560993792,1220.2127935737765,1276.1137895443783,1346.0495364836188,1384.234677516855,1498.0236416446717
1037.1120016933162,1082.1931931076522,1134.3804636486395,1194.6788943587324,1236.7439409146727,1305.634083468799,1351.24620019299,1396.2440254785154,1498.4175950141062
1041.2427663269848,1087.0283009236573,1155.9454658719692,1201.8996969437965,1248.4667763187224,1308.9807294582738,1354.8570392659658,1400.5042466630994,1499.8085768705555
1046.6845508356478,1087.8673617216168,1156.9179989274676,1202.912881101918,1248.4925960926066,1310.430611611135,1355.1419314088828,1401.5651565312958,1499.9546764143447
1049.1759462233558,1097.562562577361,1159.5708236357673,1212.567657470947,1252.0330184474872,1317.4132421017255,1361.6060137365178,1403.8067043415406,1500.748987135621
1052.2046874188723,1101.330509655897,1162.720517456178,1216.7982323106785,1256.7072151034104,1319.0352538130687,1363.6081020909733,1415.2065930582633,1500.7867056569162
1053.9767587169283,1101.8967386002046,1162.8065231055264,1217.265641642026,1260.98184101306,1319.2197724745388,1364.3078079101801,1417.0879394212075,1501.1975562324033
1055.066557805772,1105.7823738804511,1162.9128255906585,1217.5307061850185,1263.757240059443,1319.2712503712148,1364.5788753154332,1418.6632060555755,1501.5738637975014
1056.524257976334,1108.4761166043731,1163.4383749359013,1220.4599331988773,1264.1533089088723,1322.4378060709637,1365.3024987784825,1419.0907779058496,1501.630550317445
1056.589683834858,1113.3831245767517,1165.5710312247327,1221.6773718860165,1264.655701964041,1322.497746381004,1368.8558803784395,1420.8281951796532,1501.7630819694289
1058.3638121588672,1114.2009724108555,1169.8786336009418,1222.3443567230536,1269.86565057268,1322.523848231064,1369.8397824939875,1421.2756459652846,1501.9491735336267
1063.2876003395058,1117.19920847366,1171.7764004006206,1223.7438131829422,1270.2399003781743,1322.5432824504035,1370.2532197833198,1422.9847375509241,1502.22666354806
1063.8099554367855,1119.2831686416462,1172.676076427685,1225.1779994354902,1270.3868971728461,1324.504162717542,1370.990516881751,1423.5950437509866,1502.254598594674
