0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1078.112869860007,1100.8942939731583,1117.677495500931,1150.6843573578,1211.9895665402285,1245.8897536195786,1310.3758067373321,1411.051064429126,1528.5786005817574
1083.9695366949768,1110.5621867859431,1144.5380682881575,1166.9804641151813,1220.1146544735436,1265.7523516653757,1332.9777947077089,1411.4743819277196,1530.309945016667
1086.2155986719877,1110.8417398612764,1148.219012801528,1168.0505188956033,1226.1176597495783,1289.8067004495424,1346.5666966850276,1412.1860729291059,1531.5483831368788
1087.253956210386,1117.5973291690989,1148.2313112681304,1170.586175525922,1227.9787783080112,1290.8892108153207,1352.6436954442534,1413.5358462598977,1534.9685914571628
1087.7422379328075,1118.3344956765698,1148.4135850230114,1194.1921421182594,1230.6645561385155,1291.5922347708772,1353.022284936148,1417.5503840050576,1536.2403812119758
1088.2675181312998,1118.5669260152654,1153.0364699657448,1196.2944690786544,1231.5096737322765,1293.3621891285686,1354.3123527191506,1421.0349142018604,1536.9563294308552
1088.5839118533445,1119.1925116064324,1155.5768460687927,1196.7267469130068,1232.0424477479914,1294.505558699245,1356.47610353088,1421.9634417958891,1537.1844915369397
1088.964421665307,1129.0093323950362,1163.6670485964505,1199.4311481787956,1243.3846413906026,1295.6995883217717,1357.2601977232023,1426.445645253022,1537.4629349841032
1091.6295960054833,1130.134202348258,1164.307720174854,1200.4411268067718,1246.4215781471567,1297.1511300743603,1358.8837620292654,1427.1875582914195,1537.880030589956
1093.0844175976051,1130.336613320727,1168.2086331636913,1201.5725964965623,1246.7660853385123,1297.2211292988397,1359.2441334337846,1428.1107161800658,1538.8181251635003
1095.8748382172678,1130.3410003880656,1169.647934270394,1205.2268868051258,1247.186817157559,1298.6956528883388,1361.5973137675123,1428.2626680272772,1539.0936089422305
1096.060021132745,1134.2210340964095,1171.6377428532621,1205.3834342872472,1248.375991963351,1299.241697284906,1362.1098639128663,1429.4777235817178,1539.7353702604055
1096.3496921484068,1134.6489460600549,1172.2340788882352,1206.0789158796783,1251.661333589789,1300.8515675158162,1364.020148116999,1429.6369687353417,1539.9122552541216
