0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1034.1913562651507,1095.685881332888,1152.6563754729632,1172.997405332096,1226.3463222291257,1295.8617620654509,1333.2743621234542,1396.4700317600775,1497.9776322048956
1034.517529476202,1101.5971310634523,1156.1511541643051,1205.529655088943,1245.2459101392833,1305.993555624234,1339.9323757447162,1398.737028981684,1498.0949640178958
1036.8320781245054,1106.7894376928455,1159.6697134859833,1206.3346473231345,1245.8698406383119,1307.6987568497916,1354.1108628549407,1400.8032710153857,1499.1575624876268
1039.123418356953,1110.22278204047,1161.6642154612487,1206.7157844804192,1247.8083838620066,1309.279276815641,1355.209023962704,1400.9846120975812,1499.629269015455
1040.113444832096,1112.958660429418,1162.0870678144395,1209.3893394590198,1251.2742725772562,1314.9442774184597,1357.78040830494,1406.450219110938,1499.8517664489866
1045.800575117185,1112.9696951092003,1163.0460301717208,1218.9680923109756,1253.7926800718813,1315.4028148187685,1359.6577114969666,1419.5424911135735,1500.4119517814638
1050.873707219628,1116.869089319681,1164.54620352937,1220.8380574074001,1260.6941158905124,1318.5091130848757,1365.6338417317795,1421.9647113924198,1500.9847296835264
1052.6442603532964,1117.204189371251,1165.805543833624,1221.9890160932243,1262.4834962184655,1318.8111362498132,1365.7001732355402,1422.4419238721052,1501.2544129052076
1053.3606904778494,1123.4082422132192,1169.092027275243,1222.4426927813317,1266.5150475629493,1319.6016361525644,1368.343812975555,1422.5789578954627,1501.3910879581636
1054.3094420219609,1125.7618838841481,1173.7848044113498,1225.4445619235962,1266.8663502540194,1319.8344220157012,1368.4260417404662,1426.6779418629435,1501.6356302382644
1054.4492048106058,1127.1781817888887,1175.6211983659844,1225.5447895658858,1268.7719874969953,1320.885394937715,1369.2235019498069,1426.7882909283294,1502.1348797805042
1054.9578322226605,1129.7248481011063,1175.6867001237267,1225.8975486978825,1269.938530247763,1322.9727012800192,1369.3724632423882,1427.4530423853787,1502.4573239356275
1057.046224134071,1129.7315950438256,1177.2715373592448,1227.0642204152578,1271.284739965625,1323.1406921470316,1370.4340862200663,1427.9610807017273,1502.6210004522109
1059.6926038721072,1129.943690963888,1177.6276453701707,1229.2807764586962,1273.2164261493986,1323.3774360689226,1371.2437799013758,1431.4688257302791,1502.7430706125804
1061.1536092873666,1130.7236647121927,1183.0918221417967,1229.886683266819,1274.7018049842818,1324.0406955629885,1371.5440409915916,1431.5094788443066,1502.9388568258744
1062.2776925777266,1133.240497999906,1184.4724806924492,1230.658726675251,1276.0226737715197,1324.790784354369,1372.9047306724412,1431.7325617233207,1502.9463148926297
1062.9443981451334,1133.5244910091922,1185.6684120413336,1230.9403749621144,1276.901381413909,1325.8358690946807,1374.7395377262853,1432.4706655023256,1503.079744972514
