0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1015.9782450020556,1057.6603025740326,1059.8081064578257,1121.72307700281,1139.8891215281237,1208.4287998205361,1237.8421604739078,1353.737017185953,1455.5321872514307,1637.1059964191684,1800.0
1018.6713308906698,1060.0043697740946,1069.987379012755,1123.1430726723606,1150.6961295594792,1211.5980480723774,1296.2233202282796,1362.8538133012462,1514.873895029187,1652.6041723179617,1800.0
1027.175004553778,1064.5311915337454,1072.128242101272,1127.3438705012693,1157.2227362946824,1213.6698275670863,1302.6531623743365,1396.2463465612566,1517.185181844629,1665.1198848009606,1800.0
1032.7742370406143,1065.5589738335593,1086.5745410549894,1130.5128411146723,1158.2526981999613,1215.0813116491836,1310.3647558214327,1400.3801630404869,1520.9789341946441,1669.9102155612047,1800.0
1034.5844245478984,1068.9423901488594,1089.87596894143,1131.9084839592776,1165.011428805312,1216.4829483902188,1310.387620147275,1422.952972734209,1522.5183041958571,1680.263154048919,1800.0
1034.7673193121193,1068.9915194523032,1092.6041191323459,1132.8591310105173,1166.3144375194931,1222.8106111255076,1310.6395160567042,1424.4352722091446,1525.6779518755186,1680.7824170707813,1800.0
1034.8559117598284,1072.3050197138946,1093.1695110170267,1134.723998131704,1167.0822239401239,1223.27118966165,1312.7194716823033,1426.0383559617499,1532.1599597271327,1687.0917995947054,1800.0
1036.7113846137868,1072.928563202089,1095.6949242978947,1134.8775481396106,1167.9865549541937,1224.51688670238,1315.0695144314068,1427.1556312489447,1534.58831223868,1691.763713219843,1800.0
1041.3528813361465,1074.245589156687,1099.198624669993,1135.7668649169084,1168.0607016635863,1226.595485551617,1315.5899214122041,1431.5440449481143,1534.7733387270132,1692.4630041008124,1800.0
1042.759862978658,1076.1695502587922,1099.2821469620044,1140.4047055328551,1173.1291015742565,1231.5777509926193,1320.5376113352902,1434.5046149168356,1544.0904074211528,1692.8402980400124,1800.0
1042.7788366666266,1077.061895988399,1100.4016347028391,1142.6102858582574,1175.258129876009,1235.9602910966798,1322.159183008494,1435.7343869391073,1546.26401990701,1693.3377660872966,1800.0
1044.9073562645904,1078.330448898167,1100.6317781901948,1145.3445929342395,1175.259991845079,1236.2889312428308,1326.033708444664,1436.7838006231445,1547.0271550960485,1693.7073469490142,1800.0
1045.0796344671867,1078.5577892740534,1102.5623082076409,1145.3837838359782,1176.4561100870644,1236.4822847419953,1326.1431130484316,1438.977038253945,1549.5743793438974,1699.5424648653263,1800.0
1045.7221082529427,1078.7389976629224,1104.685612795526,1145.5423391971035,1177.4513458416998,1236.5489137381458,1332.6685589742378,1448.472919857127,1550.8427407756917,1700.0392775282974,1800.0
1047.178721595334,1080.2869510232504,1106.5726748450134,1146.4093657566323,1177.5821466867103,1238.2226718162865,1333.1052650176225,1448.68793938186,1552.5258565031465,1700.9225983306103,1800.0
1048.7154437118559,1080.6739456389437,1108.1605228788746,1146.6852161274505,1177.5860046855933,1239.2101340157467,1336.9107668799466,1451.870405068205,1553.2541495756077,1704.762588326651,1800.0
1048.808251796342,1081.1047674391878,1108.3423336576943,1147.2610226645,1177.9507817321796,1240.4640037324505,1337.703734352865,1452.505526351619,1554.8209255637773,1704.9739551365944,1800.0
1049.4252839788055,1081.1949851148893,1109.1685110199053,1147.7347203406407,1178.486117120488,1241.595216962764,1339.9412964754233,1454.0357481826156,1555.5198253781402,1706.2806829499418,1800.0
1050.4976834142049,1081.2963841706269,1109.6112547536839,1147.820787839861,1178.8243367022185,1241.619620031256,1340.4419682195994,1454.33180618697,1555.7069963396923,1710.0498140907885,1800.0
1050.7268212291358,1081.8216441504164,1110.2346686622413,1147.955634833483,1179.9725727022876,1245.6106796822764,1341.2487432816076,1455.1197246596046,1558.3550556572663,1710.9441726767636,1800.0
1050.8914697132088,1082.1609572981363,1110.6621653705445,1148.983463064516,1180.7153149129315,1246.3928195324577,1343.3646156235563,1455.1429971991251,1559.1902217820605,1711.2677580432076,1800.0
1053.1890153918532,1082.5084909139925,1111.7002381236364,1149.5583696193776,1181.0212557708303,1246.5014985199464,1347.062633376138,1458.8781470902966,1561.8548827623338,1714.6166005417988,1800.0
1053.60476057642,1083.0785842700004,1112.5953863381537,1150.4593557445394,1184.4751968303326,1246.9955747149022,1347.908667877913,1459.0378169500202,1565.4220482872315,1718.3486423670658,1800.0
1054.557800994634,1083.4017613783838,1115.7281764315776,1153.903276368669,1185.2376101983389,1248.3323579497544,1349.1133345688977,1461.419380644706,1568.7405979399387,1718.8874277956477,1800.0
1056.3318201887967,1084.3230943596463,1117.0649680955376,1154.3511768146232,1186.592147381093,1250.8879378627812,1350.687202787933,1462.6058357452453,1570.983857248958,1720.9114999521935,1800.0
1056.7768603461923,1084.8754051346987,1117.1363812630357,1155.6463069770957,1186.9454820018318,1251.0312958857792,1351.090020846961,1463.6117254106525,1571.2229147033452,1724.0027368529752,1800.0
1057.4945263271013,1086.2439499155714,1117.1721715254555,1156.120221906917,1187.6322971409209,1253.538168566515,1351.4381463315567,1464.4177761435378,1571.5721559138074,1724.1437660274516,1800.0
1057.5439982055325,1086.6550595443077,1117.410157726673,1156.5064065415215,1187.680160458995,1254.2867219213265,1353.3327983555064,1464.614526386267,1576.6132495357635,1725.8485238593346,1800.0
1057.6955535508398,1086.8577709660822,1117.4548487095474,1156.9517812871609,1190.1843725378105,1255.5972816711637,1354.3751914914014,1465.4706308100062,1579.3937483532752,1726.3638066235294,1800.0
1057.7711254372043,1087.166471896908,1118.114465647577,1156.9556662383566,1191.5497004403394,1256.166654451864,1354.7686044638492,1466.1725408813775,1582.2344682471924,1726.9881526125928,1800.0
1058.1391251539765,1087.2909587803804,1119.341301707554,1157.3097705132336,1192.2110677558067,1256.7999224337916,1355.4979880871688,1467.6511781429297,1584.9773804227088,1728.1381189790243,1800.0
1060.22899933502,1087.321688579325,1121.7014943359077,1159.9386465786831,1193.8874764813777,1258.0785871813475,1355.7116854559335,1467.9178885761435,1585.1460474952132,1730.720163712718,1800.0
1061.3173615489884,1087.4050535418057,1121.8714440852225,1161.8060429881048,1194.6184414372726,1258.9569403268904,1357.0003415133228,1468.40785202393,1585.2961680963003,1730.7241704781277,1800.0
1061.519543103574,1087.4386331587964,1122.3047669089624,1162.199153224,1195.770816689664,1259.5374009708573,1357.6387304305254,1468.9113927505116,1585.3760668010727,1731.6238728932738,1800.0
1061.5283251023977,1089.179188012882,1124.2196403539062,1163.8586938684207,1197.506616478678,1259.5738039762955,1357.9170783338895,1469.7364534294543,1587.0682990073592,1731.7879067409244,1800.0
