0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
918.5385929664349,954.0664787913844,992.6721492036211,1028.0024738080392,1056.1456469352388,1122.6163849154107,1172.9411952270236,1243.9462412905157,1800.0
928.2803514075706,965.5110930497564,998.0117396972234,1029.0531029219183,1064.0800210096754,1134.1124878164605,1182.545464602102,1310.2680328981967,1800.0
942.3477388577429,970.1964803823456,1005.8847022561519,1039.3154292143163,1065.1580492291484,1139.505254078198,1190.07966381145,1321.2020464796171,1800.0
943.2329492896739,970.8627007932017,1007.0315091027782,1039.7826311761341,1083.7685154523579,1140.8528657130796,1190.465461574894,1335.4699030909935,1800.0
943.4244911988553,972.1279495000077,1008.3493985544667,1042.2411293466632,1085.1372798320476,1145.910017645514,1190.5265072952984,1335.7823105233888,1800.0
949.379346166613,972.8506302210353,1011.768150048416,1043.3166471614572,1088.256743404917,1148.3539024342172,1202.9125340658443,1349.6410866404103,1800.0
953.5999047988307,974.1381550215565,1011.9563085284462,1046.0093549926237,1091.567222503887,1148.8651875701598,1211.8090289445447,1360.6321143865985,1800.0
958.2528489473851,975.6602825230078,1011.9958304283201,1047.9396225057887,1092.176147371461,1149.2530963950614,1217.4521168257982,1362.0934817571074,1800.0
962.0816823676992,981.0497697591804,1016.8004378339971,1048.711401155028,1092.9703955764699,1150.1156911803582,1218.1460903704235,1362.9468427267673,1800.0
964.455615721597,984.5573058743383,1019.6964542820119,1052.947103127096,1095.3941543527421,1150.1768169061609,1221.7140464634567,1368.638071233661,1800.0
965.0516154952106,985.5254849650963,1020.8801511770346,1053.9363509633238,1103.3543999936367,1150.9854852963038,1221.9692074428588,1372.444814174601,1800.0
965.2383405860891,986.6563585679897,1020.9526956685571,1054.1650065000479,1103.403197078962,1151.974764955397,1226.6462614582613,1383.0609824103794,1800.0
965.4849356839541,988.6238486488135,1022.8473957578084,1054.7176047324185,1103.4157899332342,1152.1119738487346,1226.9696214573378,1387.3657838209815,1800.0
965.9499448745419,988.7427645688151,1023.31371805357,1054.8529904801455,1103.9549389119638,1154.6025864566684,1229.507248712517,1389.4054623887437,1800.0
967.4428311200074,989.420337864938,1023.7086001318182,1055.2568750494368,1105.9597163912536,1155.2512462380762,1230.7298501425516,1389.720181201814,1800.0
969.7856481216829,989.753026135675,1026.4438941395258,1056.4417229468918,1108.5080530508944,1156.4891605437367,1232.3809708462873,1392.4808265009717,1800.0
970.4678794598474,991.2407771394292,1026.9210148707969,1057.6042431550577,1110.1847190611588,1156.5528371310093,1235.3716882207832,1395.8210918937218,1800.0
970.7416750744059,991.580689067456,1027.3679254689034,1057.754867758837,1111.397791911153,1158.7625067077045,1245.587137740933,1395.920133688698,1800.0
972.397957706987,991.9616758800983,1027.4594880693605,1058.9194251225224,1113.0425655096278,1159.3017049356988,1247.9319210866488,1396.9965767875005,1800.0
972.5707497404306,992.1292425004392,1028.0720214130713,1059.855456112589,1115.8226949699585,1164.6900479344672,1248.2865767859262,1397.0357064239636,1800.0
973.0436967893271,993.0536149791916,1030.3088960745372,1060.9365645550772,1116.4066597939789,1166.0425898539117,1248.4470948611704,1400.9826932598382,1800.0
975.3479168822486,994.7534579647074,1032.621135329023,1061.0285095554777,1116.7284072511543,1170.5649506565073,1249.89998408698,1403.5483881665818,1800.0
975.9658063005459,996.9940240612008,1033.89169667859,1061.372393465393,1118.434315107412,1171.527267137086,1250.3926835974116,1404.4654850912295,1800.0
976.2642759012631,998.5983749046884,1035.512722305063,1061.727859808361,1118.7452188128086,1174.6080351195005,1251.1667714862504,1405.398594558134,1800.0
976.3022259814442,999.1191131533215,1035.7702979202434,1062.0033804897184,1120.9927695414185,1175.1923404095564,1251.4002865830655,1407.924375863654,1800.0
976.3684865835103,999.4184252054793,1036.018260206573,1066.375247033901,1121.2242583474133,1176.070377193188,1252.5136946266418,1411.1363031356161,1800.0
978.3061261855229,1000.1367175950986,1036.2275971692336,1066.510426891365,1121.3910813487557,1182.0877959055128,1252.7946335720062,1411.5866611776482,1800.0
978.6431580704367,1000.191898554152,1039.2667215450865,1066.5906014442899,1122.0559296606602,1182.994641996684,1254.4819454149595,1412.9064359749007,1800.0
979.47640631821,1000.8888985111017,1040.9695728400907,1066.6117745824977,1122.2606092994465,1183.9420491269489,1255.4112021505734,1417.5538496627873,1800.0
979.6714931912668,1001.2268102319869,1042.0802273036722,1067.0976821820784,1124.839878789029,1185.103641006509,1255.7316262817124,1419.5839616551254,1800.0
979.9464035370336,1001.3514270838019,1042.4989328494446,1068.2740643311465,1125.6966495162771,1186.7164897643515,1255.7763027231717,1422.1156895315225,1800.0
980.6801761611986,1002.8321240696698,1042.996326104291,1071.404343890321,1126.2805101010163,1187.4296466499877,1256.479954228591,1423.6136203947824,1800.0
980.9495328460204,1003.5679910178064,1043.525531020713,1072.8888174274668,1126.9377986277138,1189.1732099509054,1256.5332641853288,1423.7568603360317,1800.0
981.3070971715074,1003.6507313486042,1044.1063902810342,1073.7749621250637,1127.3247596021092,1189.3161443563197,1256.7531364561803,1424.0302805355661,1800.0
983.5452709156177,1003.977401871636,1044.335977361824,1073.8072800460025,1127.5199029787689,1190.4898358455296,1259.2220978185762,1424.9183295475304,1800.0
984.0585587822379,1004.031694634012,1044.8956817786932,1074.0038355697827,1128.5760336358983,1190.8240252676549,1266.6134160362324,1425.7424039346515,1800.0
