0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1038.4624672840475,1102.3220862043984,1146.862709701717,1189.5876347565847,1227.3409738043956,1286.493653927125,1360.4058957187347,1398.0297253785627,1494.447777686824
1042.2838415012645,1112.5654427807276,1148.3397357305294,1195.9421527052884,1233.0000314638837,1305.0033067084905,1361.1966554467033,1404.660504384678,1497.5460080138
1045.1918736694574,1114.68725774206,1155.1539316937994,1202.6916698361927,1243.9331344840607,1305.8155529252845,1361.9021118370051,1407.2022980006689,1498.4338192267262
1045.4907228876198,1114.956971944306,1155.3887683195019,1202.7709053828507,1244.3093518188375,1306.1146055704808,1364.0672639829472,1409.4785003351262,1498.560795004342
1049.2883429142303,1115.116184621645,1155.9954926857724,1208.8747987443103,1250.4387423941014,1306.302742396089,1364.4781731296569,1409.6818105193731,1498.9681816547425
1054.9259531479288,1116.5796139734364,1158.0009073516753,1211.404489750901,1256.9102909731726,1310.5881718248172,1365.1343224464238,1413.858635682027,1499.1707378633587
1057.6259010816436,1117.4250557554412,1169.777224421802,1211.5677764131033,1261.4968330080424,1311.2699222937504,1369.8269300326365,1415.9515342151988,1499.285327677448
1061.1105714088249,1117.8037827765665,1172.0255927726337,1211.5816200117392,1262.0162016584109,1312.8102766486263,1370.6590955362462,1416.7134975481283,1499.4500364662706
1062.6430415297725,1118.0496634409733,1176.2987274744644,1216.003618219765,1263.4780324695255,1314.006356536896,1370.8718441441279,1416.9175966629116,1500.1594913648114
1065.3335593043573,1119.6493452996604,1177.8222943830394,1218.0308641289494,1265.4776173629978,1316.0162394003967,1372.6129186170292,1418.6262996700618,1500.2019294807828
1065.5590827402823,1119.716297377246,1177.9770074617975,1218.4594936691326,1266.080406262204,1317.3920907895158,1373.912147624909,1419.140392657907,1500.2311690467384
1066.3566569855639,1119.8020633484364,1179.320945167157,1218.7661513705239,1267.9889680349293,1319.451125154652,1375.8718452335133,1419.8529894312237,1500.316440596829
1067.5871481136523,1122.4841685725978,1179.9194627458428,1222.050679692789,1272.1073337077416,1320.6955312767445,1376.4070810278065,1419.9480862294279,1500.47231539495
