0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1180.634996598832,1197.161929277648,1233.9185038440003,1266.0290062125493,1284.8946353951735,1345.2789141334965,1374.3496999135282,1450.3849731720215,1527.504207054081
1182.233969804069,1208.8321705910207,1239.059367939279,1275.015314448186,1303.8205216605863,1371.831072550299,1390.8123953706993,1450.9315080676024,1530.6775404530472
1184.199458449574,1216.5188373833332,1250.515489147597,1279.749196255326,1319.4496420526345,1372.4396578596265,1403.0857414888944,1451.1337139278876,1531.6273930553082
1184.596463205521,1217.5485629251086,1256.1851529016412,1288.0629157205328,1320.8994092737366,1374.0901835442012,1406.4295097961096,1454.951571902184,1533.673299150489
1186.6807377214104,1218.9447048922527,1257.5296144643776,1289.5721437845675,1325.2179052559006,1378.5109027435208,1410.6419009536062,1456.6533189661357,1533.887975316934
1189.4348648208318,1219.160782851255,1262.3957275162668,1290.6920323392267,1331.9595884880298,1381.7069644870105,1411.9294178881505,1461.3777493004538,1534.2744300179772
1194.580944948006,1219.3992881555446,1263.6217549888963,1291.1935034846992,1332.9400670665186,1382.8599436285176,1411.9647514632547,1463.023110119596,1535.6955513393723
1198.0593744798643,1219.6666511085068,1267.5424774290605,1291.3356720236577,1333.805758270479,1384.0893967271911,1414.7030383968051,1469.3957507057785,1535.9173057117407
1201.5321369567603,1219.7364593619748,1268.4481716474952,1294.2866028411822,1334.3568705271575,1384.9704443678181,1416.4982115938021,1469.4343043456295,1536.3506001633805
1202.7834328969823,1223.008835315975,1268.8902005468783,1295.8309044976975,1338.5823479275518,1386.4188441006602,1419.6415579047118,1471.0516479356947,1537.202915870065
1203.265234511796,1226.724883794162,1269.3646359299098,1301.5888198029982,1342.4557420526414,1386.4835732605923,1419.870142002102,1471.7499038769017,1537.2174585600178
1203.5836803029572,1231.1051067151852,1269.9912635967767,1302.225720568899,1344.1234936164333,1387.3238201242618,1420.2859719552073,1472.3492278690696,1538.6413225439735
1203.6909240974446,1231.1072600257091,1270.44730068391,1302.372588841875,1345.0241127801035,1387.3397503663289,1420.6584159329402,1473.0763889752816,1538.8643762524312
1203.7745440158196,1234.2428732958776,1272.3711768259313,1302.9638305325398,1345.6612256450464,1387.3509000410602,1423.7303622025095,1473.2405668482006,1538.9944079003797
1204.0757188012676,1234.5558287637368,1273.2597177654452,1303.1796578183087,1346.124904792251,1388.4308404078363,1425.7745152656776,1474.5678814730845,1539.2483893786662
1204.71092369718,1235.262577525491,1274.0609667679844,1303.2604740917295,1347.8637829075706,1389.790416593169,1426.2356505011442,1474.8086758766347,1539.5674613308825
1204.8140771373949,1235.6458969235575,1274.4202228374318,1305.1228887527839,1348.2917676533016,1390.8815108802744,1428.4073387990397,1475.5344589199415,1539.663712353147
1205.4536673568116,1238.28522127529,1275.460071564619,1306.5361397185507,1348.7842922708796,1394.8253237738318,1428.6063695864123,1475.90906183521,1540.124663609084
1207.2041680712966,1239.7587170595627,1275.7488389824643,1309.308965858989,1349.0197060588207,1395.155313534044,1428.6886274121723,1476.1262225251073,1540.2001154054578
1207.91525050345,1239.9759003341626,1275.940686598073,1311.5190189066755,1349.0677147840563,1395.9200707606724,1429.07216924401,1476.2890833720937,1540.3554239608306
1210.5720151552516,1243.6452190068312,1276.736768911499,1313.2956260261014,1349.3859583779763,1396.2182832310953,1430.5613861239433,1476.3102588716151,1540.7296948196235
1210.7983366208143,1243.754700034501,1278.2917869758576,1313.4808268968538,1350.31531196252,1396.363607062817,1432.2800973480462,1477.1799031695134,1540.8167439267538
1210.8708235570627,1244.9164865159732,1278.9549308130263,1313.5268824445598,1350.7192844082467,1396.5004191794196,1432.967921816579,1477.9257522644384,1540.872575888748
1211.4608393666938,1244.9684878165085,1280.1858451220648,1314.238825542259,1350.875364489206,1397.1513455938841,1433.4085182392712,1479.458565104384,1541.5616515125362
1211.9340597823764,1245.1084161856984,1281.322099517657,1314.4373072860726,1351.4793470752904,1397.3788450819961,1433.7168407939118,1479.505092868435,1541.896913290774
1212.1963959117838,1245.709582045382,1281.6806555348376,1314.8931500841375,1352.1426592022656,1397.4770727282446,1434.065751002427,1482.8571148140943,1542.2182380704178
1212.7412564538135,1245.798081636148,1282.5646709456653,1315.1044448008581,1353.3446253608877,1397.5557411638003,1434.8196049295789,1482.940112618737,1542.7160009597194
1213.1585617512624,1246.560558207519,1283.5654931612553,1315.1674611493515,1354.6392340575028,1397.7301837162777,1435.9229935017217,1483.0813807315192,1543.6232289955983
1213.4834726704494,1247.746403199996,1283.6837901279139,1315.9375563127107,1354.7637546116698,1398.022767488981,1436.3139558745356,1483.1109286921787,1543.6644669418
1213.8923390959517,1248.6731831731427,1283.8343256952255,1316.7292684318143,1354.7931815344627,1400.1360333611126,1436.326542919998,1484.3708019533422,1543.7761445316949
1214.3242289670184,1249.1642280626236,1283.9638353816142,1316.7771808325876,1355.2725968992754,1400.6525947381886,1437.036327240241,1484.9926508334966,1543.9433482487234
1216.4008108641945,1249.2370680715676,1284.5821950197437,1317.129657284237,1355.5095028171638,1400.670806433109,1437.3978326229778,1485.6880850652378,1544.043689908788
1217.0331929189492,1250.1964988511631,1284.6302164183626,1318.1949557119863,1355.9819751241746,1401.959703124571,1437.5786836596349,1485.7170015651855,1544.1792576006615
1217.2166046256377,1251.5467484505846,1287.5591330785287,1318.8583598727669,1356.1166949928922,1401.9719955294922,1438.1849600974142,1485.8356203949088,1544.2281550414457
1217.5735776153047,1253.62023259971,1288.3166884760947,1318.937867327284,1356.523880998848,1402.0049208421456,1438.7892259883024,1486.9502640450619,1544.2621068709934
1217.7229828316135,1253.6538265074532,1288.7696535827777,1319.2176595081687,1356.6821792046144,1402.2487920957853,1439.2887721068166,1487.1186327701678,1544.3879511701286
1218.4765398951972,1253.8547263224216,1288.9416521909766,1319.9993317203698,1357.082364005767,1402.4792124534015,1439.4511002760037,1487.7026521460646,1544.8768862018796
1218.8171467807979,1254.4620410515467,1289.0264990619062,1320.3873686308436,1357.4443786684483,1402.5597182565716,1440.2949146230862,1487.7215163195522,1545.0320652874932
1219.5154810091215,1255.322288888764,1289.5285563850987,1320.563816545676,1357.9278628764084,1402.6480964958696,1440.46597645945,1488.0606071506782,1545.0570813993888
1219.8699363730943,1255.676295040068,1289.7975898478878,1321.0848710895225,1358.525948485365,1402.8152298277203,1440.5537566955315,1488.3588245432593,1545.2576051940605
1220.415443798634,1256.3954363490245,1289.9281248324262,1321.3302573970225,1358.5351363175641,1403.4238234019733,1441.6515519655693,1489.9712370288532,1545.475006910044
1220.6500434971585,1256.9413977002569,1290.1616983983106,1321.7882726163286,1359.530317555793,1404.734971271287,1442.1135982982053,1490.1627707044922,1545.826812145518
1220.7464872786065,1257.249403601777,1290.4946667288423,1321.9300442053254,1359.7824766995468,1404.808661768,1443.5471785227955,1490.4756810608937,1546.1325806718455
1221.1168313726046,1257.585144124722,1290.575463159833,1322.1221923490023,1361.382520986227,1405.0721094441005,1444.7533776390155,1490.6208497799382,1546.304225469153
1222.167118053946,1257.9650276099185,1290.6985465434198,1322.3314381852447,1363.1175694608578,1405.177061156072,1444.7896708782678,1490.6480762311728,1547.1327077034362
1222.4917860242651,1258.4417006608658,1290.7019947940607,1322.9789464845333,1363.7319910284673,1405.7054565906126,1445.3457978470394,1491.516585507074,1547.4255163424893
1223.4359669767289,1258.572181616157,1290.754570233273,1323.354113281741,1363.9447094429383,1405.7438650162162,1445.427376978273,1492.562827922917,1547.5799036889773
1223.6855690041812,1259.3896368907012,1290.944371648792,1324.1595934289,1365.2363866063033,1406.2544209382397,1445.7370963833957,1492.9394645346945,1548.0439393004287
1223.720461041172,1259.5946230000368,1290.958944843593,1325.6117973107748,1366.1167253735039,1406.694421813437,1445.8292275518536,1493.0494155921176,1548.2970439237579
1223.9402599224804,1259.6936773884008,1292.2175579318114,1326.4313461640086,1366.450551522701,1406.8241644755806,1445.9113354049337,1493.236345261816,1548.554067900707
1224.1930407361403,1260.0444117942068,1292.5777013105665,1327.2025563460443,1366.5336870058625,1407.1060077316638,1446.400628059785,1494.0446017948866,1548.6777095114355
1225.3535714646787,1260.1673278829012,1293.4736929184164,1327.2131750093301,1366.857508895099,1407.5476568487868,1446.5143040342546,1494.7584099502321,1548.7716978987185
1225.5321604291823,1260.2191781803947,1294.2359634490679,1328.2350579955453,1366.9078547607237,1407.5568619967742,1446.6240946844453,1494.8093929274867,1549.0084045090946
1225.5558571698846,1260.6604639281145,1294.480431623112,1328.64081943174,1367.1985630815316,1407.7690759233349,1446.8228597012028,1495.3710426515477,1549.226194003463
1226.0739735009217,1261.043025201003,1295.0193240583933,1328.9422962399851,1367.274249849311,1408.1130929818503,1446.9150440165417,1495.435196726782,1549.2690055597095
1226.2764789142716,1261.0930738960121,1295.1858878815785,1329.0811241439055,1367.5285559920057,1408.8063152810298,1446.9766780804168,1495.4436425057172,1549.3437539417391
1226.4225597041093,1261.2849172820436,1295.3762331238906,1329.0989453879592,1367.89175893953,1408.869677598981,1447.5348430397066,1495.7537056737262,1549.352993211823
1227.0177025336645,1261.6995059389328,1295.3871726980767,1329.3881640288525,1368.6600750788448,1408.9120264423723,1447.5507488406674,1496.428404174585,1549.423052741548
1227.0616355452298,1261.8028347042127,1295.5550493076855,1330.0238697470418,1368.803662750603,1408.980481453014,1447.666627546926,1496.478439410051,1549.472047787473
1227.436680147463,1262.1221898488195,1295.8002598902206,1330.2198363788568,1368.8905021099156,1409.3039589663433,1448.263466035427,1497.0650360605584,1549.5854645155316
1230.324991393154,1262.8448968672637,1296.2158804727405,1330.3867283224236,1369.2521154462058,1410.51219809476,1448.3276984051072,1497.123404134976,1549.7262309613632
1230.9620463504225,1262.9741199622647,1296.4271067463449,1330.474260426347,1369.8998619943059,1410.5536084081932,1448.3905181033897,1497.6676210626686,1549.978887522661
1231.0400553861268,1263.1814007442658,1296.6164184365864,1330.5344841145522,1369.9512104250803,1410.6135228904297,1448.5171811155456,1497.7856334399346,1550.2954909900027
1231.4703562724924,1263.6868699564188,1296.8931163734987,1331.0861689241012,1370.7971438412687,1410.8346006868685,1448.5903547487699,1497.9603263149456,1550.5783533388444
1231.7621295113138,1264.6131425209421,1296.912325346971,1334.0184424051204,1370.8284108529515,1410.9930833602582,1449.5451049702203,1498.5480921677647,1550.7110668903592
1231.8199986717082,1264.6653574942152,1297.272614626167,1334.0816903607847,1371.2683591957532,1411.1423859464962,1449.6095043408748,1498.8329368595016,1550.7157516317106
1232.5144113445135,1265.7780226111595,1297.843251834893,1334.2755224213968,1371.4734246078242,1411.3640617279061,1450.0909488991645,1498.9650822998883,1550.7250090938894
1232.8663621575247,1265.85540794421,1297.9569684802536,1334.4851922180183,1371.6786121374848,1411.640463567063,1450.2618057637508,1499.0527547756637,1550.7298878524234
1233.0136367997109,1266.1637206032763,1298.8275243712892,1334.7035798591728,1371.7653507887944,1411.9666724572771,1450.4334702189371,1499.2510029536413,1551.1867325720546
1234.0938926683375,1266.9173744720863,1298.9415092466745,1334.8873828577507,1371.9630296026867,1412.5907195470932,1450.675612457918,1499.5086804175787,1551.2244903403014
1234.3345128136564,1267.2658622788003,1298.9653998709275,1335.0583202478165,1371.9716428171826,1413.152363978075,1451.2885521733183,1499.7594142175951,1551.6207660349232
1235.5630539942895,1267.295437134518,1299.299241395151,1335.1338015433405,1372.0064159765207,1413.277060655145,1452.2053925851549,1500.0826303147553,1551.696341562255
1235.7197093962727,1267.3609340060996,1299.3690638809362,1335.412257464994,1372.0745677037844,1413.4420131340178,1452.265432356351,1500.172746009399,1551.8598013520511
1236.0296577497986,1267.535943175665,1299.5065286278516,1335.4529413739485,1372.4005900776865,1413.9342556103322,1452.4222829653822,1500.174989555627,1551.8720592825753
1236.077882847266,1267.6372095169406,1299.9114435159136,1335.787727830828,1373.1420920094695,1414.7225817307083,1452.5742502001403,1500.5439705760452,1551.88311241081
1236.3533732706564,1268.7844670006093,1300.2720696817926,1336.0657698773653,1373.3274789403129,1415.0982419265183,1452.9262530136346,1500.9325818433242,1551.9525138401755
1236.3623408740323,1268.9666240419385,1300.5215261330497,1337.0405980337218,1373.3783730923997,1415.2631158574272,1453.203810488314,1501.5433545812152,1552.0156838153441
1236.8688790187305,1269.0133233837191,1301.2189191410337,1337.0561676440846,1373.6444890837333,1415.7296678924579,1453.2484005996885,1501.6371948350102,1552.4764636706182
1236.905554530141,1269.3013866993572,1301.3163054659542,1337.177756346853,1373.7192550054901,1416.2364929538703,1453.3460991392021,1501.9820169862298,1552.5379215743742
1237.0310795943412,1269.6009702851122,1301.7653497274619,1337.3352614732396,1374.0074962138972,1416.5171508900373,1454.123033773792,1502.1230524561079,1552.568711745937
1237.1582860926437,1269.815395958365,1302.1772425825845,1338.2742883010765,1374.429670612121,1416.5239073199846,1454.3679443376902,1502.2971535628965,1552.7616535046673
1237.1592858508725,1269.8426285796204,1302.7548407191211,1338.352233307318,1374.4441590684826,1416.8372092214363,1455.3303643903675,1502.4226564461517,1552.7674850170406
1237.1598190059046,1269.9079592847131,1303.1841880853115,1339.204233432927,1375.4363703092981,1417.1342653629463,1455.4277535261629,1502.450229055866,1552.8262806727316
1237.4774516509315,1269.922065222545,1303.309433025599,1339.6068297285335,1376.008819532367,1417.8735556756847,1455.532265616839,1502.470248039368,1552.844097569512
1237.7632864777822,1269.952295467861,1304.2596133255583,1339.8926776977642,1376.162222963191,1418.0488221448534,1455.5981439311013,1502.7147231142908,1552.9145540974375
1237.9110633385744,1270.1271479622749,1304.8964499283045,1340.1478801946903,1376.3083846899647,1418.5345388510289,1455.633874966936,1502.9513954443478,1553.6790421414755
1238.0705007682782,1270.1589586593607,1305.2182035654598,1340.2567153641637,1376.318350325626,1418.5518508200335,1455.7408198514017,1503.301067928664,1553.8155408966975
1238.1975332366717,1271.0937155888598,1305.5187149929577,1340.598736034391,1376.4515403335006,1418.7531600147292,1455.749607070016,1503.5340576524227,1553.8267978250615
1238.6610551894457,1271.4231728777074,1305.8531377317922,1341.0305634695549,1376.5443335884665,1418.7666342034563,1455.984840945438,1503.5413727833159,1554.087251484544
1239.4374682362627,1271.4280086926415,1305.8646727286896,1341.2323620083348,1376.736626109968,1418.902256647397,1456.1776325787255,1503.815088142306,1554.5792363492637
1239.4625585553881,1271.5306465997314,1305.8888233369823,1341.5663896042545,1376.8139578792818,1419.0482019727465,1456.3710956929847,1503.8981086920908,1554.609833375929
1239.6041873600352,1271.7043874880721,1306.1719933338657,1341.7376784696867,1376.8860866058853,1419.2476545317516,1456.448286172672,1503.914077113787,1554.743257419044
