0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1023.1883348753082,1035.617735403727,1062.7525253292124,1094.12083263528,1108.6707362422037,1149.0278287754672,1287.8339505424258,1400.6040244845851,1800.0
1026.0282668107855,1049.0493158881145,1078.203694540232,1095.04412204398,1115.339620675458,1178.302393483631,1288.731202760714,1407.5678529257082,1800.0
1026.6019864246327,1051.1115325410742,1092.5852580479248,1101.449046266005,1129.6297224084533,1206.5390182700285,1289.2581494800804,1410.2628571839962,1800.0
1028.6363107119844,1053.5896779230775,1094.436353082444,1102.2917593106538,1149.93977498807,1207.998735229574,1291.5660500303782,1423.7855540674568,1800.0
1029.9740642828551,1060.2739360342753,1094.837305107273,1111.9048522741398,1157.1249619206224,1209.360949128816,1293.181139995114,1435.1597604829153,1800.0
1032.5839451905217,1063.9498947239883,1095.6176799323193,1116.6087816444474,1161.222737571676,1213.0951945291006,1293.8630612406648,1435.9500784220586,1800.0
1043.1347087540778,1067.552096778852,1096.8380367141078,1117.5187811839478,1162.5284658769324,1213.2568896984744,1294.1072035087645,1441.3548121769702,1800.0
1043.3323785413986,1067.936775548329,1099.8117493259574,1119.0492535520275,1165.816394326352,1221.0887073208546,1296.4460962643764,1442.8826426195685,1800.0
1045.3102340115643,1073.0991063192687,1104.91731123762,1125.1134014278823,1166.5280743104606,1222.0092394994301,1298.7729165431317,1448.6496894433562,1800.0
1045.3434877705488,1075.5434796469108,1106.6980207318304,1130.953387711043,1170.789970988953,1223.575257732526,1306.1808929014242,1450.0038895704163,1800.0
1045.8813135756977,1075.9249753277613,1107.0572706451414,1138.4058282929104,1172.3341324091678,1223.8317761436012,1307.3246997704712,1450.0418478554054,1800.0
1049.1536964784216,1077.7558580315365,1107.7098702249066,1138.642381542734,1172.339332697506,1231.790712186947,1307.8265911524875,1451.2439104248945,1800.0
1049.18122972439,1078.2938625535207,1108.9317093957723,1140.3340024264735,1180.500473793429,1232.1464974653802,1310.3581389267488,1451.8369193030717,1800.0
1049.3950005337158,1079.2828157779206,1109.379754417382,1141.610294624694,1185.3197981099313,1232.6790074546032,1316.46101787384,1452.2026372313596,1800.0
1051.8969514253893,1080.4178866089514,1113.2818494838082,1142.8764035637928,1190.8802873618342,1237.2660124679278,1316.912377575581,1452.3508159033731,1800.0
1052.1919552368497,1080.590976850641,1113.2991751525105,1143.142443240583,1192.6459915578719,1237.3037106495474,1317.107730981215,1452.5806551200012,1800.0
1052.4416888802582,1082.4254155154488,1113.7461103836756,1147.5264416888795,1194.3957407044813,1237.6428179743982,1320.6724289850774,1453.6580320938992,1800.0
1052.5010454474866,1082.4607800139743,1114.7146755143488,1148.6901161489072,1197.0239427657855,1238.2551568199258,1323.2364808681955,1456.7389302167874,1800.0
1053.6270875277187,1084.9011011395298,1118.5108985515549,1150.928795028897,1199.9310560018769,1238.2785898421032,1325.0383176784935,1457.821400966943,1800.0
1053.9010999249713,1084.9787417769628,1119.0390306053005,1153.4966964689963,1200.7630997830283,1242.0289648606636,1325.4038914239823,1458.185519458008,1800.0
1054.6056911433222,1085.5994617846736,1119.282425811689,1154.1322469933991,1201.2846545756743,1243.0795261921069,1325.712008944446,1459.4634622351555,1800.0
1054.9157398315735,1085.6904345458317,1119.5218913209865,1155.4738513910215,1202.032910160538,1244.3564385265138,1327.201105273736,1460.2471664672253,1800.0
1055.9131909773141,1086.787205498578,1119.579475178293,1155.8353059683718,1203.1669977973158,1245.6471411024738,1328.0741883251744,1462.816838959143,1800.0
1055.9758452719796,1087.881888095039,1119.8987002464446,1157.140056411141,1203.5929734012739,1247.067198648113,1331.680728263511,1463.26151715073,1800.0
1056.0148650291046,1088.4171174192263,1120.6727621379537,1157.1906948024964,1205.0580208660483,1249.9087925535691,1333.1807424861333,1465.2417770169804,1800.0
1057.9876804483151,1090.0531749672978,1121.516735208545,1157.589299349627,1206.8911873953969,1250.5372192850716,1334.4954558624909,1465.8438662064812,1800.0
1058.5582769430127,1091.0544283650163,1122.6592129557869,1158.4179268551827,1207.0618864799376,1250.5824145781926,1335.7025495689268,1466.5443829263368,1800.0
1059.4692239150318,1093.3097260293923,1123.1010742081123,1158.4695300338503,1207.1274470832673,1250.646542778763,1337.0834334940066,1467.2170509243012,1800.0
1061.0053940672979,1093.5536459300674,1123.9583729685112,1159.1963583148618,1211.0740717815072,1251.640814336148,1337.2524491653448,1467.8671332370513,1800.0
1062.2752258691937,1093.7236940973862,1123.959885808454,1159.451013513012,1212.547541093407,1252.4015858919072,1337.4795277305316,1469.0041887290242,1800.0
1062.3439157211112,1093.980659963556,1124.9606788460558,1159.882354028523,1212.69831752594,1252.6242925095453,1337.483662920098,1469.4642137595456,1800.0
1064.2258281362213,1094.6531356082107,1125.6193570306389,1160.3330032806327,1212.738623067113,1253.729721123111,1339.9330295992047,1470.5321617399225,1800.0
1064.7352526696568,1094.7791925558251,1127.5194542568229,1161.0027683461053,1213.032519641769,1254.0170177078007,1340.5280491233677,1470.9749539054742,1800.0
1065.2308228629145,1095.4062686888785,1127.668691728891,1161.2273611859146,1213.2474658278468,1254.7959758652794,1340.6775316850424,1472.1168655250656,1800.0
1065.8495747469128,1095.5647268581274,1128.5857663651673,1163.847603454937,1214.218921854351,1257.2442150801828,1343.1375713964967,1472.2628121206942,1800.0
1065.913127464127,1095.6542706406683,1128.752808739796,1164.3794608219173,1215.2046690639916,1257.3503211844848,1343.6133004643134,1474.434752434086,1800.0
1065.9175129662951,1095.8082987776618,1129.4784897685452,1164.5360095426222,1216.316791569032,1258.1783566695635,1344.293920853788,1476.0033653854707,1800.0
1066.3174423428527,1095.8924240456413,1129.859752600343,1164.8665764499808,1217.3020373484062,1259.2387328314271,1344.4381857701737,1476.2422222749776,1800.0
1066.7974435935937,1096.2891594436544,1130.3141350716116,1165.2080205421382,1217.4977514588752,1259.9890709251927,1344.665221095103,1477.395583030929,1800.0
1067.6948923351038,1096.5930561427751,1130.5140167542884,1165.545104632212,1217.7107610097487,1261.132475871097,1344.7926599983225,1477.5893944994132,1800.0
1067.9477386465533,1096.8028469472017,1130.902209452301,1165.5526325257563,1217.8585277338084,1261.6581931010571,1347.1337800244453,1478.022822900646,1800.0
1068.1017292120043,1096.984134375442,1131.1380805193253,1166.161897913582,1218.8165443010148,1264.0258321101758,1347.675270122079,1478.2880187892222,1800.0
