0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1584.240475887772,1582.9989108043956,1613.393207012368,1670.814118000412,1670.5410114311628,1639.2551420890816,1671.0533338380492,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0
1613.9633545142544,1613.4962726275157,1670.5410114311628,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0
1613.9633545142544,1613.9633545142544,1670.5410114311628,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0
1613.9633545142544,1613.9633545142544,1670.6559660922517,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.3264404072984,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0
1614.313300305831,1613.9633545142544,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1699.2466430773513,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0
1637.9974296766143,1637.9974296766143,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1699.2466430773513,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0
1648.5186150297357,1637.9974296766143,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.2406387675035,1732.8166121809854,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0
1664.4559399287587,1638.9400030994116,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.2406387675035,1732.8166121809854,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0
1668.2204627312087,1638.9400030994116,1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.3264404072984,1732.8166121809854,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0
1670.5410114311628,1670.298987332548,1671.0533338380492,1671.0533338380492,1698.3684432022471,1699.2466430773513,1732.8166121809854,1733.2464865704453,1733.2464865704453,1773.2464865704453,1800.0
1670.6559660922517,1670.5410114311628,1671.0533338380492,1671.0533338380492,1698.3684432022471,1699.2466430773513,1732.8166121809854,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1670.5410114311628,1671.0533338380492,1671.0533338380492,1698.6415497714963,1708.2040551290227,1733.0677011893185,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1670.5410114311628,1671.0533338380492,1671.0533338380492,1699.2466430773513,1711.0533338380492,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1670.814118000412,1671.0533338380492,1671.0533338380492,1699.2466430773513,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1732.8166121809854,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1732.8166121809854,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1732.8166121809854,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.0533338380492,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.4320810201814,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1671.5373039264814,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1698.3684432022471,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1698.3684432022471,1732.8346802333976,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.0533338380492,1698.3684432022471,1733.0192246711815,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.3264404072984,1699.0094764674554,1733.0677011893185,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1671.5373039264814,1699.2466430773513,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1682.0871339537864,1699.2466430773513,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1698.3684432022471,1699.2466430773513,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1698.3684432022471,1699.2466430773513,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1698.3684432022471,1700.9882584384459,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.6363636363637,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1698.5658490048856,1708.2040551290227,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1763.8389761265598,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1698.5934149911548,1708.2040551290227,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1773.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1699.2466430773513,1708.2040551290227,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1773.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1699.2466430773513,1711.0533338380492,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1773.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1699.2466430773513,1711.0533338380492,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1773.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1699.2466430773513,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1773.2464865704453,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1708.2040551290227,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1711.0533338380492,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1711.0533338380492,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1711.0533338380492,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1711.0533338380492,1733.0192246711815,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.0533338380492,1711.0533338380492,1733.0677011893185,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.2406387675035,1732.8166121809854,1733.0677011893185,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1671.5373039264814,1732.8166121809854,1733.0677011893185,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1687.54874080218,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
1671.0533338380492,1698.3684432022471,1732.8166121809854,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1733.2464865704453,1800.0,1800.0,1800.0
