0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1632.6067140530715,1637.5731465476783,1638.277843696907,1641.6526864749046,1644.6329237122955,1644.6329237122955,1662.125610259881,1690.158134855021,1737.095009955247
1636.2695399138934,1637.7541080871677,1640.1467387274529,1655.5366959820685,1652.1000292709896,1658.9602963079587,1670.614543790036,1699.7099671710562,1737.095009955247
1637.243259000457,1640.674110480898,1642.0889262417845,1657.9951710890948,1652.3423971937216,1661.2247443054844,1682.3354697694576,1701.5135408960095,1737.095009955247
1637.8504118491928,1641.6526864749046,1642.2383200370205,1660.016613562728,1657.163426339464,1662.3354697694576,1687.5285150140114,1709.101379495731,1737.095009955247
1638.3154050900248,1641.853263229707,1644.3486475532557,1660.7876195330578,1658.8479175308253,1662.910482106879,1688.5747199775333,1709.7382627998236,1737.1109756562942
1638.604894917267,1642.355955256767,1644.3731430732798,1661.1788673322474,1663.773926025,1663.0091694778255,1689.3530623988513,1711.0167838059938,1737.1109756562942
1639.079808810656,1644.398602810366,1644.6329237122955,1661.1788673322474,1663.773926025,1676.022379557321,1692.477465092372,1711.1612015326511,1737.1109756562942
1640.1467387274529,1644.6329237122955,1644.6329237122955,1661.2247443054844,1664.6329237122955,1677.6657176656984,1693.2757518475325,1711.2611094964286,1737.1409481278063
1640.829164770865,1644.6329237122955,1652.3423971937216,1661.6526864749046,1669.1342408974924,1677.6747288336153,1696.022379557321,1712.477465092372,1737.1409481278063
1640.9695680882417,1644.7807117022069,1656.4082519550063,1661.7483320680926,1669.1342408974924,1678.2695100151643,1696.6076334153215,1717.2630900921904,1737.192018411749
1640.9780783207027,1652.3423971937216,1656.4999027576685,1662.0844710560034,1669.6623859251554,1679.122931074512,1699.5594167994286,1718.085327689204,1737.2221080760976
1641.1788673322474,1654.7033499760253,1657.9951710890948,1662.3354697694576,1670.158134855021,1680.4397199217658,1699.5594167994286,1718.085327689204,1737.342083377328
1641.1788673322474,1657.291414328772,1658.0998710545787,1663.1456329780717,1673.0040343348805,1682.3375643777908,1699.7099671710562,1718.7749104148638,1737.342083377328
1641.2427966912385,1657.357621051685,1658.8813458594518,1667.4658874100744,1673.2757518475325,1683.773926025,1700.5610357215132,1718.7749104148638,1737.342083377328
1641.328837679315,1658.1597463091825,1659.0645770557546,1669.1342408974924,1674.1810990722777,1687.241984153534,1700.7865273450357,1718.789067420113,1737.342083377328
1641.6526864749046,1658.589413369883,1659.0898548098837,1669.1342408974924,1676.878287535149,1688.385266193235,1701.5135408960095,1718.913505038858,1737.342083377328
1641.6526864749046,1658.635020409581,1659.1242317350964,1673.0040343348805,1677.9951710890948,1689.6623859251554,1702.188682050726,1718.9299085760229,1737.342083377328
1641.8282403680946,1658.660065359241,1659.6706057912259,1673.0306642658402,1679.6861307219958,1689.8104624614618,1702.3141053940985,1719.6752961890227,1737.342083377328
1642.0889262417845,1659.0645770557546,1659.9140134265965,1673.2757518475325,1679.9286441280965,1689.8104624614618,1707.3466123987705,1719.747327093639,1737.342083377328
1642.0889262417845,1659.837617714623,1660.016613562728,1673.2757518475325,1680.70746200447,1690.158134855021,1707.4847118205205,1719.763350786687,1737.342083377328
1642.0889262417845,1660.7503394431583,1660.4546509100487,1673.2757518475325,1680.9125364449376,1690.614543790036,1708.0050930087107,1719.937253225132,1737.342083377328
1642.5911304740257,1660.8933045823244,1661.6526864749046,1673.2757518475325,1681.5135408960095,1690.9876904736047,1708.3380252836791,1720.0047269025258,1737.342083377328
1642.6760945797114,1661.1788673322474,1661.7483320680926,1673.2757518475325,1681.7483320680926,1691.1612015326511,1709.101379495731,1720.1561409852775,1737.342083377328
1644.3486475532557,1661.5821402665297,1661.8002642512424,1673.2757518475325,1682.0897834020261,1691.1612015326511,1709.101379495731,1721.5746809828274,1737.342083377328
1644.3731430732798,1661.853263229707,1662.0740565579424,1673.4303274010767,1682.188682050726,1691.1612015326511,1709.4620516921136,1721.8189814343912,1737.342083377328
1644.546851918499,1662.0844710560034,1662.3354697694576,1673.4761688084368,1682.3354697694576,1691.1612015326511,1709.7382627998236,1723.1885695543294,1737.342083377328
1644.6329237122955,1662.282375012403,1662.3354697694576,1676.3307596524305,1683.2068006786465,1691.1612015326511,1709.7382627998236,1723.3244982896358,1737.342083377328
1644.6329237122955,1662.282375012403,1662.7585248282774,1676.4941089864874,1683.9346863392134,1691.7741722153366,1709.8104624614618,1725.5762248397928,1737.342083377328
1644.6329237122955,1662.799749571082,1663.773926025,1676.865518704523,1687.0042795346806,1692.477465092372,1709.8104624614618,1726.311735435491,1737.4484910101382
1644.6329237122955,1662.799749571082,1663.773926025,1679.0491920588586,1687.7648783344787,1693.0040343348805,1709.952669873648,1726.565310739721,1737.4484910101382
1644.8064567057854,1663.0091694778255,1664.3486475532557,1680.0920036114342,1687.8626245158716,1693.095556764426,1710.4024435541985,1726.565310739721,1737.4484910101382
1654.769382726088,1663.1456329780717,1664.3731430732798,1680.196869000334,1688.385266193235,1693.2757518475325,1710.4024435541985,1726.565310739721,1737.4484910101382
1655.3401387713477,1663.1704324239347,1664.6329237122955,1680.196869000334,1688.385266193235,1693.2757518475325,1710.4024435541985,1727.2316809419742,1737.4586943296677
1656.2656786902887,1663.5136142018416,1664.6329237122955,1680.7865273450357,1688.7070027586688,1693.2757518475325,1710.6688435994208,1727.366573999355,1737.4586943296677
1656.5545389338317,1663.773926025,1665.7284534910725,1680.7865273450357,1688.9616124579945,1694.4664186580446,1710.797205765217,1727.4847118205205,1737.4696785694462
1658.589413369883,1664.1387131166994,1665.7902853761889,1681.7483320680926,1689.3530623988513,1695.5979637589712,1711.0167838059938,1727.4847118205205,1748.3491271949174
1659.0898548098837,1664.398602810366,1665.9782877573446,1682.2404921601221,1689.3530623988513,1695.6655761524305,1711.1368647496506,1727.6848372344916,1748.7149703596144
1659.0898548098837,1664.6329237122955,1665.9782877573446,1682.3354697694576,1689.3732235646614,1697.0979062961278,1711.1612015326511,1728.3380252836791,1748.7815296164842
1659.2712678627904,1664.6329237122955,1665.9782877573446,1682.7236041829237,1689.6623859251554,1697.1286424397467,1711.6326864991104,1728.3380252836791,1748.7815296164842
1659.3902354064662,1664.737088105953,1666.5069128580267,1683.0091694778255,1690.158134855021,1697.6702722793787,1711.7741722153366,1728.7974129416318,1748.7815296164842
1659.5160970861966,1664.7575619417803,1666.6134153172002,1683.773926025,1690.614543790036,1697.8547380078141,1711.7741722153366,1729.021290777977,1748.7815296164842
1659.524265389635,1665.4764573021082,1666.755579209159,1683.9346863392134,1690.631135046618,1698.7749104148638,1711.7741722153366,1729.021290777977,1748.7815296164842
1660.5512501287046,1665.4764573021082,1669.1342408974924,1685.4112351659535,1690.9539233875291,1699.4201401411437,1711.9170582966558,1729.021290777977,1748.7815296164842
1660.8503295776773,1665.588081616175,1669.2662099463294,1685.6801154086706,1691.1612015326511,1699.4201401411437,1712.2158165827789,1729.021290777977,1748.7974129416318
1660.9174994962793,1665.7284534910725,1669.4522965200194,1686.5069128580267,1691.1612015326511,1699.4201401411437,1712.477465092372,1729.021290777977,1748.7974129416318
1661.1788673322474,1666.4402992400053,1669.6623859251554,1687.1607815159496,1691.1612015326511,1699.4201401411437,1712.477465092372,1729.021290777977,1748.7974129416318
1661.2098444359112,1666.755579209159,1669.8848981841088,1687.256861497693,1691.1612015326511,1699.7099671710562,1712.477465092372,1729.021290777977,1748.7974129416318
1661.238658828348,1669.1342408974924,1669.961706810879,1687.4937509631352,1691.1612015326511,1699.937253225132,1712.6199166320455,1729.021290777977,1748.7974129416318
1661.5234682989944,1669.1342408974924,1670.158134855021,1687.7648783344787,1691.1612015326511,1700.0047269025258,1712.709536738699,1729.0247375774359,1748.7974129416318
1661.6526864749046,1669.1342408974924,1670.158134855021,1687.7648783344787,1691.2813548218667,1700.4133058034872,1713.751205231949,1729.0985848480275,1748.7974129416318
1661.7483320680926,1669.3732235646614,1670.3679876442368,1687.8626245158716,1691.7741722153366,1700.9125364449376,1714.0063956161855,1729.1422655686035,1748.7974129416318
1661.7483320680926,1669.6623859251554,1670.614543790036,1687.9859987020136,1691.7741722153366,1701.5135408960095,1714.7726346196418,1729.4865747736244,1748.7974129416318
1661.7483320680926,1669.6623859251554,1670.614543790036,1687.9859987020136,1691.7741722153366,1701.5135408960095,1716.3643233787604,1729.7382627998236,1748.7974129416318
1661.7483320680926,1669.6623859251554,1670.614543790036,1688.3717407244771,1691.7741722153366,1701.5135408960095,1717.2226051473654,1729.7382627998236,1748.8126247230323
1662.0585772738016,1669.6623859251554,1670.614543790036,1688.385266193235,1691.7741722153366,1701.5135408960095,1717.4242442292802,1729.7382627998236,1748.8919895951417
