0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1693.0306642658402,1688.866032108289,1692.3582681224523,1703.1885695543294,1711.1612015326511,1708.9940245247426,1729.7382627998236,1731.4415033568575,1748.7815296164842
1696.610043757995,1692.6199166320455,1699.4201401411437,1717.1286424397467,1716.1136217354288,1709.1834773352516,1731.4415033568575,1734.325869190131,1760.5591850090052
1699.4201401411437,1696.1280175284169,1699.4201401411437,1718.2841102031657,1723.3244982896358,1721.2216244423237,1734.325869190131,1741.708342003104,1761.00167823522
1699.4201401411437,1696.610043757995,1703.1885695543294,1723.4300214032642,1730.7364788807854,1721.8189814343912,1734.325869190131,1741.8189814343912,1761.00167823522
1700.3579494944618,1700.0751427652183,1703.1885695543294,1728.0265125203973,1730.9466426879717,1721.8559901214967,1734.4439157901215,1742.4568106136705,1761.129354650798
1702.9330122901608,1703.1885695543294,1703.1885695543294,1728.0265125203973,1731.4415033568575,1722.5706671977819,1741.8189814343912,1748.8126247230323,1773.4170037806605
1702.9330122901608,1718.2841102031657,1703.3789690193269,1731.0457006991817,1731.4415033568575,1730.9466426879717,1741.9408083807582,1750.737900693928,1773.440885174515
1702.9887991352887,1719.8876304602045,1709.7382627998236,1731.4415033568575,1734.0895068184225,1731.1502866146795,1750.5223072048689,1751.4415033568575,1773.440885174515
1703.1885695543294,1719.937253225132,1718.9299085760229,1731.4415033568575,1734.325869190131,1731.4415033568575,1750.5223072048689,1753.6645382374331,1773.440885174515
1703.1885695543294,1719.937253225132,1719.6752961890227,1731.4415033568575,1734.325869190131,1731.4415033568575,1751.4415033568575,1753.6645382374331,1773.440885174515
1703.3244982896358,1721.8189814343912,1722.4568106136705,1731.4415033568575,1734.325869190131,1731.4415033568575,1751.4415033568575,1753.6645382374331,1773.440885174515
1711.1480620747843,1721.8189814343912,1722.4568106136705,1731.6371310884342,1734.325869190131,1734.325869190131,1753.6645382374331,1753.6645382374331,1773.456476580838
1718.9747270340463,1722.4568106136705,1723.1825395506744,1733.9851358214007,1734.4439157901215,1734.325869190131,1753.6645382374331,1754.325869190131,1773.5486819190446
1719.6752961890227,1722.4568106136705,1723.1885695543294,1734.207553418413,1734.5237196170283,1734.325869190131,1753.6645382374331,1754.325869190131,1773.6645382374331
1719.937253225132,1723.1885695543294,1728.0265125203973,1734.2214981931093,1741.5746809828274,1737.8341031226578,1753.6645382374331,1760.4696969742145,1773.6645382374331
1720.4133058034872,1728.0265125203973,1730.3539466243678,1734.325869190131,1742.2011159441013,1741.129354650798,1753.6645382374331,1761.129354650798,1773.6645382374331
1720.5509071875358,1728.0265125203973,1730.9466426879717,1734.325869190131,1742.3464971005678,1741.129354650798,1753.6645382374331,1761.129354650798,1773.6645382374331
1721.2474449935685,1728.2657778052485,1730.9466426879717,1734.325869190131,1742.4568106136705,1741.129354650798,1753.6645382374331,1761.129354650798,1773.6645382374331
1722.337575199632,1730.737900693928,1730.9466426879717,1734.325869190131,1750.3117261557863,1741.8189814343912,1753.6645382374331,1761.129354650798,1773.6645382374331
1722.4568106136705,1730.9466426879717,1730.9466426879717,1734.325869190131,1750.5223072048689,1742.5814774320559,1753.6645382374331,1761.129354650798,1773.6645382374331
1723.1885695543294,1731.1827358879525,1730.9466426879717,1734.325869190131,1750.5223072048689,1749.2143763791082,1753.7626055791968,1763.4575782552367,1773.6645382374331
1728.0265125203973,1731.4415033568575,1730.9466426879717,1734.325869190131,1751.4415033568575,1750.5223072048689,1754.0895068184225,1763.4575782552367,1773.6645382374331
1728.2657778052485,1731.4415033568575,1730.9466426879717,1734.325869190131,1751.4415033568575,1751.4415033568575,1754.2167915795137,1763.6363636363637,1773.6645382374331
1730.7364788807854,1731.4415033568575,1730.9466426879717,1734.325869190131,1751.4415033568575,1753.0294515402607,1754.2395304287106,1763.6363636363637,1773.6645382374331
1730.9466426879717,1734.0895068184225,1731.2688850559232,1734.325869190131,1751.4415033568575,1753.3409056638006,1754.325869190131,1763.6363636363637,1773.6645382374331
1730.9466426879717,1734.1182763850509,1731.4415033568575,1734.325869190131,1751.4415033568575,1753.456476580838,1754.325869190131,1763.6363636363637,1773.6645382374331
1730.9466426879717,1734.325869190131,1731.4415033568575,1734.325869190131,1751.4415033568575,1753.569346227223,1754.325869190131,1763.6363636363637,1773.6645382374331
1730.9466426879717,1734.325869190131,1731.4415033568575,1734.4237155579158,1751.5611359992831,1753.6645382374331,1754.325869190131,1763.6363636363637,1773.6645382374331
1730.9466426879717,1734.325869190131,1731.4415033568575,1741.61832354319,1753.6645382374331,1753.6645382374331,1754.325869190131,1763.6363636363637,1773.6645382374331
1730.9466426879717,1734.325869190131,1731.4415033568575,1741.8189814343912,1753.6645382374331,1753.6645382374331,1754.325869190131,1766.4083060904927,1773.6645382374331
1730.9466426879717,1734.325869190131,1731.4415033568575,1742.4568106136705,1753.6645382374331,1753.6645382374331,1754.4439157901215,1766.6232432852228,1773.6645382374331
1731.1827358879525,1734.325869190131,1731.4415033568575,1742.5706671977819,1753.6645382374331,1753.6645382374331,1754.6258551855085,1766.6232432852228,1773.6645382374331
1731.203287409484,1734.325869190131,1733.7373142685508,1742.96111401197,1753.6645382374331,1753.6645382374331,1760.897411910901,1766.6232432852228,1773.6645382374331
1731.4415033568575,1734.325869190131,1734.1182763850509,1749.925278160808,1753.6645382374331,1753.6645382374331,1760.897411910901,1766.6232432852228,1773.6645382374331
1731.4415033568575,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1753.6645382374331,1761.0117760198677,1766.6232432852228,1773.6645382374331
1731.4415033568575,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1753.6645382374331,1761.129354650798,1766.6232432852228,1773.6645382374331
1731.4415033568575,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1753.6645382374331,1761.129354650798,1766.6232432852228,1773.6645382374331
1731.4415033568575,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1753.6645382374331,1761.129354650798,1766.6232432852228,1773.6645382374331
1731.5611359992831,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1753.6645382374331,1761.129354650798,1766.6232432852228,1773.6645382374331
1731.667485977141,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1754.0895068184225,1761.129354650798,1766.6232432852228,1773.6645382374331
1731.846048112549,1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1754.325869190131,1763.4575782552367,1766.6232432852228,1773.6645382374331
1734.0895068184225,1734.325869190131,1734.325869190131,1751.4415033568575,1753.6645382374331,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.1874162858194,1734.325869190131,1734.325869190131,1751.4415033568575,1753.6645382374331,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.207553418413,1734.325869190131,1734.325869190131,1751.6371310884342,1753.6645382374331,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1734.325869190131,1751.8074072307415,1753.7373142685508,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1734.325869190131,1753.440885174515,1753.7626055791966,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1734.325869190131,1753.440885174515,1753.771099516057,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1734.4439157901215,1753.440885174515,1753.7723349819628,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1734.4439157901215,1753.456476580838,1753.994752578975,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1734.6869980082859,1753.6645382374331,1754.0895068184225,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1741.129354650798,1753.6645382374331,1754.2214981931093,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1742.4568106136705,1753.6645382374331,1754.325869190131,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.325869190131,1750.5223072048689,1753.6645382374331,1754.325869190131,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.4237155579158,1750.5223072048689,1753.6645382374331,1754.325869190131,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1734.6869980082859,1750.5223072048689,1753.6645382374331,1754.325869190131,1754.3296047225044,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1741.129354650798,1750.5223072048689,1753.6645382374331,1754.325869190131,1761.129354650798,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1750.5223072048689,1751.399040451267,1753.6645382374331,1754.325869190131,1761.129354650798,1763.6363636363637,1766.6232432852228,1773.6645382374331
1734.325869190131,1750.5223072048689,1751.4415033568575,1753.6645382374331,1754.325869190131,1761.129354650798,1763.6363636363637,1766.724549530321,1773.6645382374331
1734.325869190131,1750.763155242491,1751.4415033568575,1753.6645382374331,1754.325869190131,1761.129354650798,1766.5338505946593,1766.724549530321,1773.6645382374331
1734.325869190131,1751.4415033568575,1751.4415033568575,1753.6645382374331,1754.325869190131,1761.129354650798,1766.5338505946593,1766.724549530321,1773.6645382374331
1734.325869190131,1751.4415033568575,1751.4415033568575,1753.6645382374331,1754.325869190131,1763.6363636363637,1766.5338505946593,1772.9427470118042,1773.6645382374331
1734.325869190131,1751.4415033568575,1751.4415033568575,1753.6645382374331,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.0294515402607,1773.6645382374331
1734.325869190131,1751.4415033568575,1751.6371310884342,1753.7723349819628,1754.325869190131,1763.6363636363637,1766.6232432852228,1773.0294515402607,1773.6645382374331
