0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1402.7959311892896,1417.0120461180813,1448.8893069620656,1474.456251896346,1449.1203008340508,1534.8224282459626,1561.030852499682,1583.22008289168,1800.0
1403.3468660247981,1428.7348726467103,1452.4132937170073,1475.242666135114,1475.5210374271724,1535.2269357647117,1562.100965086317,1602.4202253636133,1800.0
1416.0623933749725,1436.024066002139,1459.9814330435447,1489.3169238719743,1489.911401772509,1535.9175256474798,1584.5973564531103,1613.4962726275157,1800.0
1416.5589150916837,1444.1278191780646,1466.0354785724899,1495.490294057487,1511.0813459820242,1561.030852499682,1584.7104782747258,1613.6830985066667,1800.0
1431.055083854365,1444.5731926502974,1474.647240110529,1497.1236883498684,1534.766847748687,1561.400599336924,1612.6337180845262,1613.9633545142544,1800.0
1431.1950901563814,1452.5804958494389,1474.7954381119218,1505.4567843818913,1535.4714411953119,1561.507358773144,1613.393207012368,1613.9633545142544,1800.0
1435.442721786165,1453.9862611835676,1485.7333413081233,1514.8991069872,1535.7572430414061,1561.5993175153017,1613.404323902089,1614.1625476741585,1800.0
1436.9163979947518,1466.6366599988833,1489.9421056797285,1515.4670110843563,1536.1716086156646,1562.0874546332689,1613.9633545142544,1614.8540072026167,1800.0
1437.0298088063755,1466.707844686613,1490.130439458817,1515.9512610319969,1538.1705017974766,1562.2943379650987,1613.9633545142544,1638.9400030994116,1800.0
1447.9911818866453,1470.372612373518,1492.1172179299501,1515.955369373648,1546.5377024221648,1585.0560971255275,1613.9633545142544,1650.5898865081372,1800.0
1449.8441598594382,1472.983142022572,1492.3347768629574,1516.314241071984,1551.5709351817488,1586.430550496946,1614.2123646517175,1670.0412119558482,1800.0
1450.4026121926286,1473.4860271094115,1493.5509179239061,1516.3968446208994,1554.2253919770935,1586.8839636024434,1614.313300305831,1670.0616506389788,1800.0
1450.7838712729827,1473.8996651601342,1495.6485265005488,1516.9050253147066,1555.372435431807,1598.209198850705,1614.4044057619328,1670.5410114311628,1800.0
1452.4954849266564,1473.9026570631377,1499.1523782130769,1531.6185060607766,1556.6189929405339,1598.9525410154565,1614.745743389753,1670.645852246439,1800.0
1453.2196681393602,1474.1532303523911,1499.8812050017195,1533.6429606002418,1561.030852499682,1608.4741338827835,1614.8468373369178,1670.814118000412,1800.0
1464.3695710247796,1474.2133604746443,1503.7301824966528,1533.6450820350863,1561.507719730084,1612.9257630690431,1617.5742935192004,1671.0224127594254,1800.0
1469.850699100863,1474.2439225760324,1505.8421219700479,1533.7677985554215,1561.5993175153017,1613.0639008566434,1621.5500008505342,1671.0533338380492,1800.0
1469.9400062464522,1474.7692344684997,1508.502268802473,1534.5242488895844,1561.5993175153017,1613.172377343827,1621.8405736847974,1671.0533338380492,1800.0
1471.3011627624178,1483.023027818734,1510.7589382808342,1535.7632924532284,1561.7741318666124,1613.393207012368,1628.0572599117854,1671.0533338380492,1800.0
1471.800244579211,1487.7643896082322,1514.904919549753,1535.8761788872953,1561.8378315226423,1613.6424110249318,1628.4566617018768,1671.0533338380492,1800.0
1471.8812850980148,1488.7216072948424,1515.1892724629206,1536.1119610191167,1561.99756558795,1613.651602853141,1628.4716255092198,1671.0533338380492,1800.0
1473.0226538874592,1489.3504761578965,1515.6161493222878,1537.166453791722,1562.1037736158828,1613.891528850374,1635.4505386112673,1671.0533338380492,1800.0
1473.811242413912,1491.1925990177667,1515.7499757732196,1537.4575304824225,1562.1955479941537,1613.9633545142544,1635.7695386388364,1671.1166222792833,1800.0
1483.014402287656,1491.7234876820505,1515.818147609563,1540.314560283175,1562.3496363768334,1613.9633545142544,1637.7433357513337,1671.1734694760976,1800.0
