0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1312.1594184825642,1329.4645433835133,1340.9287678959815,1357.7103595479011,1394.1983069419432,1448.3895675777671,1481.8015808097557,1513.2913603677189,1588.7140553807847
1315.1501499975382,1334.8022609224313,1340.9922785347876,1372.2438202632857,1425.5525689506237,1451.7788802185812,1482.7293296822522,1516.5885685427463,1598.4888063333196
1317.3967223938716,1338.298895556452,1342.086490686108,1382.4051159587852,1427.7920805485576,1451.9114307315103,1486.536388031678,1534.37011679748,1599.5889947207336
1317.4674010936817,1343.5858252708056,1359.1368634473422,1389.2597926740514,1428.6360718799826,1455.7024110330885,1489.0268411000231,1535.4203033225103,1601.1434288366625
1317.6619211699674,1345.6563523077068,1364.3774436647975,1392.5359635179477,1430.1689219571992,1461.070436799306,1495.3572830622775,1537.6139994114274,1603.9753785213256
1321.600715225364,1348.8366937556054,1366.7108860370467,1393.4534974953035,1432.3251524329821,1462.6403345305202,1498.0378883009473,1540.3337239401883,1604.061245618593
1323.0571719287802,1349.111354419143,1369.5845051905876,1394.805104605754,1433.0450792815266,1462.933950566449,1498.632749965469,1540.8151284916346,1604.7945824112396
1323.5076864211603,1349.952776598266,1370.0358824527023,1395.9285167103487,1434.356482428937,1464.0896955733142,1499.878478156576,1544.1598809442905,1605.407647088284
1324.0145778443384,1351.2743901125336,1372.7751313492015,1398.0862640011949,1435.4522929866312,1464.9802507259226,1500.03003430347,1544.4276631480695,1606.0914936620698
1324.2847375030672,1352.058945320769,1373.03071721499,1405.4235258898618,1437.212039096006,1465.9667341860848,1502.3497299614132,1545.6125731945933,1607.5072086321543
1329.9289349083356,1352.9202686961596,1380.1213946122252,1406.8189644896936,1437.5736826602208,1467.4934632619531,1504.0622045624777,1546.4536106195442,1608.3805274414688
1331.9880774367036,1353.2461486949799,1380.4865649660637,1406.9029391484753,1439.964053180484,1469.9640602325755,1506.2138217066179,1548.411286991118,1608.7759719319558
1333.725043594242,1357.7819999469637,1384.2562280782831,1407.9557106969464,1441.011236474684,1471.1354129254896,1506.5605821176096,1550.5142450868595,1609.6574815772578
1333.869974085694,1358.1197100312506,1384.3484344504777,1411.0109332044458,1441.4729510667669,1472.8100644497338,1507.2287441778649,1550.5645888951121,1609.6897977047308
