0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1395.6689965562593,1423.6873178570902,1403.2228932373976,1473.8514189291764,1452.3110086541933,1417.841116796427,1561.6811469054767,1613.8139842698085,1613.1286514231085,1671.0533338380492,1800.0
1402.1466735817905,1436.4391288551824,1436.3371592744154,1473.9712749144078,1468.5107680629976,1512.7336434554059,1562.657634042982,1614.2123646517175,1614.6610038022254,1732.4179036349537,1800.0
1403.5155476894827,1449.4766722098439,1436.7760455449231,1488.9069344956451,1473.6006117845002,1514.7743298905555,1584.087526096037,1614.575245406464,1670.427493119759,1732.6378267998584,1800.0
1410.1567466705485,1451.8282663741425,1452.5064856096396,1489.3723842108875,1490.5691933337387,1515.5484301970378,1612.8254536256604,1615.0132090537873,1670.5410114311628,1733.0677011893185,1800.0
1417.7496822721673,1452.5834177057893,1464.5025887494767,1490.2144169415367,1492.4722395702065,1538.1924452477158,1613.4962726275157,1632.1437878484892,1671.0533338380492,1733.2464865704453,1800.0
1425.8658645568225,1454.416271485422,1468.9982469982801,1491.6964993756783,1494.7178566378766,1559.0301341006395,1613.5641172506585,1638.5011952012428,1671.0533338380492,1733.2464865704453,1800.0
1426.5016783884791,1464.3878720474268,1472.60286216578,1493.5572328230855,1514.5156287668094,1561.0204283519995,1613.7431667848566,1640.259716822405,1671.3264404072984,1733.2464865704453,1800.0
1436.513102004052,1467.0549894325973,1473.1809697755727,1498.8524702903042,1514.5233020417952,1561.3626159916803,1613.8126726611317,1654.2239214932881,1671.3264404072984,1733.2464865704453,1800.0
1436.5499458076458,1471.8809270938434,1473.9309107348408,1499.7863925910162,1515.3199624599138,1561.5993175153017,1613.9379946444851,1665.164427091228,1698.3684432022471,1733.2464865704453,1800.0
1437.5230442700645,1472.354598702642,1488.103803021796,1500.1551930609612,1515.485727817137,1561.6034698383817,1613.9633545142544,1670.083422934692,1699.2466430773513,1733.2464865704453,1800.0
1439.9725442457398,1473.4622070063297,1490.5200560462852,1500.8653188410497,1515.650735389533,1561.702962294037,1613.9633545142544,1670.56151066174,1707.8029463113494,1733.2464865704453,1800.0
