0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1330.0481629464023,1347.3852970474381,1359.2467095845102,1384.9743099452573,1471.8174305252858,1477.8060407919197,1532.459700974883,1605.7723227908582,1800.0
1383.6898666317516,1364.9248694175353,1375.9937343242023,1385.533763063599,1477.908011395804,1477.940902438541,1532.459700974883,1630.0349026235663,1800.0
1384.7882237587473,1366.5358764660648,1407.5053670904488,1428.7717710308,1477.908011395804,1504.8347684729122,1562.2670175494725,1656.9302025635152,1800.0
1385.6723207703033,1389.2660540970128,1408.3408748557868,1429.0858924550557,1481.0395984143431,1531.8484577225984,1562.8503446657883,1657.4838214327192,1800.0
1385.7450562822366,1406.2789323684306,1429.0858924550557,1429.0858924550557,1485.601038661203,1532.31767909121,1565.6035317011676,1657.827746817641,1800.0
1385.7450562822366,1406.4023793281713,1430.0690666807557,1453.069076732251,1494.3187718566544,1532.459700974883,1592.5343675489346,1657.827746817641,1800.0
1385.7450562822366,1428.1904133921175,1434.6092569784169,1453.2269020711433,1504.3126400238198,1532.459700974883,1592.611548043332,1657.827746817641,1800.0
1385.7476641599649,1429.0858924550557,1451.6410529623977,1453.313970753087,1504.7298592577347,1532.459700974883,1592.611548043332,1657.827746817641,1800.0
1386.660186064117,1429.9643103304809,1453.3394075854844,1454.512682496918,1504.7298592577347,1532.5056861418766,1592.611548043332,1657.827746817641,1800.0
1386.9609908170828,1430.9835753394632,1453.4160550703127,1455.5490027823885,1504.955753551245,1533.3292129264648,1592.611548043332,1657.827746817641,1800.0
1388.4224833068074,1434.5926764058147,1456.1152154063218,1476.9306335804633,1513.4363276827946,1537.7937036423102,1592.611548043332,1657.827746817641,1800.0
1392.7696363855944,1437.3577938650658,1461.2642557607624,1477.5562362956732,1530.8861330185196,1539.6925628099418,1592.611548043332,1657.827746817641,1800.0
1397.2144993072159,1441.6718319153058,1473.623838255625,1477.908011395804,1531.6257256253011,1540.3709437484208,1592.611548043332,1657.827746817641,1800.0
1406.9670392342205,1443.6431006056819,1477.908011395804,1477.908011395804,1531.8484577225984,1561.5155373018831,1592.611548043332,1657.827746817641,1800.0
1407.3275745252304,1452.1931860125296,1477.908011395804,1477.908011395804,1531.882372089707,1562.1513160926966,1592.611548043332,1657.827746817641,1800.0
1407.9051264267398,1452.5090731580444,1477.908011395804,1479.2938137528902,1532.284885549268,1562.2348410424768,1592.6790874576477,1657.827746817641,1800.0
1407.971712143138,1452.7704948032413,1477.908011395804,1480.1457702818936,1532.459700974883,1562.5356245091075,1593.1235553838123,1657.827746817641,1800.0
1408.0834325647872,1453.0247832963855,1477.908011395804,1503.0171134373472,1532.459700974883,1562.7349240194012,1593.276163349249,1657.827746817641,1800.0
1409.1372660233615,1453.3365835318111,1477.9501289250477,1504.6031617608257,1532.459700974883,1563.6496102228332,1593.8412177172345,1657.827746817641,1800.0
1414.5618803875152,1453.3365835318111,1478.4512556823408,1504.7298592577347,1532.459700974883,1567.305381520372,1600.0633280939755,1657.827746817641,1800.0
1421.7997339292974,1453.431005954283,1478.4645772474178,1505.0783327592599,1532.459700974883,1570.18144407033,1600.9184005846405,1657.827746817641,1800.0
1424.358347554789,1453.4969519254298,1478.9003159465185,1505.0783327592599,1532.459700974883,1572.459700974883,1602.120995435005,1657.827746817641,1800.0
1428.1383157272246,1454.3559140478287,1500.210655489508,1505.0783327592599,1532.459700974883,1573.1511266013172,1602.3194083502458,1657.827746817641,1800.0
1428.5003871924253,1454.5118285457982,1504.0861989089265,1505.1838561853435,1532.459700974883,1587.680762908815,1608.9870128862005,1657.848533335618,1800.0
1428.53336839851,1455.0062257858697,1504.2614806666138,1505.685668904251,1532.459700974883,1591.9427979602613,1612.1671582661047,1658.3778820798354,1800.0
1429.0858924550557,1455.1590770789344,1504.7874171300525,1508.0804709038393,1532.459700974883,1592.141192167678,1613.4282775414144,1658.3778820798354,1800.0
1429.0858924550557,1458.9801344295636,1504.8347684729122,1508.9879843169779,1532.459700974883,1592.2953936355464,1618.7863206836796,1658.3778820798354,1800.0
1429.0858924550557,1469.0858924550557,1504.8347684729122,1510.5587003459602,1532.485563297715,1592.4561753603334,1624.949532563044,1658.7220598232739,1800.0
1429.0858924550557,1474.76683837457,1504.8347684729122,1517.5210557044481,1532.7676544992755,1592.5592363161786,1624.949532563044,1664.464589423819,1800.0
1429.0858924550557,1477.1993407360062,1504.9477912045786,1518.879738734254,1532.8177130444572,1592.611548043332,1625.1100295705528,1664.8304764267305,1800.0
1429.0858924550557,1477.3578657990533,1505.0783327592599,1531.0127985400238,1532.9642286910887,1592.611548043332,1625.2196474304865,1667.8384031827568,1800.0
1429.0858924550557,1477.908011395804,1505.0783327592599,1531.0700984389832,1533.3347323337748,1592.611548043332,1625.2196474304865,1692.0726753774109,1800.0
1429.4610800128805,1477.908011395804,1505.1838561853435,1531.6257256253011,1533.3434364281961,1592.611548043332,1625.2196474304865,1692.4166614044311,1800.0
1429.9643103304809,1477.908011395804,1505.2308654800552,1532.0297800937947,1533.3786067860574,1592.611548043332,1625.2627786522698,1692.4166614044311,1800.0
1429.9643103304809,1477.908011395804,1506.2249082187304,1532.459700974883,1533.8069786341837,1592.611548043332,1630.0349026235663,1692.4166614044311,1800.0
1429.993481338332,1477.908011395804,1506.4779896397654,1532.459700974883,1534.997608423619,1592.611548043332,1630.0349026235663,1692.4166614044311,1800.0
1430.1746099232512,1477.908011395804,1507.461740047828,1532.459700974883,1537.121887184404,1592.611548043332,1635.3526456864702,1692.4166614044311,1800.0
1430.2431301348342,1477.908011395804,1507.5602453594954,1532.459700974883,1539.1623351310755,1592.611548043332,1637.1209801098055,1692.4166614044311,1800.0
1430.2570533350217,1477.908011395804,1508.9879843169779,1532.459700974883,1545.0783327592599,1592.611548043332,1637.1550443912965,1692.550237045184,1800.0
1432.1640684774998,1477.908011395804,1508.9879843169779,1532.459700974883,1545.0847607476844,1592.611548043332,1638.6577822706774,1692.550237045184,1800.0
1432.4170748945335,1477.910424263893,1511.012710420446,1532.459700974883,1561.6120698273066,1592.611548043332,1638.9136735100078,1692.550237045184,1800.0
1436.2797043698886,1477.9528010975175,1511.1497577762732,1532.459700974883,1561.6493326735451,1592.611548043332,1646.8472306024803,1692.550237045184,1800.0
1443.9293322595377,1477.965519747713,1513.5878837530704,1532.459700974883,1561.829241713159,1592.611548043332,1651.1977610395218,1692.550237045184,1800.0
1451.3786345427877,1478.3293335678086,1515.7444565093965,1532.459700974883,1562.1116706107136,1592.611548043332,1656.8847597178371,1695.5437291986132,1800.0
1452.5090731580444,1478.3293335678086,1516.948996624346,1532.459700974883,1562.1513160926966,1592.611548043332,1656.977575742155,1695.8892694631616,1800.0
1453.0247832963855,1478.506479310309,1517.9080113958041,1532.7338309585073,1562.1513160926966,1592.611548043332,1657.3222925385646,1695.8907344265824,1800.0
1453.0247832963855,1478.74548966547,1531.3136225844623,1532.7619093754831,1562.2670175494725,1592.611548043332,1657.3501851498677,1697.827746817641,1800.0
1453.2269020711433,1478.7799327061398,1531.6257256253011,1532.9771625507915,1562.4004443400704,1592.611548043332,1657.3780332215615,1697.827746817641,1800.0
1453.2269020711433,1478.9200621369644,1531.6257256253011,1533.11721411232,1562.4004443400704,1592.6431522929427,1657.4838214327192,1698.8964611024785,1800.0
1453.2269020711433,1478.9271533379144,1531.8336769208631,1533.4405876752157,1562.5356245091075,1592.9632655752907,1657.4838214327192,1699.2345371440135,1800.0
1453.2480634791568,1479.1208963873232,1531.8484577225984,1533.8102355268497,1562.5356245091075,1593.1235553838123,1657.827746817641,1699.3689745922302,1800.0
1453.3365835318111,1480.0800668255536,1531.8484577225984,1533.9529470374116,1562.5356245091075,1593.3306047293963,1657.827746817641,1702.5863464890176,1800.0
1453.3365835318111,1482.8227161711986,1531.8484577225984,1535.233280535528,1563.2025051068335,1593.6710003976834,1657.827746817641,1702.8330750001987,1800.0
1453.3365835318111,1482.9382280257935,1532.423312466947,1536.188385165813,1564.6604080412365,1593.91820732855,1657.827746817641,1702.953648582706,1800.0
1453.3365835318111,1486.7015872614857,1532.459700974883,1538.5551470357404,1565.1631031821694,1597.0177062465377,1657.827746817641,1705.0749832458944,1800.0
1453.431005954283,1487.7479212205992,1532.459700974883,1541.2973469211051,1568.650988844483,1598.7934884892363,1657.827746817641,1709.4629355778789,1800.0
1453.431005954283,1504.0472461528946,1532.459700974883,1547.7752462774943,1569.2252531259492,1608.632169688269,1657.827746817641,1726.5979691461166,1800.0
1453.431005954283,1504.115669823383,1532.459700974883,1551.464518249076,1569.2252531259492,1612.1328204241056,1657.827746817641,1726.9096366265696,1800.0
1453.431005954283,1504.1701497876136,1532.459700974883,1558.6806768759543,1569.3456717455047,1624.3662647299454,1657.827746817641,1726.9096366265696,1800.0
1453.431005954283,1504.4378433756356,1532.459700974883,1561.7579219829684,1571.8159526052762,1624.3972096201883,1657.827746817641,1726.9096366265696,1800.0
1453.517142003738,1504.5189999240986,1532.459700974883,1561.986764786024,1573.5312238618196,1624.4906281639503,1657.827746817641,1726.9096366265696,1800.0
1453.8527806816046,1504.7298592577347,1532.459700974883,1562.1513160926966,1580.2217468839917,1624.5988794370874,1657.827746817641,1726.9096366265696,1800.0
1454.4055542934718,1504.7298592577347,1532.459700974883,1562.1929699105135,1584.955753551245,1624.7317423531213,1657.827746817641,1726.9096366265696,1800.0
1455.1868834747581,1504.8347684729122,1532.459700974883,1562.2348410424768,1591.9427979602613,1624.758665703768,1657.827746817641,1726.9096366265696,1800.0
1456.8800735478756,1504.8347684729122,1532.459700974883,1562.2670175494725,1591.9427979602613,1624.949532563044,1657.827746817641,1726.9096366265696,1800.0
1457.8987230370665,1504.8347684729122,1532.459700974883,1562.3506641787862,1591.9799062427796,1624.949532563044,1657.827746817641,1726.9096366265696,1800.0
1458.6455516047258,1504.955753551245,1532.459700974883,1562.4004443400704,1592.141192167678,1624.949532563044,1657.827746817641,1726.9096366265696,1800.0
1458.7725654644491,1505.0783327592599,1532.459700974883,1562.4004443400704,1592.141192167678,1624.949532563044,1657.827746817641,1726.9295878187477,1800.0
1467.1598622568388,1505.0931542723126,1532.459700974883,1562.4131226939023,1592.141192167678,1625.0749832458944,1657.827746817641,1727.2727272727273,1800.0
1476.379154531641,1505.1838561853435,1532.459700974883,1562.4725690154435,1592.1671462576683,1625.0749832458944,1657.827746817641,1727.2727272727273,1800.0
1476.6478681645124,1505.1838561853435,1532.459700974883,1562.5356245091075,1592.2444125521315,1625.0749832458944,1657.827746817641,1727.2727272727273,1800.0
1476.9306335804633,1505.1838561853435,1532.459700974883,1562.5356245091075,1592.2577201241024,1625.0749832458944,1657.827746817641,1727.2727272727273,1800.0
1477.3883881651307,1505.1980426356558,1532.459700974883,1562.5356245091075,1592.611548043332,1625.0749832458944,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1505.3985378017335,1532.459700974883,1562.5356245091075,1592.611548043332,1625.0749832458944,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1505.489320514138,1532.459700974883,1562.8503446657883,1592.611548043332,1625.2196474304865,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1505.9109987101865,1532.459700974883,1563.1621307604573,1592.611548043332,1625.2196474304865,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1507.461740047828,1532.459700974883,1563.643601540461,1592.611548043332,1625.2196474304865,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1511.0546128585834,1532.459700974883,1564.4196170176328,1592.611548043332,1625.2196474304865,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1511.7366997043423,1532.459700974883,1564.460989728191,1592.611548043332,1625.2196474304865,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1512.4090819480891,1532.459700974883,1565.295004792351,1592.611548043332,1625.5624763077449,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1513.0632055242993,1532.459700974883,1565.5254032620292,1592.611548043332,1625.632418025391,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1514.0891167022578,1532.459700974883,1565.8093221729578,1592.611548043332,1625.7073963542505,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1516.9469391670243,1532.459700974883,1565.9937970470348,1592.611548043332,1625.750718731824,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1517.9080113958041,1532.459700974883,1566.844700393512,1592.611548043332,1626.3838042158557,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1520.0215716364187,1532.459700974883,1566.844700393512,1592.611548043332,1628.2136819639315,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1522.4867226541062,1532.4660513148228,1567.9112242540125,1592.611548043332,1628.6489718732225,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1528.7870483316492,1532.487662408292,1569.2252531259492,1592.611548043332,1629.0433093511735,1657.827746817641,1727.2727272727273,1800.0
1477.908011395804,1531.3136225844623,1532.7338309585073,1569.2252531259492,1592.611548043332,1629.5858057607538,1657.858148658128,1727.2727272727273,1800.0
1477.908011395804,1531.6723112203504,1532.9277553344734,1569.8898890148425,1592.611548043332,1630.4862661991572,1658.2056646856622,1727.2727272727273,1800.0
1477.908011395804,1531.7104193696068,1533.077989152622,1572.459700974883,1592.611548043332,1631.4846366326951,1658.2056646856622,1727.2727272727273,1800.0
1477.908011395804,1531.799046103717,1533.1170492023452,1572.459700974883,1592.611548043332,1632.5280519853482,1658.2056646856622,1727.2727272727273,1800.0
1477.908011395804,1531.8484577225984,1533.1170492023452,1572.459700974883,1592.611548043332,1632.611548043332,1658.2056646856622,1727.2727272727273,1800.0
1477.9497755225736,1531.8484577225984,1533.3434364281961,1573.8532999555473,1592.611548043332,1632.611548043332,1658.3450006256087,1727.2727272727273,1800.0
1478.0659515865648,1532.0297800937947,1533.3434364281961,1588.9879843169779,1592.611548043332,1632.611548043332,1658.3778820798354,1727.2727272727273,1800.0
1478.3293335678086,1532.0297800937947,1533.5554170168368,1591.9427979602613,1592.611548043332,1633.7585342972702,1658.3778820798354,1727.2727272727273,1800.0
1478.3712461500882,1532.0663834191155,1533.5554170168368,1591.951680120544,1592.611548043332,1639.2251325120676,1658.4117601801938,1727.2727272727273,1800.0
1478.8186713628234,1532.1671582661047,1533.6780989456577,1592.141192167678,1592.611548043332,1648.5320622821016,1658.6830969837376,1727.2727272727273,1800.0
1478.9271533379144,1532.3905110560074,1533.6780989456577,1592.141192167678,1592.611548043332,1656.8847597178371,1658.6830969837376,1727.2727272727273,1800.0
