Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1143.4507643738582,1177.9220774641099,1196.4022902296256,1225.555033749867,1257.359330529502,1303.90222300959,1334.8065767760108
0.300,1167.3113701182635,1210.4198912768675,1229.4016408857003,1262.196690429962,1296.7192783977912,1351.8374744420962,1384.9166554830163
0.400,1201.4959951142616,1243.6141827132872,1264.9269617045452,1301.8082290081347,1342.1749317540487,1404.6317159027258,1439.4922689578682
0.500,1242.3579005400431,1289.4684556786551,1312.235106703566,1354.109194108963,1396.3643902780498,1461.210860917604,1490.1199027462028
0.600,1286.3752332705983,1339.5608193139271,1368.8448303639102,1412.6305004856727,1459.5354875591534,1524.6220472616403,1563.378959482341
0.700,1343.6549978971284,1405.76303817854,1430.011662135803,1480.9679646938816,1538.5831371974487,1610.9780873518841,1645.8220051116152
0.800,1425.6212238431835,1495.0688141699695,1520.5845201130185,1574.9980889055932,1627.4684956873948,1699.7725580187678,1733.3009044089238
0.900,1545.2137585404262,1619.022870629345,1646.315427025322,1691.478272197813,1733.0708858319256,1791.5349090479845,1813.2464865704453
0.950,1637.216489994345,1698.0324380504967,1723.1481586762086,1758.038177384358,1800.0,1825.9560619203053,1837.5967449909447
0.990,1733.8688272598451,1783.4592808422096,1800.0,1813.181039620795,1825.276807299443,1838.213004626723,1848.880860647977
1.000,1800.0,1812.0345359798007,1812.892401342744,1823.7303749465275,1826.1236160436154,1845.9812525862342,1849.0413879886619
