Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1047.5250335204846,1091.3761073539386,1110.4761002182067,1137.8291689734986,1169.792981453324,1220.437531735354,1249.8679540812493
0.300,1075.622344365502,1120.9971529904155,1141.5249007936222,1170.0984644247853,1205.986970518896,1254.3310924303105,1285.7304211623116
0.400,1111.4532556292381,1155.016955770378,1176.0073026973607,1211.5176457318348,1245.1246715484601,1305.7264705081898,1339.014916726691
0.500,1146.4947811726367,1196.7239776622566,1218.001301837839,1259.0748562024712,1301.1633036226337,1368.6651827665319,1408.057841919533
0.600,1202.5265867031285,1256.1996326374006,1278.5150779402916,1326.446216340453,1367.8018632564476,1449.8759331374354,1481.9030889346584
0.700,1274.077533498097,1335.4165044525525,1363.3302538047437,1409.4954369422906,1458.5282459083937,1553.1275658694094,1588.2115307594452
0.800,1353.7094174159813,1427.8985210869223,1462.8393912181355,1512.4366355901725,1567.1981330165033,1639.268377015149,1676.524606555469
0.900,1504.5134664829568,1577.408646628955,1609.1239300677826,1657.7748182927746,1701.8734149013617,1763.760571054715,1791.0310662324482
0.950,1600.2975675954401,1668.3814375725833,1693.4878897709036,1733.5750312082484,1764.7941944100228,1808.0241199801524,1814.7981857418108
0.990,1728.8136252811746,1770.6444458474934,1800.0,1807.2727272727273,1814.2056928103323,1824.2071239230243,1827.6013789217004
1.000,1800.0,1806.0228819529418,1806.9105201349023,1812.6605198902528,1814.6358065697286,1825.3309023386525,1827.2834004697906
