Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,983.1992558857587,1019.9079148750249,1034.7329815778762,1063.2924374002037,1094.6558724178815,1139.670212320949,1157.1145825579943
0.300,1014.2729978127838,1049.3926413530394,1064.9799712835006,1094.1603476570813,1127.1942681273545,1174.4198608992508,1203.6957714809869
0.400,1043.2854050746466,1080.4243025884246,1099.1115964820244,1129.7185057852048,1162.6131185908328,1209.456887317112,1234.4223513992
0.500,1079.8553980373918,1120.1679904949317,1139.3442687778668,1173.968074506784,1213.5381449627016,1267.9214297536935,1294.8017970205979
0.600,1120.0320978563714,1166.8788164542473,1189.9717805009795,1229.4437799990674,1266.4814395799674,1332.51829048422,1375.7025347540068
0.700,1185.6630902027314,1239.1349703531644,1263.3934507922345,1304.282619965749,1353.8439165997574,1421.3933789037187,1455.887660878191
0.800,1279.7535906237922,1338.8653001154382,1366.356225697956,1416.339474271583,1470.501454020291,1549.8830804062823,1589.7873566902329
0.900,1416.1422717301903,1496.777762592683,1530.817193867099,1589.9569520941961,1648.631770502243,1711.9528000467544,1746.2756009034038
0.950,1561.0291835939806,1633.7444884208328,1661.7015056643904,1700.5426893876445,1742.9230269305208,1806.5289887037359,1820.3561960997886
0.990,1706.9184027960482,1755.227625814544,1776.567674628505,1807.3629603995942,1819.3917373036795,1829.8696547084664,1835.955265825934
1.000,1800.0,1807.2727272727273,1812.4152663057093,1815.822024964345,1822.1909846632611,1832.9058392963561,1839.0148746772452
