Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1067.9307813294263,1105.179391828035,1119.47604557852,1148.8622403278162,1176.3676989484136,1223.758912973351,1248.7237706321212
0.300,1100.8460443904758,1137.553177122184,1154.871133570669,1185.9680601699913,1213.904404562717,1263.436774382298,1294.4337923200505
0.400,1129.7833486619108,1176.1108748816428,1193.047175363995,1226.2791418049328,1261.161559279626,1311.8836989309027,1336.6144706403686
0.500,1171.0727088711994,1215.0056283780232,1235.2597068749562,1267.396732372307,1307.5840118985707,1361.173138049698,1394.3621145165098
0.600,1210.1086700948329,1262.445163882504,1288.9203620553528,1327.996661366818,1370.699389811871,1428.403426061865,1469.0483357585474
0.700,1270.8483154533951,1331.8807656400304,1358.2958246367955,1401.4428506049326,1449.3052729802152,1516.111294620336,1547.0104686504071
0.800,1369.9076661007907,1428.9723583958337,1459.6836181010967,1508.6336370912663,1557.4893806348002,1632.9623278569136,1672.6584140103798
0.900,1482.4864883669975,1565.055312558214,1597.704156006114,1641.9891823458934,1689.8857725861926,1759.6978463225084,1780.6474308074692
0.950,1601.4904617279485,1672.5987194709867,1698.029266145946,1744.170206205442,1778.019879803589,1826.2000437599381,1840.3193104369361
0.990,1738.130035105842,1777.2239213514774,1800.0,1817.4379608114134,1835.5984349603923,1849.0942535461875,1859.1924263302305
1.000,1800.0,1813.2464865704453,1824.2604194866904,1833.673484250861,1838.286012388987,1857.3599445750765,1865.8059039447633
