Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,821.3750273405461,872.1130520590195,895.7705778426886,937.1490638029056,980.1793438002566,1035.3792904936518,1062.7065559630128
0.300,894.5338351137772,960.0522706263176,981.7272335384297,1023.9825547050193,1069.913516085757,1136.154912465101,1166.8466551983038
0.400,960.553298381854,1023.9818422171633,1049.0378467841479,1086.363949450137,1132.458837647806,1198.9587771252218,1228.114476577849
0.500,1037.1941813113592,1096.519339164891,1124.166920980187,1169.33147377758,1214.8685054611847,1280.3322241973094,1313.4896180661292
0.600,1095.2399237258849,1163.3417452278795,1187.4852968918378,1232.3467588931892,1281.085536550494,1347.3695603690499,1373.1934504248213
0.700,1154.855364563931,1231.057286105979,1254.7437453305452,1302.8676538435693,1356.0983624538126,1415.2656162688247,1447.6170163051536
0.800,1263.446536908236,1334.2304842555543,1366.3761648260563,1410.0906035264486,1458.1404629275667,1523.3861582351383,1554.476044948297
0.900,1397.7549150981179,1477.5637169429556,1504.4035876658259,1552.9253283662501,1603.6155220660141,1667.2964816751291,1695.0158153978446
0.950,1538.8760429636902,1610.1870696390413,1634.7991275380045,1675.5899062880708,1715.9168437357957,1774.1646584090786,1799.1205412756374
0.990,1754.0906028789334,1803.1960766619213,1821.9745832473068,1858.6233798315036,1889.6428771024468,1929.023267683982,1940.3358195562253
1.000,1899.2771934664763,1913.2706506548132,1919.4867924256964,1928.4274557838824,1937.5811296387214,1950.9715455830576,1957.8206395744864
