Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,985.6102494688606,1017.4619844894801,1033.08400420809,1060.6718031585028,1091.4573309287612,1138.678306638927,1167.1960330263596
0.300,1012.4856135305837,1048.701713088417,1064.0553958536625,1092.2515730867256,1120.8023778035758,1168.668714247641,1192.575240338639
0.400,1040.791463571886,1083.2483053215667,1098.5151246006424,1130.9671755282561,1160.6535380218857,1208.9580956350803,1236.788751384758
0.500,1080.0067480773005,1123.233143273718,1140.0031863471847,1174.3819209661394,1212.4758804739336,1272.422358205862,1309.569771413932
0.600,1129.1566029427297,1169.0178565581523,1188.8361037712432,1226.5586757259784,1268.6195332915404,1330.9501406200554,1367.0528973193577
0.700,1181.4231666215126,1241.2782222895416,1267.7481280993916,1307.5209670083648,1350.9557902390386,1424.7571181724666,1455.0012764592793
0.800,1275.56401611681,1336.4562411867576,1366.4080916676082,1416.670444209947,1468.7994669780735,1551.5450383757882,1596.435162364497
0.900,1424.913202989357,1506.4110375423027,1536.2402706112857,1588.6801980427542,1637.9988063632263,1713.7029960263158,1747.8546054970932
0.950,1551.1066374757643,1628.4753072155327,1662.0052855550352,1706.1892341011596,1745.5500834016455,1805.1363963948406,1819.0504574071613
0.990,1714.7834115293372,1755.3784760127744,1777.5950055073504,1807.2727272727273,1818.2887535770362,1828.4671873083553,1834.8583657868799
1.000,1800.0,1807.2859980688322,1812.6515306859337,1817.7466066882193,1822.3857124361211,1832.964217831998,1838.5347385890543
