Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,824.3478388283115,875.4928296870992,897.9721671827649,936.3942467102048,978.4531982617523,1038.5757381601202,1075.9962080574903
0.300,892.1561699728405,954.6644840463205,977.0952511835362,1020.7077752248481,1064.9309403484158,1126.7173074945858,1169.8972541542796
0.400,967.2938190342602,1026.9393728289342,1051.5010965504105,1091.1121790251004,1135.013404987956,1198.5189040137768,1235.77420858616
0.500,1031.1182004278116,1086.8450442841013,1112.7304922851222,1155.6649206900136,1196.7971042581605,1267.9756796444321,1298.2170059505136
0.600,1092.5413676100227,1164.5128781652015,1189.8728421799578,1230.0530822266805,1273.813320995389,1338.0426694895107,1373.8102441539443
0.700,1170.7612986592644,1231.5036579570908,1258.8904972483476,1305.5993194489438,1355.8471420670517,1429.6355160483463,1456.3522052585133
0.800,1254.4095229606473,1326.1579294936912,1355.12589146934,1400.6167088962547,1451.3936766653283,1520.6510425701738,1559.4180494675263
0.900,1398.3852625486675,1482.5516812986584,1510.6886106409895,1560.4695293397717,1608.0740018350136,1672.6760126168801,1708.3018090996263
0.950,1547.2467650606814,1616.1435277209468,1643.4033913504568,1686.7095374858511,1727.5965993562806,1781.2745620176247,1802.5604339887122
0.990,1746.1771841872082,1804.3064033634864,1825.5686105250804,1858.9074558364584,1890.7838362464386,1930.321351387179,1942.246637429081
1.000,1898.8326573105785,1914.1232187988528,1919.568643638629,1928.7062280190778,1939.2292760735027,1951.239820533947,1959.2713364866177
