Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.2,983.1992559,1019.907915,1034.732982,1063.292437,1094.655872,1139.670212,1157.114583
0.3,1014.272998,1049.392641,1064.979971,1094.160348,1127.194268,1174.419861,1203.695771
0.4,1043.285405,1080.424303,1099.111596,1129.718506,1162.613119,1209.456887,1234.422351
0.5,1079.855398,1120.16799,1139.344269,1173.968075,1213.538145,1267.92143,1294.801797
0.6,1120.032098,1166.878816,1189.971781,1229.44378,1266.48144,1332.51829,1375.702535
0.7,1185.66309,1239.13497,1263.393451,1304.28262,1353.843917,1421.393379,1455.887661
0.8,1279.753591,1338.8653,1366.356226,1416.339474,1470.501454,1549.88308,1589.787357
0.9,1416.142272,1496.777763,1530.817194,1589.956952,1648.631771,1711.9528,1746.275601
0.95,1561.029184,1633.744488,1661.701506,1700.542689,1742.923027,1806.528989,1820.356196
0.99,1706.918403,1755.227626,1776.567675,1807.36296,1819.391737,1829.869655,1835.955266
1,1800,1807.272727,1812.415266,1815.822025,1822.190985,1832.905839,1839.014875
