0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1211.9073547226326,1202.8126042362865,1196.1824870848875,1240.3703870726877,1322.8234072486366,1367.6403487058717,1385.4048239153851,1492.9924579804908,1533.737663202036,1698.7688205483184,1800.0
1223.0784558035493,1221.5882993347402,1249.3673017247866,1265.2828252377085,1331.1787613218075,1373.8846463488662,1413.4212924939832,1514.172606553306,1561.7908087140797,1731.8616554648054,1800.0
1223.8808715620487,1243.3305340879037,1265.1663915124684,1269.3974466548473,1335.863432426169,1387.9731828748863,1435.9959136140883,1514.2194128539659,1578.9039243502552,1732.4179036349537,1800.0
1227.3662384133193,1248.701130628648,1266.0375892795994,1282.771468174551,1336.0094952873421,1398.212414007276,1451.5576207720385,1536.055619164249,1587.035218823962,1732.5909575703113,1800.0
1232.432152688822,1254.0402643326506,1268.9292300551306,1282.9331391315204,1341.136137145213,1407.0551026210585,1453.2284154111412,1546.7139682617878,1613.267846122901,1732.6210913085276,1800.0
1233.4129240501159,1254.5614035138601,1270.7650852149804,1294.9793505145956,1341.909966032587,1424.080663452058,1460.309837690356,1560.219734492021,1614.469824985965,1732.8055200524636,1800.0
1236.7555921834385,1255.3500657188497,1278.730276975503,1296.5257651551137,1343.0318490148518,1425.0359232066228,1461.42738353201,1560.2997776026352,1625.2984652958028,1732.8166121809854,1800.0
1238.2834849099813,1260.7115261684705,1281.904169432473,1300.3598237917527,1344.9106924044083,1429.596801369896,1461.5319912897837,1560.6077936239428,1626.9348240043591,1732.8166121809854,1800.0
1241.2692296042826,1265.2800260948018,1283.1915433297766,1303.926189867697,1345.9664212306882,1432.1063389635087,1465.6144811005215,1561.5278555671025,1634.295345930135,1732.8166121809854,1800.0
1241.4979746147217,1266.4125465310954,1284.869073250515,1307.1311342482234,1348.4766004876699,1432.4064384358082,1467.2234137840555,1562.6502196998656,1637.8374182738146,1732.8166121809854,1800.0
1242.244287903501,1267.1306619102343,1287.9897251202408,1311.9704297145838,1354.1364261906685,1435.851297257868,1474.901255523078,1562.7570863929966,1638.4639469998647,1732.8166121809854,1800.0
1242.311856630173,1267.5115736096798,1292.7420751879483,1317.7050515237981,1354.7810458285867,1436.5497026877936,1475.45803819809,1563.6521399010594,1640.131922407135,1732.8562679023726,1800.0
1242.8070961399155,1267.8087590747014,1294.0740550064447,1319.406739666378,1358.1181824343416,1436.8376751440956,1476.4476489520057,1570.5872134822175,1640.5006596083153,1732.889061553895,1800.0
1244.4359019204417,1268.342474886794,1295.2923404272394,1320.6124107832345,1358.5627517714695,1437.2981014753411,1477.2815334538072,1571.292822297016,1645.5047171082283,1732.9672632264967,1800.0
1245.4809298434286,1268.8021804073785,1295.7177906984616,1322.5587060018584,1358.7251095762556,1437.7593696933868,1478.3695004379802,1575.2898466484664,1648.7378687173227,1732.9781146701032,1800.0
1245.7122805326144,1270.4692793232077,1297.2820795450705,1323.6510272090643,1365.8814856966903,1438.2736077358434,1482.2088825195135,1575.3147163593444,1649.3164762717581,1733.0357602035726,1800.0
1248.0343714590115,1273.4473144338078,1298.6680316499505,1325.4057803243995,1369.757556684769,1443.4299164626484,1486.6463140821652,1580.2704684022485,1660.7447090340124,1733.0596466832212,1800.0
1249.3237528629768,1274.133635012829,1300.1342880175207,1326.5890973831943,1372.2591466016286,1444.0177257343028,1488.2264851007383,1580.8129655966356,1664.4290575200496,1733.2406513617718,1800.0
1251.165009828666,1274.9211993336216,1300.1349704953047,1327.5544192103162,1376.4615576743265,1444.5787529163997,1489.4905201122317,1582.916412816087,1664.6856994362101,1733.2416526416073,1800.0
1251.3685121193896,1275.6215544307488,1301.6730485282656,1328.3926365687341,1378.0757682928936,1444.8556527594678,1490.2383898179908,1585.0561691741175,1666.377896927946,1733.2464865704453,1800.0
1252.1158009181959,1279.6385870789966,1304.868030245098,1330.7877555627697,1378.4591460249255,1445.0611730278822,1491.0308250803503,1586.4311161892429,1669.0115830475945,1733.2464865704453,1800.0
1252.4827514911428,1281.0938434258267,1305.7140537006787,1333.1521851507302,1381.224523163619,1445.0730924941745,1491.4545896399593,1586.6177051670877,1669.3170452315785,1733.2464865704453,1800.0
1253.6932478233243,1281.9289042707371,1307.6469662507252,1334.727078428444,1381.2957555249322,1445.225412208627,1493.9779126972408,1588.0609781771354,1669.3785062987108,1733.2464865704453,1800.0
1255.605558525273,1282.110905173429,1310.4085265237106,1336.270508085422,1383.3136865393517,1446.5623545688047,1494.1332641906827,1596.4715676183346,1669.7323796812193,1733.2464865704453,1800.0
1255.701491676098,1282.182316888546,1312.825073322925,1337.6117166168112,1384.710581755693,1448.7884220869753,1494.1577003115108,1596.6562206116284,1669.8454450857714,1733.2464865704453,1800.0
1256.4777096430757,1283.4696396558843,1313.6737806563576,1339.9598480144207,1385.5605900425596,1449.2685533147237,1494.5909277914689,1611.2726430396249,1669.8869861053809,1733.2464865704453,1800.0
1257.1362631006307,1284.455998057649,1316.629304566166,1340.3552340319893,1386.1007055834082,1450.3586553629884,1499.4675438872252,1611.3761370004959,1670.0880405712335,1733.391688669136,1800.0
1257.5994308557704,1284.8267526681839,1318.2567812526788,1342.289904967997,1386.724535595427,1450.9757092439515,1499.5841788681255,1611.7400675141707,1670.2226667468608,1733.4258893882093,1800.0
1257.8261805356456,1285.3378197589743,1318.547885335337,1342.8541173270596,1387.2956610102551,1451.5585560723882,1501.164131894993,1612.0142766673393,1670.2616398568525,1733.4490990606416,1800.0
1258.0644019373585,1285.462464646799,1318.9463403272684,1342.9384626005333,1389.638681264521,1451.9554822552152,1501.1806396322245,1612.1107289616323,1670.278112290239,1733.5739573766182,1800.0
1259.3438742280887,1285.9793226013212,1319.0068243442954,1346.625208507255,1389.7102922942672,1453.025415863205,1501.8032142641428,1612.446252617868,1670.3624656651632,1733.6469234438264,1800.0
1260.0298772187537,1286.177248495924,1319.5816663650842,1346.8926811796755,1390.1761301972485,1454.6585854974376,1503.0991914317303,1612.5199777980629,1670.3967655457122,1733.6524576988195,1800.0
1261.028027024978,1286.8423952810908,1320.0329094913577,1348.3984186090486,1390.3541638433455,1455.145751879819,1504.3804178683997,1613.172377343827,1670.5410114311628,1733.6524576988195,1800.0
1262.8053910759456,1287.7420089758398,1320.1770711776278,1349.0127785515974,1391.7516518295279,1456.3519988664032,1506.426544760658,1613.3161644320094,1670.5626386230429,1733.6561771272582,1800.0
1262.933589080181,1287.8608438362019,1321.731864999106,1350.4483995985286,1392.0063125928482,1456.9706128958371,1513.9654198535063,1613.47747843373,1670.5883453040021,1733.6561771272582,1800.0
1263.3209651791599,1290.592455695424,1322.006083771037,1351.2068199757398,1393.095175455612,1458.0201040756826,1514.4621519146726,1613.5349488689033,1670.6496107291987,1733.7048249467125,1800.0
1263.601475943373,1291.5697392141635,1322.7107693669147,1352.436743808926,1394.4241537282107,1458.1723227054063,1514.8050412572986,1613.541548016238,1670.705371431603,1733.8779718192031,1800.0
1263.8992409010766,1291.883147445969,1322.9850540544342,1353.480998871727,1394.5283049579393,1458.505542097813,1516.118878150568,1613.8796918481978,1670.7164520538847,1734.0131472422363,1800.0
1266.207730337943,1293.3681927752161,1324.205601706373,1354.8851659869201,1395.0867518650616,1459.7634850471925,1516.9361714188856,1614.0273690881559,1670.723270180226,1734.2605747347225,1800.0
1269.2812808989672,1293.7699820235744,1324.8057929308266,1355.2155070410486,1395.8900988864277,1460.2048366343097,1520.5459307535543,1614.1092373026825,1670.8015403051913,1735.3389368371395,1800.0
1269.3639690558005,1294.0338482097557,1326.0464189515517,1355.9541845913354,1396.1953513529031,1460.9326028910434,1524.459294280644,1614.685225203094,1670.8865859063364,1744.3441937863095,1800.0
1269.4460037266492,1294.089716956736,1326.3421602734065,1356.7273370141136,1397.4645179983065,1461.179613132889,1524.8099347407297,1614.9279373319068,1671.0533338380492,1744.3622343522547,1800.0
1269.4564194543432,1294.1877392511255,1326.5073197152265,1357.5463469778156,1397.6229664332493,1462.3020829916475,1527.051196938934,1614.9707117680027,1671.0751158340013,1744.5073752954434,1800.0
1270.7008426907278,1295.3847298677852,1326.938759311219,1359.4329719127309,1397.9201416633982,1464.4567442783623,1528.1862725776225,1615.6899801158784,1671.089687691064,1744.7592030441942,1800.0
1271.293853529918,1295.515643478693,1328.6947233074623,1359.818000600658,1397.94468785951,1465.0949511716349,1528.3592420013176,1615.7488037052315,1671.2204642085333,1744.769305281109,1800.0
1272.970721761921,1295.568427660057,1330.1346339596198,1360.1603029190933,1401.1629408264887,1465.8545187735765,1530.302475780019,1616.8449794670023,1671.3051334043382,1744.9280912714455,1800.0
1275.3438501160635,1297.6208157923072,1330.206867672845,1360.506817095215,1401.3254874313986,1466.1544776988412,1531.3585351338975,1618.391698360937,1671.4341550730167,1745.1073372678077,1800.0
1275.7511900394165,1297.9884375646254,1331.1799026920341,1361.1998760578624,1402.8195341967933,1467.320685736612,1532.15652415818,1620.0145918531573,1671.513510612924,1745.5351299343117,1800.0
1276.0010751370246,1298.4803794712113,1331.282999619705,1361.5077409939975,1402.9581453570281,1468.4833886229324,1532.4107431738823,1622.7255279619615,1671.711528290529,1745.6634868175474,1800.0
