0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1095.503901317178,1138.4192623872389,1184.2478305913805,1225.6177642284927,1261.8531134812274,1296.0723959775564,1338.2979294268846,1417.9540665512322,1511.7970940749058
1115.0964761254215,1143.079769407139,1185.6915586107734,1235.585065486708,1263.0674815551893,1304.1057505367203,1348.221832722756,1419.0965687751375,1512.7526136165586
1115.441923745692,1147.4548230145595,1187.2585416462437,1240.07329306599,1266.4840594982998,1309.803545423718,1369.2577434134691,1419.4868086768547,1513.603282562533
1120.6244711588838,1149.6328750368561,1191.792167094559,1240.6592840991696,1278.3148212560188,1316.999173731484,1371.7453883100632,1422.5372133309393,1513.7621085102192
1123.3061908276095,1152.8392617130148,1192.514207107331,1242.6296347924012,1285.209355462175,1324.3837940588305,1379.420880487898,1428.412600227474,1513.838116152494
1123.7777678901236,1155.546427363017,1193.5251519853546,1242.655238597998,1285.6304561971033,1324.9920862532786,1379.6815691800339,1429.1298763998345,1513.9510145483694
1125.7897937982834,1158.1222232085656,1195.0514288080171,1245.983431360975,1287.5492542257693,1334.3602704688533,1381.5701582159068,1435.735493043946,1514.382774449347
1127.593122434955,1159.9923160558724,1195.8196097068585,1246.583575797566,1289.638799945229,1334.636370738181,1381.6464393498286,1436.2543241468852,1515.556586813694
1128.0441642381106,1160.7872540233036,1197.2574103470422,1246.671100727886,1290.2290261080975,1334.7760429006228,1386.0777797228607,1437.4401515960894,1515.9220377350205
1129.9349302026071,1161.5708147581854,1198.3049955583226,1246.9234383289117,1292.2826535971008,1335.1966395232787,1386.7880894894179,1441.627830949843,1515.927596671895
1131.694114867428,1161.7286092141012,1198.4040452922036,1247.8490042607018,1294.2019070942013,1337.3083056650964,1388.70923595032,1443.073624172124,1516.1198718175378
1132.5474778019457,1162.1478088011747,1201.5798868165798,1249.3218979304183,1297.6951202659136,1338.834912986459,1389.0216795415765,1443.8072181779442,1516.1983330785313
1134.5594895193462,1162.6672762367114,1203.4338720050218,1249.5410158121858,1297.9157786076473,1339.4061663099278,1389.102546867607,1444.547331750299,1516.556794342525
1134.7179882619876,1164.7104541012802,1204.326533957216,1250.8521350963033,1298.273455200362,1340.0029402209998,1389.1785088725337,1445.890513714819,1516.795169192503
1135.2406415968026,1165.062587564414,1207.3770407456082,1251.1814390901334,1299.31126158416,1341.4244307591318,1390.9043030719558,1446.210603393927,1516.9164991486107
1135.2972931689083,1165.4764055342873,1207.7340629641005,1251.3607260359438,1300.4588393598524,1342.842117758509,1390.9330874448165,1446.2152338584374,1516.9866890663466
