0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1355.5355512607148,1388.3475835441548,1397.9703090234211,1394.24102637654,1454.543359447025,1483.1734772127388,1515.3157398143776,1537.4723373751788,1613.8120109895278
1355.6678713898164,1399.02888621167,1420.2066199039461,1399.6783192742942,1477.0735065655676,1486.4392415224745,1538.3929877413898,1549.3608246749636,1621.4269420576172
1357.8692506253062,1405.7059187319182,1427.0942609318445,1409.3025400212332,1479.2391138063413,1493.9507688741714,1538.7459503557716,1555.677268440777,1621.6222963775306
1360.9271603406244,1407.305705190237,1428.2965519584643,1415.655646249256,1487.258573261629,1494.245980516836,1540.4390145222462,1556.6012779958858,1626.326010060931
1374.4081649767975,1407.516527552936,1431.1058226869413,1422.3990426789787,1487.6280915228838,1497.4854060205623,1541.82040567256,1557.8165812209065,1629.0367500851812
1379.214191402541,1407.7717367732096,1431.2330259368287,1424.5344555836884,1487.8582663890402,1504.0717402578941,1543.4428204640574,1570.2473978168377,1630.5390564088375
1382.8673741257885,1408.2287371744846,1434.655060444063,1426.0810455592225,1488.1345368903653,1507.4116252092415,1547.5783396781753,1573.2037968602717,1632.606980840873
1383.2565374601231,1408.464628847817,1435.3555434472044,1440.9391622397109,1488.9617684766051,1509.0814798762663,1549.3132527414564,1573.2147850149556,1632.817956528373
1383.4328657050435,1410.2027450478017,1442.2042934668125,1446.1555368719287,1490.2736816774645,1514.7372426844697,1550.0394485465918,1574.4681790515067,1633.632892814382
1385.0291823445652,1412.138343051441,1443.3222164046144,1447.9874757229493,1490.4476143148877,1514.7729492204417,1550.093410856971,1574.648153146614,1633.7536003008881
1386.9858139367625,1413.7244699188318,1445.4795620798943,1448.1433821448686,1490.8134008910356,1516.474617474408,1550.4841766196696,1575.7200299104147,1633.788231623031
1387.5327589664466,1418.9741799961357,1445.7533194301009,1451.3563242907558,1492.6069300079744,1516.5937821003881,1551.8547172362069,1576.3872654102024,1634.6086604939592
1387.6415901919347,1420.0343166990704,1446.0067023981119,1453.9305846244913,1493.8362876858391,1516.8082547103168,1552.386409109984,1579.3912107218162,1634.832795328803
1388.060209798165,1420.0454378152913,1446.0726487331767,1454.7982651111308,1494.045496512557,1516.8250780899505,1552.7409803681824,1579.859745434155,1634.8984108351608
1389.705965288637,1420.2643779166299,1446.3654550550993,1455.4283770464851,1494.407000043332,1519.570979141778,1553.0067845225885,1579.9367161872588,1635.302107610912
1390.8041938129547,1420.4438139116291,1446.8433806875962,1456.2970545883838,1494.5924041858339,1520.6158348301826,1553.403170329189,1580.4907936553163,1635.421947416617
1391.6324130030707,1420.565421504764,1447.379023729183,1459.3565112424842,1495.172978619671,1521.5968795202855,1553.5110265595124,1582.485884436648,1637.1959467614267
1394.6139439329236,1421.3103010254495,1448.958933151745,1459.5688635956617,1497.6675323058068,1522.322286304197,1554.3222706943443,1584.028071335324,1637.3137520496443
1395.381900887363,1422.4487774751651,1449.4975260200224,1459.6756861159486,1497.731806524105,1524.4863459704247,1554.3643509987717,1584.17980203252,1638.5012207102016
1396.6866967487294,1423.3078681725576,1451.0048774922323,1460.6057815680092,1498.9877049379152,1524.599192329562,1554.4848441776735,1584.1886726073767,1638.9366626402937
1397.0358368264538,1423.8893845098573,1451.2495484492663,1461.2047842664467,1499.2809870277026,1526.700769439491,1556.7523181343172,1585.6195844061817,1639.2491552504805
1399.1975503261465,1424.4165656929079,1451.9157072402934,1461.8585018936428,1500.5217157105233,1528.321947507754,1557.9845082587176,1587.6452819675967,1639.594341226212
1399.94847166078,1426.6605275197041,1451.9266727759937,1463.585149926316,1500.7718524101867,1528.9125741488842,1558.0484950940004,1588.3341120373693,1639.715370386269
1400.874016124261,1427.2073720151568,1452.9930591334855,1465.4857834184097,1501.5190099190568,1529.004678236786,1561.7307307002586,1588.5048223995352,1640.207651660546
1403.0515378752116,1428.680183735891,1454.2361659174824,1467.0411784334492,1501.8915658744802,1529.0588136680028,1563.1695133829942,1589.07502470616,1640.4197371119774
1405.3937729906743,1429.563039802753,1454.9674196124379,1468.3772092465483,1502.2208319282336,1531.3280606781798,1563.3785993870022,1590.8742293510165,1640.7307287684257
1406.2139454478636,1429.949393633208,1455.3509726534514,1468.4865897591076,1505.1651145055237,1531.5629220080687,1563.82994531561,1590.9108984640593,1641.1704237150327
1407.2945989796726,1430.875215099953,1458.3283300206824,1468.764524797038,1506.8828556991302,1532.546877563184,1564.4556409801598,1591.563143606224,1641.1919464824898
1409.0952108990161,1431.18356126068,1458.8850106746515,1468.8174801662326,1507.1525912873258,1533.0133257882635,1564.5490039869335,1591.768530774889,1641.1988481761687
1409.1379511407645,1431.5423271691247,1459.3925627133367,1469.0909194160658,1507.5378801768488,1533.04367588023,1564.780366846513,1592.3131202090096,1641.5278782183639
1409.765408366005,1432.0188410294954,1459.4610618807492,1469.6523104151265,1507.8910351964778,1533.277951584887,1567.3024379526773,1592.7411440438495,1641.8685424594253
1410.5893665362705,1433.479000849165,1459.512365433877,1469.6714986013765,1508.9679326265646,1533.391568719942,1568.4974205677274,1592.8007979753866,1641.9106208710546
1410.823793380647,1433.9155274344303,1459.9935939452625,1471.7983585949123,1509.3771802430151,1534.4090566703078,1569.9622190994708,1592.9032190255107,1642.1934439944002
1411.0073739876868,1434.9374193141546,1460.6175520283648,1471.9693533768648,1510.9248150909202,1534.6882518445252,1569.9659966747263,1593.2901910692772,1642.295889316613
1411.0766590521712,1436.9319521181287,1461.0904694575415,1472.056165787704,1510.9274305699696,1534.932805941518,1570.3926578630853,1594.3306153855342,1643.093254965574
1411.3773184728218,1437.309183981062,1461.6908410790675,1473.6991017354271,1512.0549268351087,1535.3150800526519,1570.5232226388123,1595.1389409670262,1643.4713499780378
1413.279554631222,1438.0020799562274,1461.9112734938517,1475.1287417564574,1512.1545976059706,1535.397893243093,1570.542698241575,1595.5852394396234,1643.4806758132697
1413.6228587477613,1438.9239866362707,1461.9921520540636,1477.8698368391354,1512.1824540586078,1536.7198321736967,1570.7150827510568,1595.587097555556,1644.0554657955865
1413.8373303428446,1438.9982111593388,1462.1002189841079,1477.9181796328573,1512.22156746572,1536.730497462887,1571.0639025595392,1595.5926806350255,1644.0967716345656
1414.188644174715,1439.245550626146,1462.1088466260737,1478.5862801471048,1512.5252430154055,1537.6072732196158,1571.1349639299938,1595.94317668496,1644.1177564558577
1414.7829343102987,1442.0435594431378,1462.5953769292664,1478.9170303057463,1513.3265876246937,1539.2062722733092,1571.4185167001372,1596.066344169637,1644.6338874007051
1414.8621716169694,1442.0686796558023,1462.6467393403389,1478.9774569231956,1513.7178914323129,1539.5071966123592,1571.6607739056026,1596.287153768767,1644.8750025943687
1416.0881694921072,1442.779907549735,1462.9624919624666,1479.1049565884332,1514.342039941543,1539.683619301509,1572.1480006570712,1597.0098202210797,1645.2172594783442
1416.6286592508095,1443.944541860994,1463.855113657384,1479.295658762302,1514.7375360819792,1539.8159897367127,1572.385530407276,1597.810843993135,1645.3076570791825
1417.2794790980379,1444.2028364928974,1463.9106122915498,1480.2173205627741,1515.161771863035,1540.9465705760024,1572.4717945927227,1598.446182783555,1645.3508385
1417.385166024359,1444.3032259055685,1464.8468698536456,1480.3827997977257,1515.5413811649971,1543.3644056481662,1572.706641111767,1598.509974629183,1645.3850924432415
1417.455052502255,1444.7832702118176,1464.9049268754354,1482.6925197590117,1516.0362595895274,1544.0471238392154,1572.9962511068304,1599.4747479028515,1645.812604429428
1417.8193166647893,1445.9976243021988,1465.1550458537172,1483.1477932817968,1517.0350158175138,1544.3087859882442,1573.1470142116866,1600.1946121621775,1646.3458022941882
1419.7907588815362,1446.4382020077546,1465.3133657897454,1483.5237431640007,1518.4186315152633,1545.285588479342,1574.503706359235,1600.4494128395183,1646.4535889680399
1419.8491386694327,1446.530136387824,1465.4659565718653,1484.0467027445134,1519.0232925705636,1545.3757333941933,1574.6691151810276,1601.0833602165042,1646.670843948043
1419.9138004591896,1446.5575909518454,1465.9212255402758,1485.4919435633394,1519.5701642459746,1545.3772799058615,1574.7515787123552,1602.4082548014912,1647.267598199951
1420.8149177582056,1446.559936755908,1467.2451125192276,1485.9224873285743,1520.3854176288191,1545.4219318323348,1574.9750106806227,1603.265283488615,1647.758796850392
1420.8835348979626,1446.7743277035545,1467.7598536022967,1486.559774108935,1520.7979848319976,1545.5587582136247,1575.1699369021087,1604.7420552019316,1648.3857617695053
1421.3479473846214,1446.9111460981956,1468.1133674445082,1488.350298829495,1520.9773869662408,1545.9113292674683,1575.306937605375,1604.7516842850769,1648.5801221674549
1421.3882673066505,1446.9771984025085,1468.5247527591143,1489.1153388688595,1521.272931574825,1546.4339453367886,1575.521561861374,1605.3317061544742,1648.7010545687867
1422.3850682246746,1448.2833321165988,1468.961050655587,1489.5065705204122,1521.2759015350239,1547.244904153862,1575.5232503646926,1605.8064897831234,1649.0309366395104
1423.3139008606138,1448.34625570516,1469.8702866877732,1490.1653173065001,1521.2901386808703,1547.681272432791,1576.4782853801337,1605.879746405333,1649.0516211800957
1424.2617571298315,1448.7585073427347,1471.1938784417055,1490.3539051400194,1521.5927119942428,1548.6616925206793,1576.533467215706,1606.2557731830866,1649.618296996005
1425.3943691325096,1449.0586407598817,1472.450063256048,1490.546770433224,1521.6112194060638,1548.7025083084802,1576.691033541873,1606.8670336453463,1649.6938636824864
1425.5976783375927,1449.9903265793337,1473.1310436592032,1491.263091550533,1521.7422825359374,1548.9680729885088,1576.697679421636,1607.1814759068375,1649.7361954311955
1425.6546180184323,1450.5138236337662,1473.5086924599966,1491.2838537004982,1521.783287749452,1548.99770002453,1576.8198389975796,1607.5455875415291,1649.8886300622369
1426.3293170931365,1450.5171713868144,1473.5486124784163,1491.4154633705152,1521.7885669686457,1549.730746704811,1577.2193543896408,1608.3110956953994,1650.0894964097936
1426.3884517068097,1450.6003799655832,1474.0950980157745,1491.4233737271518,1521.8858488819137,1550.0690852066034,1577.3294856432458,1609.4201153886102,1650.137857015148
1427.3635515277201,1450.6958215721693,1474.132502136266,1491.623489613146,1522.2763570452287,1550.8048787681355,1578.690736306492,1609.494798552627,1650.283167748549
1427.4175055024489,1451.1365010124473,1474.4918705322937,1491.820785631057,1522.7079553828607,1551.2449426556598,1578.726848618056,1610.6361501128852,1650.544343804088
1427.6067915297353,1451.247345458672,1474.8415320613967,1491.9582291879808,1523.0769740339442,1551.430573474082,1579.2605611552235,1611.0373925104486,1650.8269712945053
1427.6929175047953,1451.487076379694,1474.9707916463656,1492.5952979597885,1523.6339092868095,1552.2500650265608,1579.7822670435498,1611.1352507362224,1650.8649366146108
1428.1776818632245,1451.548501206082,1475.0527978159141,1492.752729058638,1524.5322231721616,1552.5474102029716,1580.4709941655708,1611.217828550419,1650.9156987370436
1428.5556429599683,1451.7116723259421,1475.250117096408,1494.3565275199128,1524.7127552399775,1552.9014358393308,1580.6516148267788,1611.2955850917979,1651.2409867170572
1428.7851565235198,1451.9130621090592,1475.256398941776,1496.210678405786,1524.9603064584524,1553.1212012646117,1580.6962904896245,1611.4202735421666,1651.455722069336
1429.2150250152285,1451.9377488802556,1475.6436578846958,1496.4962662176479,1525.1206264388504,1553.1762039630607,1581.1216101923844,1611.4821705448117,1651.4745730716913
1429.2933119569182,1451.9701214267707,1476.1278409947909,1496.686964343359,1525.7167701813971,1553.3647938650731,1582.3851503126539,1611.880331364742,1651.6050555589404
1429.3040191528883,1451.9922735409311,1476.2751224904757,1496.9477844318694,1525.9289909437427,1553.6500902705702,1582.6688885673266,1612.470496807263,1651.867028266296
1429.445602703868,1453.4993546172311,1476.6882831959508,1497.3340336800381,1526.1657243398265,1553.8837351658178,1582.9583783238484,1612.9593772359528,1651.9871926886065
1430.126250152856,1453.8832804295014,1477.395340081346,1497.6810855336166,1526.2042972475017,1554.2851460758795,1583.0483035538286,1613.1755887002726,1652.232306805367
