0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1242.9891863038742,1276.039522666892,1275.4247786399808,1309.5669136704328,1344.3876783927305,1416.1258748016553,1443.778491269768,1483.0547237132662,1613.9586315599033
1244.957688309874,1280.4215122598227,1284.1977255699658,1310.6104730780503,1363.891206874479,1417.9957520786227,1459.1292382293427,1496.8247130611423,1618.4034805990416
1251.7407361828589,1282.6522457773624,1292.5701226762014,1316.8306819138818,1371.9576533602312,1419.3121785488295,1466.6053172369213,1505.6305858512537,1621.083632138926
1252.6792470058788,1287.4868194815847,1310.5162120094858,1317.085203710268,1372.156291073422,1421.1755372651633,1467.0301028482752,1508.409688399119,1621.3011514431232
1254.8743927595715,1290.3112086066396,1312.0374125865471,1323.9875621254696,1381.6237027403777,1422.6290408866294,1467.8955309352787,1511.6565078309648,1623.7714976296888
1260.4771717416218,1290.3129221941113,1315.1577433054067,1330.218905392909,1385.8573113105608,1425.5809875176235,1468.7486256768843,1518.6905950496093,1627.6978637955938
1261.780377151172,1291.6839294651256,1315.5151336834842,1336.5985933310662,1388.0165868710606,1427.1580459078139,1471.7376136313474,1527.695532728998,1629.0318844634241
1264.4533887437183,1294.9045796755745,1316.4119893426757,1348.2841207015656,1393.1975399111197,1428.4330926415182,1474.949082609659,1531.644959799602,1630.7548584681297
1265.4214756362699,1299.9604049701816,1316.894602742455,1349.2063620710603,1397.375901984925,1429.141397873672,1475.0162883975395,1534.2911249752583,1634.2391424925286
1265.8506365167111,1304.6550100856496,1317.6916471024406,1349.9403810270828,1399.6416698302132,1431.8825250347195,1483.4959567771969,1535.3143787080107,1635.140371017609
1267.2081381103467,1305.1298268356443,1318.0286308642192,1350.6579626841772,1400.4060367527952,1436.1924535311994,1484.8966378508328,1546.2175827172534,1635.1479804557782
1267.3237556257338,1306.2104134506876,1320.8466945486189,1351.7018545864255,1401.0438105330109,1438.0461612670526,1487.5867438848977,1546.450620590072,1635.1625041391314
1268.502957714586,1306.791251084872,1323.3335533106467,1354.2169288625273,1401.2474692263502,1438.9101945252592,1487.83573411218,1548.0259916363348,1636.0786234935943
1270.0485326459773,1307.3010292433385,1324.6044791981453,1358.690340020951,1402.5673621028907,1439.3932174845138,1488.1128924101588,1548.3132402505416,1636.0888951351171
1271.0541762546748,1308.039166342592,1324.7013530932365,1359.8957091863717,1403.6797564187393,1441.0533921135914,1488.7118755237188,1548.418331749735,1636.1369095953553
1271.4852404043493,1308.631786164097,1327.6316875267335,1362.9840985715086,1403.9700020255766,1443.3115456380776,1489.4354481270457,1550.1071425886903,1636.3096095434707
1277.2741082915861,1308.9428400441382,1329.1242072052385,1364.0507693755023,1404.2744689688127,1444.4218393831993,1494.896959889175,1551.5658245682523,1637.6113952226922
1277.9137324128244,1310.6841604912568,1329.8025584033053,1364.071471327501,1404.578142815605,1444.9479708158651,1495.2530060561803,1553.7377272380566,1637.6277998612675
1278.319451661187,1312.2998214588847,1333.3444137777867,1365.7555110060603,1409.2672877469884,1446.5714498786285,1497.0488524023563,1553.8587989231007,1640.3589681740434
1280.2922994419948,1312.6237263819123,1333.4450736038998,1368.3529949596525,1412.6486388259796,1447.8645663541913,1498.25533820291,1554.4972598763027,1640.4480260389103
1280.9723881572402,1313.8093623724562,1335.1089605363354,1369.9635948738962,1413.1491497030838,1448.0043148703394,1498.3316863992814,1554.7070522393685,1640.4640842165513
1281.760400419534,1313.9213571625464,1336.5303154798178,1370.7148303702163,1414.5003038781445,1448.1908522582883,1499.6595085639299,1555.6679502785848,1641.0756126937122
1282.09363695292,1314.5018372967388,1337.3033600289482,1370.7174562964144,1414.587119783243,1450.1738865965945,1500.2017103282062,1556.3660769343107,1641.4867167109373
1283.0052408472257,1315.10679915637,1339.1152779170131,1372.1143104831133,1417.228135784765,1450.9882168699264,1503.6472354554971,1559.1804840859093,1641.7152293534134
1286.427150777841,1315.8958072823796,1339.8698558461058,1374.947365549663,1417.6502199131244,1451.0803477630998,1503.9057800586595,1559.697523954823,1642.4686126328547
1287.0618965126628,1317.3572634018055,1340.5995890427148,1374.9847015472635,1417.8093015095003,1451.4946426169986,1504.7442869837944,1560.1991977170067,1642.6251215801042
1287.6800887756085,1318.0316655861336,1340.926792580982,1375.5872618941105,1418.644099471587,1452.6814347159423,1505.2764092440334,1560.7974376505874,1642.6765140889252
1287.816627770864,1318.1483723062286,1341.3788624118197,1375.629507471805,1418.9828364245266,1453.881523300026,1510.2624859728376,1561.8873825832939,1642.7457210173072
1288.196760487505,1319.67613850176,1341.9798510294747,1375.7202514570258,1419.708884694986,1456.1374342181796,1510.7594101737855,1562.304874968113,1643.0489287840403
1290.2414112299414,1320.0993491946524,1342.469262825458,1375.75997666395,1419.721698797751,1458.049362979443,1510.802896333865,1562.5029422500777,1643.2227279695016
1290.9426990907536,1321.7119724420293,1342.7181276725298,1376.3214556602918,1420.2824232130044,1459.602366891314,1511.2299471496965,1563.232804224672,1643.291833338465
1291.2579985540788,1322.0143631059436,1343.8076738025181,1376.554674699337,1420.521217688403,1460.3267386795112,1512.3621647326297,1565.62875422151,1643.552765716137
1291.3543898736013,1322.2597221824428,1344.827586861848,1376.5597347010053,1420.7807957997786,1461.4052171987564,1512.8564379515099,1566.4104837569898,1643.761399890245
1291.5000476935124,1322.4001922858545,1345.756406365246,1377.078527594429,1421.7956275896186,1461.9582849310298,1513.014637284532,1566.5644474331207,1644.168149055308
1291.6983745096854,1323.150749213285,1347.7603820322372,1377.4004856803533,1422.2828907856212,1462.6841683702257,1513.2077335668118,1567.6445945142616,1646.1306572475494
1292.1831859764802,1323.9875647759452,1348.1523435265412,1379.690173740463,1422.3389710551407,1463.0314619657622,1513.2698029423898,1568.3696817793648,1646.4175307349303
