0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1342.0331817187669,1360.6028103627493,1399.180597252448,1414.3248599394942,1410.897322996561,1485.4958747226274,1522.883452804702,1546.501099258082,1613.8399573856088
1362.909406282361,1365.3432896478034,1403.9453742796516,1420.0024103932649,1412.022497597158,1491.4836157662623,1523.7046318144814,1559.0942429816112,1615.0093001398143
1371.0794024007155,1371.2850854622739,1404.1702062753118,1431.8623167792841,1441.3228032633076,1496.7961348288122,1525.7052302851382,1565.4926969633882,1615.232763452524
1372.9097606326175,1385.6979710213475,1414.6892399342696,1438.373286443649,1456.0780933648991,1504.4751580711427,1525.8240920910534,1573.815634482367,1616.4463315884086
1373.0357970645819,1392.026522400843,1414.9223444706856,1440.5597634805856,1456.168319152924,1506.2577751241975,1526.7569815007673,1585.55499640946,1617.079999937377
1382.6148214148654,1393.211323186318,1418.319539318711,1441.1199073729103,1457.4452229433166,1508.533241744458,1527.0691361679687,1586.5252212459573,1617.9195687794486
1386.5729459030103,1396.5184723480154,1423.18449635484,1441.3862219827524,1468.5589591845085,1510.2794557061952,1529.6308666060643,1587.20257803011,1619.0172799248894
1386.616567875321,1398.2042574899258,1423.4939753873698,1447.3828229907208,1469.3843353464558,1512.5984058905406,1532.0716919619422,1590.1123394116833,1620.6551182020753
1388.050933438019,1404.029786861955,1426.6320339555339,1453.9123180117117,1470.5079859413918,1514.8350416244953,1533.325631012479,1591.2849293641486,1620.8032411539284
1389.2795153151405,1404.7453548945368,1427.7525429354137,1456.5703113611885,1474.9199273820948,1516.362080530399,1534.022934042318,1591.6530083292023,1621.5754035389562
1389.4484685903121,1404.9940764606279,1428.1451950670348,1461.688074714627,1475.5150174563028,1518.1601421125122,1534.741289913484,1593.3818914192143,1624.4210819540501
1390.742596456155,1405.961445884354,1431.6824680818672,1461.8330394650893,1476.355487714741,1519.8810378895123,1539.86594629866,1593.5405113046152,1625.5563054287961
1390.9413644362362,1406.249021842187,1434.0204282253685,1465.0875282459608,1478.1673279175175,1520.670486024725,1542.4502822787365,1593.6812413786986,1626.850369867449
1393.5654266145814,1407.2973067308712,1434.070520705773,1467.9662236745883,1479.5458739225867,1520.7749956572088,1545.3763094638077,1593.708620709425,1626.9046334157647
1397.385859296251,1408.2286024959726,1434.1921824795324,1469.1722142257202,1479.862018836478,1520.7831055786055,1545.6702179626757,1593.8510771851622,1626.997081958921
1398.510896306964,1408.676740826239,1434.4451667845422,1470.2004801138055,1480.9112692337196,1520.9163159230593,1547.4302626744864,1594.4269186484319,1627.4053102111834
1398.5717774756265,1409.0846667254373,1434.5139905771962,1471.105921462677,1481.0577194027594,1522.4284464814366,1547.6543313600291,1595.508372812623,1627.950455089763
1398.7770783148362,1412.8791458446065,1435.0873052907586,1471.8926906302981,1481.5194107267912,1522.7728097166669,1547.7348379826701,1595.5424503287484,1628.3318528513512
1400.1634988268524,1413.750971809929,1436.4380076935406,1472.1092418098533,1484.504742583433,1522.8878419078906,1549.1817672055463,1595.9083878382746,1628.7707695186061
1402.0720722311908,1415.0044667446416,1437.126681794494,1473.0689976923295,1485.0341339224879,1523.0533098761405,1550.9619462396497,1596.8490089584564,1631.4289770660143
1403.3394658553816,1415.2046317738605,1437.2484835739183,1474.6339008983184,1485.478176316512,1523.6396005321858,1551.874698232518,1597.0943929927425,1632.1939989193927
1406.6359485514276,1416.2810208432559,1437.5724809297888,1476.3416919632696,1487.3603528843669,1525.297472137884,1552.0937203835779,1597.515885135528,1632.524720749857
1407.1945307576684,1416.5902051887615,1438.119631220723,1476.467854780113,1487.4800790951103,1525.865185943468,1552.5437378109104,1597.9947312938148,1633.5142399243286
1407.7520259449182,1417.167931356964,1438.5439415270314,1476.6084295286573,1489.2460081825886,1527.0116257142072,1554.0861747807344,1598.0543629080082,1633.5617171412134
1407.9217051298465,1417.3241836083682,1440.6897097346714,1476.754002697507,1489.6283984510508,1527.1949445319888,1554.5730561219223,1598.1081957987667,1633.641747718549
1408.5439799964925,1418.6146892282054,1442.9561066673714,1477.0352185128995,1489.952223259934,1527.395287761535,1554.7396553018311,1599.561811066347,1634.2947092422874
1408.6228800604674,1422.1291400957975,1443.3866488005688,1479.693224936034,1491.7577902403193,1528.8187262445342,1555.8728140370554,1600.497978418762,1634.4421488350176
1410.3291369609535,1422.2850984371667,1443.823059492537,1479.857977431681,1491.9034696920257,1529.2839438903582,1557.8300543605897,1600.6016407539346,1634.6979690340718
1413.3348253991462,1422.7782247565485,1443.8644947256032,1481.145947629629,1494.7817221343544,1531.469672869643,1559.0715417949195,1600.8275833812454,1634.8415301313476
1413.374151266367,1423.527418418128,1447.6176231042612,1481.7112416350508,1496.10699314091,1531.9688873655548,1559.2915333508429,1600.9512933356489,1635.5378524701773
1413.988878922759,1423.6773134282605,1448.993347456625,1482.119992225703,1498.2898465467242,1532.080488276992,1560.4443924254092,1601.1122555660218,1636.1459182282701
1414.3046860244401,1423.7754669997687,1449.4065034139082,1482.120906658106,1499.654478051628,1532.3964219538746,1560.9121910518043,1601.3969089554669,1636.3070982678678
1414.4494142134747,1424.2337205572717,1449.4624192767692,1482.7464081143667,1500.95985802155,1534.0505393920723,1561.1269378969278,1602.1433054927625,1637.3258009122048
1414.510140985259,1426.009928273531,1449.71396701436,1482.873199286543,1500.9953396496717,1535.2832929866363,1561.4205463770559,1602.690128474554,1638.3919753425089
1414.8062147646358,1427.0993344700082,1451.4069050642613,1483.22808634108,1502.8691691973047,1535.6084041496822,1561.4898849936426,1604.857141798119,1639.1637033547781
1416.1721075989853,1427.1391874662384,1457.5042716275166,1483.5747376273896,1503.5437873806493,1535.7412249836486,1562.4534073833547,1605.381019441035,1639.253873668033
1416.576821549074,1428.5540667831008,1457.7155761289855,1483.593087826977,1504.8494403369116,1535.849212239031,1562.7474375362342,1605.9533585201523,1639.6005393259145
1416.8283951181386,1428.7188400322466,1457.7996187738474,1484.1046198205415,1506.4995670740109,1536.7728126271509,1563.4523286361748,1606.7600368710323,1640.6142465733901
1416.8579767132715,1430.251786238445,1458.279115138752,1485.8277002149619,1507.3150985273687,1536.9409853679372,1563.829403767666,1606.8399794739078,1640.9742942365674
1417.021732922306,1430.5747598860185,1458.456877125829,1485.8711451338186,1507.5926805116706,1537.893287298045,1563.8415946937416,1607.0124239789532,1641.116768140389
1417.225647395539,1432.410366907356,1459.1157171777368,1485.9657120230388,1509.1440757463881,1538.2982641363915,1564.5295546998475,1607.0218789415183,1641.3901780119147
1417.885988536917,1432.8927521419482,1460.4780680730946,1486.1232923025366,1509.27359931528,1538.5269363605778,1565.1851733851101,1607.149762867698,1641.6156746214813
1418.1259329630068,1432.9219916223717,1460.7816885840268,1486.145241158799,1509.882436353049,1539.1446846772064,1565.3865942685593,1607.3662261231323,1641.7687281652072
1418.8626572602504,1434.4087931462768,1462.6644022513653,1486.376158657186,1510.8424529023473,1539.2005323456192,1565.9601809647547,1607.5503547285614,1641.832874810511
1420.0571328809674,1437.0133585871731,1463.6805067892112,1487.632757279537,1511.225947764178,1539.6165427600638,1566.102178684323,1607.624681693345,1641.8745294507746
