0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1112.4977152422446,1137.288677397592,1152.3741891152538,1210.6352695929575,1233.6537749496713,1282.766054106263,1305.5593554998748,1445.6637419813337,1800.0
1128.2981621046583,1146.7560278480544,1179.4633149396518,1227.3437827722737,1267.3278042798652,1300.9400931702055,1345.7890472441948,1459.060238006453,1800.0
1129.7025021563095,1161.5131376056745,1193.2928437881264,1230.2889247497483,1268.9817198557446,1314.6441246020179,1385.2764013967505,1476.1697054230729,1800.0
1131.5071209705634,1164.3567128094203,1201.2509524988338,1231.067506899404,1277.6357390860476,1330.9501010847737,1388.3685222830734,1497.2434315783853,1800.0
1137.270051492537,1167.728808303587,1205.3174122325447,1231.0961370499876,1283.608268317219,1346.1299596902145,1407.3861051681008,1503.7826475964282,1800.0
1138.6934826945915,1180.8248346213563,1211.3429919421194,1232.5735444862312,1284.1071497410842,1346.9816468404176,1426.9656660740568,1522.207456938306,1800.0
1142.4523275796007,1181.5469570254656,1213.8656297823602,1242.3499345250837,1285.5654379346317,1348.2078871547483,1428.9031527342624,1527.2321114289593,1800.0
1146.366877705434,1184.1358459658077,1214.5061552203529,1245.3356814644615,1288.9391977846158,1348.868933760259,1429.1035275076636,1531.9000963715205,1800.0
1149.7972498711488,1186.4992748598254,1219.5824351335918,1257.385547495297,1296.8546753067635,1365.9334323143064,1429.374305637283,1531.9788595599819,1800.0
1152.5195041399966,1187.623679097641,1221.570396378379,1257.7146204840546,1297.771661391385,1366.4942581049818,1430.1518053152386,1533.2635501379798,1800.0
1152.6558448977682,1191.2393826954185,1221.9109336867268,1258.7566254577353,1299.183286997733,1367.578139521917,1444.4526238535605,1533.670256458583,1800.0
1155.957139830833,1191.3304869199928,1222.2036660167628,1259.6310470007538,1304.0563711102652,1372.7377653095245,1447.3574174402709,1533.8983917887704,1800.0
1156.3412876847199,1191.7667558079768,1222.3062806986372,1268.7997442307988,1305.524089105041,1373.540312187393,1451.027984403941,1535.1686633440863,1800.0
1158.4087534494338,1192.3247605278941,1224.0537993532048,1269.892820043727,1310.9715285948516,1383.0750820524531,1452.0351236068122,1536.4104727083961,1800.0
1158.4266888767188,1192.4154053612626,1224.9090085767057,1270.2307046687552,1313.3579409137403,1384.0036853405352,1453.9708124709373,1536.4775918676294,1800.0
1158.6497395565057,1192.741520311621,1230.6397396465195,1274.7416630799921,1313.5806563213366,1384.3030012891807,1454.100034972054,1538.182931078576,1800.0
