0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1219.9171275467527,1256.457599957494,1280.6915656097801,1278.1430969413723,1350.444553737954,1377.0314941947959,1407.0623382473427,1505.3637325265374,1549.28933006426,1692.4166614044311,1800.0
1259.8742185183446,1260.393827466041,1286.5728244469842,1313.5944361148959,1370.2102360026556,1404.800994155878,1454.081707446382,1533.1562637258394,1592.1915207312497,1696.3816789543384,1800.0
1264.8494293263589,1269.5952124540327,1325.5976790846382,1346.4435112643612,1386.561109774439,1430.2656201846576,1484.4478924555046,1538.8788478208733,1602.0912237133514,1726.890934748818,1800.0
1269.3364665196975,1284.8990968336557,1333.2970146123023,1347.2975192027723,1403.2022643605308,1430.7055621319125,1494.039558885124,1560.77713014391,1625.3915119021606,1726.9096366265696,1800.0
1276.2768868381997,1285.073549220326,1349.8365853967853,1348.534181207447,1406.7564349264794,1431.2005405649184,1501.4533846141248,1562.3411600661454,1626.0116747296213,1726.9096366265696,1800.0
1276.5127455173144,1287.1448133349058,1350.4352062942528,1356.976921111533,1406.9464527908235,1432.7270904445295,1504.655534458241,1571.6723112203504,1640.6544224106829,1726.9096366265696,1800.0
1278.0744505616217,1287.4255359210679,1351.1267423475829,1362.0326227474295,1408.2495550085937,1433.5991339438813,1506.1041051237771,1585.1322516069988,1656.977575742155,1726.9096366265696,1800.0
1281.211286534019,1287.865575112739,1352.4964727669221,1366.3280790616213,1410.8398974554475,1452.5731327825722,1507.6261575948258,1591.9427979602613,1657.827746817641,1726.9096366265696,1800.0
1282.3741569862636,1288.3306475770705,1358.935332713663,1366.9341126948354,1419.7217508090766,1453.25917929801,1514.74320862791,1592.141192167678,1657.827746817641,1726.9096366265696,1800.0
1282.384704608964,1289.4994299331852,1364.034627546409,1367.5183264185696,1426.1556514514614,1453.667830733059,1531.1168692715082,1592.141192167678,1657.827746817641,1726.9096366265696,1800.0
1283.3055486391124,1300.7546586380581,1366.3662979190358,1367.5590018243315,1429.4627923401024,1454.3136897916852,1532.2004274625706,1592.266827085033,1657.827746817641,1726.9535700279362,1800.0
1283.4377785729043,1312.6495281615228,1366.6050348831757,1368.746026004081,1429.5880639582656,1455.8334388917267,1533.012322130623,1592.611548043332,1657.827746817641,1727.2727272727273,1800.0
1283.5250661866062,1315.32533169448,1367.2316315393612,1373.8582694514112,1430.3328669924886,1455.9047684166433,1533.075753227858,1606.3970930022974,1657.827746817641,1727.2727272727273,1800.0
1283.9960729321383,1315.4555921466676,1368.2183795887513,1377.9696167291365,1430.349780500213,1456.5224976230477,1533.077989152622,1607.8074073312325,1657.827746817641,1727.2727272727273,1800.0
1286.8400603272603,1319.8021940976005,1368.5279573002492,1383.2829905693027,1430.703159493822,1467.1063323343587,1533.6715921027871,1607.9893305357189,1657.8724278007594,1727.2727272727273,1800.0
1287.4293871205957,1320.8303289910175,1369.1290549656162,1384.8046199099615,1430.7633580303775,1477.2365874185375,1533.9529470374116,1611.867745786414,1657.9003204120622,1727.2727272727273,1800.0
1288.1477930289698,1327.7498545082794,1369.3372161705092,1386.271191010463,1430.9907029859023,1477.3850634229916,1534.2267086212598,1612.5360530608907,1658.2056646856622,1727.2727272727273,1800.0
1291.0114876696018,1329.2374956160706,1372.7067937868803,1386.6924252053507,1431.4381934651196,1477.6120234904456,1534.3700103399062,1613.1170492023452,1658.3476280326379,1727.2727272727273,1800.0
1298.711693719225,1329.2585116437995,1374.4117288598873,1391.078317485035,1431.545969121037,1477.908011395804,1561.0765519666786,1619.3638356435517,1664.1033711306955,1727.2727272727273,1800.0
1298.7720513214376,1329.4599556263488,1376.883005726087,1392.0362494949986,1432.0105095019,1478.1566379445708,1561.1696724132375,1624.8581187474158,1664.3409566352095,1727.2727272727273,1800.0
1299.0283717278614,1330.648893303524,1377.8704280270836,1403.5410281147354,1432.6392214511075,1478.212435012575,1561.7281090070871,1625.2196474304865,1664.900398058732,1727.2727272727273,1800.0
1302.6651495879612,1330.7825720554238,1379.0777803559913,1404.6495109811367,1432.6522900016964,1478.6566119755666,1561.7281090070871,1626.0453733795825,1672.314121444139,1727.2727272727273,1800.0
1306.4198560452696,1331.985149539939,1380.5189763889236,1407.681387509704,1432.7038008047427,1478.7035501099986,1561.8058998552062,1626.694993924711,1672.8033805270838,1727.2727272727273,1800.0
1307.4698577144813,1332.338988896115,1381.375662482809,1407.9753130204792,1434.5829971267708,1478.894399420624,1561.8657568663293,1632.289555791527,1674.0925527397806,1727.2727272727273,1800.0
1309.3595170412866,1332.398527239793,1385.344414508149,1409.1194052087938,1437.2859416295364,1481.0757153702352,1561.9907516227065,1634.2453791220578,1676.4616494452948,1727.2727272727273,1800.0
1310.5748939626367,1332.4237606367635,1385.42222018273,1409.7987707326715,1439.5206441844646,1482.383878282391,1562.1336500851212,1634.2774016172427,1680.6752936181458,1727.2727272727273,1800.0
1311.8765830517991,1333.0449794314354,1385.6164389171015,1410.9305846456891,1440.052702023609,1482.4972199753454,1562.8963926274528,1638.8575603755596,1690.9475264837886,1727.2727272727273,1800.0
1312.6310025485898,1333.605236496603,1385.719293685057,1411.0308603313035,1442.5344398066939,1487.0555774128932,1563.0703413270633,1642.189272004985,1691.9865017358052,1727.2727272727273,1800.0
1313.6727755108616,1335.7568760903728,1385.8008770169913,1413.345081013935,1452.0444141379126,1504.206478370003,1563.2240249745325,1655.60405168054,1692.0187181754031,1727.2727272727273,1800.0
1314.0157675745038,1337.4709328633996,1386.192083925023,1413.4224511087095,1452.5289831046587,1505.168139733426,1563.4864934791465,1656.977575742155,1692.3682896345524,1727.2727272727273,1800.0
1315.3293534587438,1339.1067893337936,1386.6025556467246,1416.4762389094528,1452.910862642364,1505.1838561853435,1563.877469301323,1657.3222925385646,1692.4166614044311,1727.2727272727273,1800.0
1315.6715293624331,1343.972976540492,1386.9224622486477,1416.8200290566615,1453.5919639756569,1505.628544451141,1564.273621224665,1657.3222925385646,1692.4340811346492,1727.308578124475,1800.0
1316.4527368504964,1345.9199407747396,1387.610547178776,1421.5806838414078,1454.0565373691134,1506.027222781989,1571.6257256253011,1657.3222925385646,1692.4570860769638,1727.6477131586096,1800.0
1318.7427419608666,1347.470948119708,1387.8547469465527,1422.1744873198516,1455.0870440877775,1507.163200045571,1571.8968887165383,1657.3222925385646,1692.550237045184,1727.6716687706326,1800.0
1320.1040668294308,1347.7839924801965,1387.8965628557241,1423.3273474285777,1455.6846733804337,1507.329501959233,1572.4816506214502,1657.3222925385646,1692.550237045184,1727.6716687706326,1800.0
1320.5475146215533,1348.2217592572106,1387.964747687216,1425.2430005326114,1456.482449525773,1507.6757120077345,1574.9683386754107,1657.3501851498677,1692.550237045184,1727.6716687706326,1800.0
1321.2102509888882,1348.5162626587255,1388.192004323977,1426.3016789820765,1457.2512999140517,1508.7345667288837,1575.5330539574043,1657.3501851498677,1692.550237045184,1727.6716687706326,1800.0
1323.0703144446993,1348.5510505186433,1388.5606853084507,1427.944358610675,1457.5388653548728,1509.072630444865,1577.6113839339669,1657.5142700214335,1692.5851425263013,1727.6716687706326,1800.0
1324.61006696951,1348.8233814170367,1390.7013701420426,1427.9982895643557,1457.7658624407286,1510.5763371831667,1579.2120870366416,1657.707336334329,1692.8872457455898,1727.6716687706326,1800.0
1325.1450142374097,1349.433045850331,1390.9030150012431,1428.5109052673158,1458.6288150439163,1510.9548361677862,1591.4711825400686,1657.7536879421884,1693.4239978864227,1728.0466546565149,1800.0
1325.3101495364785,1351.6540398049278,1391.0502410784893,1428.6748147230765,1460.2740506460652,1511.3827354826672,1591.766413482507,1657.827746817641,1695.490945931303,1728.0706102685378,1800.0
1325.8643809476127,1353.9941165919938,1392.0173598877163,1429.0769456476744,1462.5413797723036,1512.145858293763,1591.9427979602613,1657.827746817641,1695.8716317185533,1733.286628872751,1800.0
1328.4435112773458,1360.4065686040149,1392.1164829848954,1429.2539609953496,1463.165703159356,1513.7762676708214,1591.9799062427796,1657.827746817641,1695.8907344265824,1733.9226768318417,1800.0
1329.704584854485,1360.4167346352879,1392.578588855031,1429.751999508245,1465.1313904160324,1514.3296894348766,1592.1109193241982,1657.827746817641,1697.3501851498677,1733.9236323487198,1800.0
1330.9324565585464,1360.5829565515787,1395.3090333235834,1429.8722365824724,1466.2830016724506,1514.9941476215893,1592.141192167678,1657.827746817641,1698.454574824523,1734.2733597606414,1800.0
1331.5600249504853,1361.0206216947558,1397.6125606746511,1429.8906302762985,1467.0747684675503,1515.6324161677996,1592.2765174445572,1657.827746817641,1699.3689745922302,1734.2733597606414,1800.0
1331.8684247702952,1362.108884929941,1399.8917702331519,1430.1238226778582,1470.8853677210982,1516.353302715845,1592.611548043332,1657.827746817641,1702.8330750001987,1734.3082877139059,1800.0
1332.2672207224264,1364.360813472765,1403.8908584218893,1430.2070382399352,1472.8233709122164,1518.5836892892864,1592.611548043332,1657.827746817641,1704.842601234466,1734.6589706427055,1800.0
1332.7013262854014,1365.3423654440442,1404.3453061343419,1430.2494679362712,1476.9251487448037,1529.8455993797693,1592.611548043332,1657.827746817641,1706.257361736461,1734.6801730132033,1800.0
1334.5731808858616,1365.4128517211573,1405.1503471447922,1430.6420219187012,1477.6898192160402,1530.3348036204695,1592.611548043332,1657.827746817641,1707.3584592120917,1737.701079092164,1800.0
1335.9224333764766,1367.809860763993,1405.4448889794503,1431.1837328338715,1477.8506413757423,1531.5793079568123,1592.611548043332,1657.827746817641,1707.3584592120917,1737.827746817641,1800.0
1337.6426574829984,1368.0909326337146,1406.505419343214,1431.373898354173,1477.908011395804,1531.6577226770623,1592.611548043332,1658.11615306775,1708.0273629898804,1737.827746817641,1800.0
1339.7339881811808,1368.1287501432057,1406.6560203061995,1431.736119027565,1477.908011395804,1532.1671582661047,1592.611548043332,1658.1829704959348,1720.021633906578,1738.4117601801938,1800.0
1343.5313822200585,1370.1447549058867,1406.8095202870159,1431.849218706007,1477.9497755225736,1532.410385191441,1592.611548043332,1658.2056646856622,1726.5465459804122,1763.2732729902061,1800.0
1344.2463876624977,1370.7004501739877,1407.0639544303997,1432.0459138937513,1477.9508025194546,1532.459700974883,1592.651523115066,1658.2056646856622,1726.5465459804122,1763.6363636363637,1800.0
1345.5310887685935,1370.9453434786076,1407.1289151466656,1432.8313328660076,1478.418125109622,1532.459700974883,1592.8590708384424,1658.2056646856622,1726.887811311329,1763.6363636363637,1800.0
1345.6185845598968,1371.0539483022399,1407.216967555464,1433.408463514315,1478.8272347408954,1532.473854236574,1593.1235553838123,1658.2063309294385,1726.9084915054555,1763.6363636363637,1800.0
1346.0450179415418,1371.5369392082248,1407.2670160131959,1434.207663952687,1479.0084840414384,1532.5094610786145,1593.276163349249,1658.2069747230703,1726.9096366265696,1763.6363636363637,1800.0
1346.0774962303706,1372.782239831277,1407.744282437116,1434.8379533009713,1479.0936188777905,1533.1874899940294,1593.2761847672684,1658.7548877284185,1726.9096366265696,1763.6363636363637,1800.0
1346.450895336624,1380.0804255449423,1408.0602507436101,1437.273986463792,1479.353696834352,1533.1882676690173,1593.3306047293963,1658.8126101455393,1726.9096366265696,1763.6363636363637,1800.0
1346.871487056474,1381.8623038838452,1408.15061202833,1439.356678656262,1480.113378864538,1533.5839203683609,1593.334999117184,1659.3041107711747,1726.9096366265696,1763.6363636363637,1800.0
1347.13728224315,1382.4761400296243,1408.1993744916986,1440.012154724915,1480.648363481068,1533.690671515535,1593.339710548928,1659.9771062528162,1726.9096366265696,1763.6363636363637,1800.0
1347.2433617168865,1382.4961657343238,1408.3114625038409,1440.450752546059,1482.180162377503,1533.7839590259834,1593.4076497754274,1664.370416565726,1726.9096366265696,1764.035305134269,1800.0
1347.2785008140177,1382.8680923019676,1408.359719767474,1440.9191253319575,1484.0308408064343,1533.9514889733068,1593.4143473445413,1664.4428876842724,1726.9096366265696,1764.035305134269,1800.0
1347.3850083374173,1383.0497702356588,1408.6012026054143,1441.7026034141957,1484.1255944638979,1534.06044361285,1593.511384913017,1664.464589423819,1726.9096366265696,1764.035305134269,1800.0
1347.4070534759169,1384.0731400254112,1408.8263393704622,1441.7380155655405,1484.9305742495394,1534.3842415466777,1593.5821977999374,1665.5822720306887,1726.9096366265696,1767.2727272727273,1800.0
1347.8115750984446,1384.4245030877498,1408.9053121227096,1441.774074544107,1485.3872664537064,1534.8637768423175,1593.6710003976834,1665.8205947989431,1726.9096366265696,1767.6716687706326,1800.0
1347.9566315094103,1384.514679254715,1409.3081155956108,1443.2889060751677,1486.9696205820212,1535.6080470979427,1593.870119262574,1667.3686668650996,1726.9096366265696,1770.4155104573474,1800.0
1348.6777676799613,1384.8739590520456,1409.4285828952075,1447.7830520851912,1489.172447986471,1535.8925967244234,1593.9233300156438,1668.3608362588618,1726.9096366265696,1770.7730435166843,1800.0
1348.9879494064849,1385.2339562543132,1409.6056998898164,1449.0997471999794,1489.8519867052448,1536.1118943333981,1594.9960492444557,1668.3608362588618,1726.9284399317214,1770.7730435166843,1800.0
1349.0760124221754,1385.866021367666,1410.095121273955,1451.3283965990186,1490.4809202452764,1536.1595637096507,1595.1033610350617,1671.9427979602613,1726.9295878187477,1771.986501735805,1800.0
1349.1468841895185,1386.2677144172687,1410.376870399004,1452.9829806805803,1492.3031002921666,1536.188385165813,1595.4490123224537,1671.9538083009086,1726.9295878187477,1772.4166614044311,1800.0
1349.6419455853127,1386.401757421857,1410.811728546413,1453.3899583033729,1492.6786232460943,1538.642061862599,1596.214313739739,1672.5301767448386,1727.2509019574866,1772.4166614044311,1800.0
1349.82997709182,1386.503644598294,1411.5369448104439,1453.4003033568856,1494.1350136026113,1540.2668091973233,1598.7118248121594,1672.611548043332,1727.2509019574866,1773.8041474085132,1800.0
1350.6853960933363,1386.5478825913913,1411.8476431726428,1453.8636659607425,1495.1645715429781,1540.464865432676,1598.9821154182744,1673.176988873306,1727.2727272727273,1777.6470824354938,1800.0
1350.9281500470893,1386.5510591446612,1412.5080570549926,1454.5205052526455,1503.4631350021039,1543.3644272225831,1599.1200246411497,1673.8064009099155,1727.2727272727273,1780.7003683665325,1800.0
1350.9823132879665,1386.9687387477998,1412.7356534951648,1454.555562157857,1503.7037004463796,1545.0938230828285,1599.2456255355373,1688.742052564409,1727.2727272727273,1800.0,1800.0
1351.2794276442944,1387.0569198163892,1413.5469681418467,1454.6786306631918,1503.7373109326084,1545.3547923112335,1599.3584068826663,1691.9767861683104,1727.2727272727273,1800.0,1800.0
1351.568142143325,1387.392347142295,1415.7936001833311,1454.6928369750865,1503.7454408120077,1545.4890925866919,1599.4754037929397,1691.9865017358052,1727.2727272727273,1800.0,1800.0
1353.2311635150882,1387.4696242848574,1416.1932969227282,1454.819801550033,1503.882640630891,1545.577158578066,1600.4990777619344,1692.0075012397274,1727.2727272727273,1800.0,1800.0
1353.366250814955,1388.210915426247,1417.4587798205664,1455.330383440082,1504.0776588379667,1546.0788171533243,1600.9184005846405,1692.0155285059955,1727.2727272727273,1800.0,1800.0
1355.0564030466553,1388.3404619215346,1417.7481177895313,1455.4444599545411,1504.2809301570735,1547.1911721529564,1601.4376857284922,1692.0447827661078,1727.2727272727273,1800.0,1800.0
1355.3483002675719,1388.671591744629,1420.03895520099,1456.0674527839435,1504.547746394954,1549.7580388336141,1601.6121355576877,1692.06992176106,1727.2727272727273,1800.0,1800.0
1356.3007546183771,1388.866088227238,1422.8772868335016,1456.5592788051897,1504.6660124202622,1550.7029084719834,1602.3895240057054,1692.06992176106,1727.2727272727273,1800.0,1800.0
1361.264504481062,1389.12257276788,1423.4884967089213,1456.6522718431395,1504.7241413735185,1553.0782032542895,1602.6735350509468,1692.0864225658943,1727.2727272727273,1800.0,1800.0
1362.1262187595466,1391.289508674956,1423.8926031458163,1457.3959935911369,1504.8452071092865,1559.0298096613321,1605.4494013066108,1692.1967290296443,1727.2727272727273,1800.0,1800.0
1362.2424942190014,1392.383833949621,1424.3448723565443,1457.8987230370665,1505.0024913118361,1560.3644475218293,1606.5062314798818,1692.2161532903915,1727.2727272727273,1800.0,1800.0
1363.2963827491021,1393.1722309338456,1424.3938157020132,1458.0306756609432,1505.0783327592599,1561.0229678184796,1610.743346764897,1692.4166614044311,1727.2727272727273,1800.0,1800.0
1363.883918016865,1393.330997404645,1425.3408582411155,1459.553208661995,1505.5374044587063,1561.102865708747,1610.8319362178179,1692.4166614044311,1727.2727272727273,1800.0,1800.0
1364.0254525269077,1393.3684974386895,1426.2978884221768,1459.6989564702992,1505.5835051352176,1561.539213183965,1611.3501036175649,1692.4166614044311,1727.2727272727273,1800.0,1800.0
