Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1276.2006373734425,1328.3721227618169,1350.1728021200015,1389.4980030693805,1435.8292856839932,1507.648172823174,1544.5931561074199
0.300,1299.1724712544762,1355.312410969449,1379.1805267395725,1424.18655531623,1473.8896860516052,1542.1351734901036,1575.2723171691694
0.400,1331.6106726011958,1387.2808474222863,1417.202326450977,1466.164041939314,1512.3570262821993,1586.3104939370426,1621.8334864535839
0.500,1363.9200696177893,1428.12492470006,1455.8380934862269,1508.5832928419238,1559.2636271959911,1636.7256386836718,1670.8432522909811
0.600,1404.3642934871186,1473.8219846451166,1506.2263541780835,1556.3825521541503,1611.6318082946182,1682.6869097903984,1712.9626867385373
0.700,1470.6575362602075,1538.2678783695292,1568.0142693418602,1615.0290563755555,1669.8215831153734,1733.232358476308,1763.6363636363637
0.800,1533.0358783558079,1612.7356698359747,1634.8686380914355,1675.3965569842055,1732.7962339838532,1776.6385147536384,1800.0
0.900,1623.7448696369577,1688.2554110174397,1713.9947399206844,1746.4747448281933,1800.0,1813.2464865704453,1825.3012157361613
0.950,1671.928571892224,1733.2464865704453,1749.85410853263,1800.0,1800.0,1814.133112111256,1825.7038796814218
0.990,1745.8937871865999,1800.0,1800.0,1812.4351926304425,1813.2464865704453,1825.8458637618012,1836.7075748302696
1.000,1800.0,1800.0,1800.0,1812.8933300743358,1813.4490990606416,1825.8849903690143,1836.5459520628021
