Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1183.3108282202927,1245.6876699088937,1267.9919343591796,1309.7214732276416,1349.4973609670799,1424.171032802606,1460.07157915167
0.300,1224.330078574453,1274.7298718366224,1300.146397090412,1343.889816001978,1391.6698495292271,1467.5219044951766,1506.295255886362
0.400,1258.5269458446116,1310.7836111050035,1335.7783727944125,1386.0559680411754,1433.3357885953255,1522.5459442450829,1566.1161585554169
0.500,1288.5198561723744,1353.5864148758687,1383.4929943742763,1433.4224278935035,1498.7860446677698,1585.1120877458523,1625.8046905540666
0.600,1336.8133196339343,1413.1679835481498,1448.1785339755318,1502.848492072375,1549.6891280680147,1626.6796069384566,1672.0641089055348
0.700,1408.9783441442703,1477.989422100062,1509.7247568168345,1563.2579887661318,1624.613892424427,1694.5177093360141,1727.6716687706326
0.800,1483.9078016055814,1567.036357832927,1593.5818685500403,1652.6433837896425,1692.8872457455898,1747.8846914630763,1777.6586511819423
0.900,1587.5377139477291,1657.827746817641,1673.7351865005057,1727.6464214385887,1764.035305134269,1806.5465459804122,1807.2727272727273
0.950,1658.3778820798354,1727.2727272727273,1734.6612086475557,1773.8541575550487,1800.0,1807.6716687706326,1814.2733597606414
0.990,1734.2733597606414,1800.0,1800.0,1800.0,1807.2727272727273,1814.274761496795,1820.012300743158
1.000,1800.0,1800.0,1800.0,1806.9295878187477,1807.6716687706326,1814.6123154740603,1820.3082090115236
