Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1505.2584791192983,1562.8135418967777,1595.4611014679551,1639.6231206655843,1671.3264404072984,1733.2464865704453,1773.2464865704453
0.300,1516.0315758937688,1585.8983657254846,1613.9633545142544,1670.3845748440017,1699.0255133165506,1763.6363636363637,1800.0
0.400,1548.6228793758564,1613.743152803945,1638.7859531451238,1671.3016813986153,1733.0677011893185,1800.0,1800.0
0.500,1561.6880735536715,1635.4420210802427,1670.5410114311628,1699.2466430773513,1733.2464865704453,1800.0,1800.0
0.600,1584.240475887772,1666.692604814701,1671.3264404072984,1733.0192246711815,1745.8933071432248,1800.0,1800.0
0.700,1614.2789316327994,1671.2406387675035,1699.2466430773513,1733.2464865704453,1773.4349709665044,1800.0,1800.0
0.800,1671.0533338380492,1733.2464865704453,1733.2464865704453,1785.702967458334,1800.0,1812.8166121809852,1813.2464865704453
0.900,1720.916970933209,1733.6524576988195,1773.6561771272582,1800.0,1800.0,1813.2464865704453,1813.268962693813
0.950,1733.2464865704453,1800.0,1800.0,1800.0,1800.0,1813.2464865704453,1813.2528916236317
0.990,1800.0,1800.0,1800.0,1800.0,1800.0,1813.2464865704453,1813.4490990606416
1.000,1800.0,1800.0,1800.0,1800.0,1800.0,1813.2464865704453,1813.6374278697374
