0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1097.1386659147167,1134.9431914459876,1120.7511314619321,1138.7885326408878,1202.6290120813287,1285.8004300223556,1365.9769861554996,1428.9219615402358,1552.1586704811912,1625.3550715941146,1800.0
1112.7880869360044,1138.53789673983,1126.408795545603,1205.1074961589884,1246.3977237872032,1299.938971736415,1373.0646418467236,1439.0189882254133,1562.8044686917613,1657.1886284301154,1800.0
1115.4829804336614,1142.4897067766021,1143.2464608088587,1211.3709647229837,1249.353109363891,1310.390486734232,1386.6917012680174,1451.5168197901494,1591.389835424981,1670.5505720750923,1800.0
1142.9606325564062,1143.0208184399983,1157.2538428667551,1213.8007665854134,1254.2135667540165,1312.0937279402576,1387.061375124876,1460.7654505022556,1591.8703553599705,1698.8209923881827,1800.0
1147.2145359805775,1168.245362377307,1163.3711970180677,1220.2450995562554,1256.0184904950916,1314.7083439410949,1404.653540018187,1472.8332109749754,1591.8713972821292,1699.8816956534297,1800.0
1149.330702080602,1168.732941025871,1189.0525156371066,1221.69107390249,1265.0060404902588,1318.8404478875825,1407.207094091818,1479.2187053374223,1591.8721789859424,1704.395433509148,1800.0
1155.371738648404,1172.2402558155034,1189.7571270234969,1226.5971802064057,1270.242073473898,1330.2553062395277,1407.3002091808717,1480.437753443841,1592.291497609839,1711.451153584397,1800.0
1156.2316553863757,1172.5728700733832,1197.8079704371576,1228.1399139466246,1271.1543851586491,1332.9454523884838,1415.7316187300505,1484.7074207502253,1592.3541699695065,1714.458789372766,1800.0
1156.4474458698135,1172.801029755448,1209.3688473165691,1228.7538708327818,1271.7456268641195,1335.1331942044055,1416.8743342091884,1487.7528883172047,1592.5194462394236,1726.5289148573333,1800.0
1156.8970352543954,1179.2363655228612,1211.4848721076316,1235.989936338294,1277.2038820393975,1336.0791945816854,1422.823889898308,1503.7874002099743,1594.7876343909104,1726.5465459804122,1800.0
1157.0156280425724,1184.3961686995183,1212.1097898043395,1236.3817662563881,1284.9443995559404,1341.3811425266306,1427.9372979165523,1507.031195396299,1595.617632638417,1726.5979691461166,1800.0
1157.0907888505496,1184.5719855689736,1214.280480731928,1236.790099882262,1288.8959174334905,1348.4327685401622,1429.0858924550557,1515.4608875664046,1597.2001888740658,1726.9096366265696,1800.0
1161.0040833053438,1186.0193253364473,1215.0011518458498,1239.550102636516,1290.456360601033,1350.4106836557428,1429.1891886213111,1520.7077278949328,1608.9123184746668,1726.910782112705,1800.0
1161.1238647128882,1188.3997846224431,1220.2524387429232,1239.6276306218263,1293.3431135896026,1350.7820884938417,1432.15701611516,1529.9682249323162,1608.981765116504,1726.9523740417371,1800.0
1162.289066239837,1188.4640344757906,1220.6777858192438,1241.139341492033,1296.3680322381153,1350.812802701921,1434.0780859239408,1531.690978735158,1612.9423690837455,1727.2727272727273,1800.0
1162.3847472108664,1189.0410337052883,1220.995877758312,1241.8277440043885,1298.4618062109973,1352.1281256400405,1435.3133014335456,1531.947537954676,1613.3256903812376,1727.2727272727273,1800.0
1162.4245747695445,1189.3071822578852,1226.749666866267,1242.2327543372267,1298.8504076809106,1352.219092835637,1436.4712660691084,1534.020827375008,1615.665650906952,1727.2727272727273,1800.0
1162.4867479201737,1191.3913391987194,1228.198011169258,1242.6500853730563,1299.296183118486,1352.264112603136,1436.8924149370507,1535.436567498926,1623.2756357325175,1727.2727272727273,1800.0
1162.5920152701963,1191.5580815513244,1228.7095761219778,1244.7280765543628,1301.985458905392,1352.7482650916882,1439.0690782862407,1538.445313532289,1624.2651421940582,1727.2727272727273,1800.0
1163.0567352938208,1192.0780511491214,1229.5644576970478,1246.348030878191,1304.823163001658,1363.315461958692,1439.7898423078327,1539.065109535434,1624.5234455951968,1727.2727272727273,1800.0
