0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
908.8063986480215,968.9952385421353,954.6059639478093,1004.8719571244046,1032.3105304512626,1099.4312200916584,1163.6056017329631,1324.4409311533743,1389.709036983365,1594.0788037033594,1800.0
940.5829856102963,976.893940513158,980.6784552297894,1009.3257136769703,1051.176982900067,1103.2501640194373,1169.0761191355343,1336.9441788501297,1410.234494194311,1613.9074301431679,1800.0
942.240470134114,977.7387628612048,992.0697814831143,1020.5542437632665,1069.28680924584,1122.4755033657227,1175.2895567261432,1337.8714779028062,1417.7112251306053,1633.6800574958454,1800.0
943.4252301741385,979.8520025983581,995.1359303286804,1022.2722050833021,1070.719576429342,1126.7345586031372,1187.1841632971375,1340.9754329398158,1426.1538103373282,1650.353587642375,1800.0
947.2618007590756,980.7398506916026,996.5369605588234,1023.091378168479,1073.7635533950238,1136.8126407465732,1196.2031516218492,1344.5360035249057,1438.6169550105078,1659.9590425432464,1800.0
948.6849464993011,982.4758279950187,999.7620666827293,1034.7874041331365,1074.8702327997476,1137.0799157812198,1200.6631992180344,1347.5029963086872,1448.0922784495306,1660.5177598441073,1800.0
950.5292987525775,982.5353617422847,1000.3332459485548,1046.0028877161592,1078.5252788362025,1138.2196575933551,1205.9226751974318,1353.0138587304657,1462.6124875363575,1665.5402509157423,1800.0
951.9302511875511,984.1705207813594,1002.7479248050319,1047.7351432017424,1085.7261989624824,1139.1129871397093,1206.5881228243256,1362.114981878682,1465.9082755505992,1666.2268360252913,1800.0
952.2730939443322,986.7499912850577,1004.0257036579173,1048.817244301115,1086.1760182694788,1140.595665589092,1213.0850496197174,1364.9282606997363,1470.4200919706716,1666.796726305018,1800.0
953.3925546306771,987.044611907606,1007.8765660707176,1049.5363767749495,1086.225599525882,1144.0115272165665,1214.9459617266025,1370.8648040940825,1472.4753903420021,1667.9936672254296,1800.0
953.8089129107245,987.3291873356367,1011.0276253291305,1051.1830478129716,1088.1932717616487,1144.728783313888,1216.1093901797567,1371.3494846843728,1499.2870212001578,1668.1768935471614,1800.0
955.5456671400376,987.3557240421742,1011.7963410184499,1052.8451242826206,1089.6606857182132,1147.2818320603362,1223.8900549877424,1372.1857716843824,1501.6506427103104,1670.3657700176664,1800.0
956.3224900403754,987.4305784053903,1013.9268500563602,1053.589807901344,1092.4792974523484,1150.058447304117,1224.1963619977282,1372.3568891576663,1502.625953123857,1670.9892421463348,1800.0
958.4767425317053,987.468548814303,1015.6138101296665,1058.1301128044674,1092.9317214712764,1150.2021631088742,1224.433617644586,1373.3166155474848,1506.4932270035813,1671.208869665838,1800.0
958.6683223654469,988.3273772946452,1017.6961735570043,1058.4414251627175,1093.56232813463,1151.3223681430643,1234.3026664253018,1373.5103753145827,1506.6199883450354,1673.0761014179755,1800.0
959.410464756626,988.872420097038,1017.8091946274309,1058.5055841804826,1097.4769296228387,1152.9922262819716,1235.2075423419963,1376.8470443507488,1508.2944882236754,1675.239295786692,1800.0
961.5497956619465,989.7308019680084,1017.8703636964539,1058.6720852806302,1098.5818630964918,1153.1118560960576,1241.3865844054083,1377.6455656548949,1509.6357330010485,1676.9962804142458,1800.0
962.6663072731961,990.1678973851641,1018.5461572665172,1060.5656505701002,1099.5503190681784,1154.829618845536,1242.4366117748436,1384.3718541834874,1510.5676774748638,1678.8024250116762,1800.0
962.8929797739067,990.4005730046349,1019.0921596768138,1061.0875591126312,1101.2871568732871,1155.8516197028891,1244.8537573766341,1384.9385198940545,1513.338974929148,1680.1728802930174,1800.0
966.170355780585,990.5899503696711,1019.1189722744768,1061.2188807173309,1102.3163014240665,1157.0921312217545,1248.2000915133299,1387.6721692313715,1515.0090320655538,1681.135753600891,1800.0
966.3692327653381,991.0013099450944,1019.2799176930756,1061.2536181113092,1106.7058134526283,1162.1801781891136,1248.3837834933008,1389.0835016837314,1515.4432312049867,1681.6555453821315,1800.0
967.1025783766218,991.9220091448827,1020.1406957143662,1062.1203815499139,1109.9366935890216,1162.838355382566,1248.7466340121648,1391.041444904916,1519.2700514338908,1682.943610887809,1800.0
967.2107017774214,992.9966829663404,1020.3613586001347,1062.7950877260503,1110.2906240511745,1163.3730791311634,1249.5262283361221,1391.198293774493,1521.950934691002,1683.172404689079,1800.0
967.3816291994808,994.1565550498451,1020.4303668444389,1063.2997865795176,1110.3332690084253,1163.665092864385,1250.4076174660015,1395.9299148682333,1522.3326630618387,1683.4786578222338,1800.0
967.9600650583176,995.5388425099515,1022.2229483385393,1063.994411287499,1111.1469908548836,1164.6010469382375,1250.887180608972,1396.9189735143757,1524.6433635040748,1684.224879055082,1800.0
967.9609916127615,995.5713247330252,1022.8567312736752,1064.0969739682512,1111.8460103671382,1164.7279234432615,1253.4761728053093,1398.6535332310657,1525.9457171275224,1684.346057265036,1800.0
