0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
920.7574767112566,946.4573754299929,952.2507017202194,997.5183041726058,1048.5778056214338,1109.291260012761,1149.9416158103534,1321.5153676821508,1403.1359636358184,1588.73282659139,1800.0
921.6154984505433,962.7562118119931,991.0941297280016,1018.4073146163806,1059.389697217357,1111.127593857217,1160.61449188589,1329.8974962641432,1433.4146852098133,1605.0650956068007,1800.0
936.8483637209907,973.0381529555247,991.5737240645461,1022.7603593222158,1066.0433010690901,1121.8852607637991,1190.2898249969458,1331.9054046927715,1437.7205114037654,1614.895612692893,1800.0
939.6840375104654,975.6432428200326,997.1088156507903,1024.2820901122943,1066.1304916236827,1140.818907898946,1191.2277059370836,1332.1205789480573,1466.5246711578043,1623.852655555372,1800.0
940.6262301255009,980.9229538742977,998.9317286754264,1030.888147944486,1066.4083472734374,1142.7465615216793,1194.9718003625544,1333.1015542989305,1466.538305772291,1629.8923423668093,1800.0
945.0014613890905,982.3401206492996,1007.568656216459,1033.2370750334226,1067.4947101526948,1143.8543319372488,1198.1214241379405,1337.3099640226249,1469.4746866585563,1630.3376551621002,1800.0
945.0861818796876,984.3497850277859,1011.9161760365804,1034.0230149311228,1069.0917636845238,1144.5929802418955,1201.754272519375,1337.979703320725,1471.149756143745,1631.2139615076835,1800.0
947.9302527285776,986.1994489190312,1015.6916855126545,1035.459021580185,1070.3770370488169,1146.515952420214,1206.3881545226266,1338.0804834598796,1480.307769395121,1632.1094334300758,1800.0
950.1881678892651,989.3184663335368,1015.8997888062088,1036.2126669549373,1071.0102320874696,1149.6888408790346,1207.5351247940816,1339.722419629475,1482.7661130620195,1632.3862666047626,1800.0
950.3758678901592,989.5811222540741,1016.6605965669369,1036.6082780614174,1073.1900726505282,1150.0484070946256,1209.1460758596572,1346.4238798863178,1483.2623668881613,1647.721452040757,1800.0
950.9447055639395,991.0360831767853,1016.7130459877573,1042.0659971856444,1074.4333612516325,1153.394001349878,1214.3532944006943,1350.0167891836168,1486.304051187472,1651.8620847181787,1800.0
