0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
739.5382315427684,805.9519473766125,869.1191685993272,939.8506436296785,965.7936823585741,1069.7573683751425,1083.6985558065783,1254.9644019830857,1431.3828731536305,1645.9937201887237,1870.5276419132342
752.6891330722045,815.0535629786086,884.4631405123899,950.3529589441185,985.0843935526631,1082.6893716268924,1145.5510693599201,1292.26982571321,1442.888152321033,1649.0113366282553,1871.4989948425591
758.3501510953944,817.2941046365862,890.4189942118002,956.4901559258689,1009.0817043796026,1084.1196112978052,1160.7553599754253,1321.1504143208228,1448.1329945106102,1655.0701446011462,1873.1710369181023
763.4771938384438,817.7588224939915,898.8635548292854,960.3345421953921,1011.2247603558905,1089.6796296452478,1165.761037538408,1338.810744661745,1448.6498189913837,1665.8818432483247,1875.6678190923308
767.5993993034031,821.3250935699374,898.9893333647511,966.7852338449535,1015.2075461532113,1092.354519001436,1190.248696142156,1341.4972996579581,1460.4199138278,1668.2474153576813,1876.3742830155281
768.5510159378185,834.0305972643885,902.1866098574075,969.4773044125042,1024.0259910016807,1094.7326697870405,1190.8196566080414,1342.1478526891112,1470.3780739710276,1670.385807330859,1880.1166805515898
770.9223467957888,834.6218734472418,903.6894435333882,977.7493724808727,1027.9994374966973,1096.35230286249,1193.0598227392725,1343.6804294148014,1475.4491035942724,1684.31181401097,1881.1060564368456
773.4728049079732,837.6211113625797,913.8443845738906,979.778545681811,1028.8549898716144,1097.4252599040037,1195.4049884522585,1344.9938210563434,1475.9171320010917,1687.532090677298,1882.8664784731307
774.632040255122,846.6638181970752,915.0336032288121,981.6390133644965,1037.018567927102,1099.820426954146,1200.7725312482853,1346.339995113644,1476.7066055276327,1687.9665246275622,1883.2655579348773
778.8342947995502,849.1347518542759,915.9359166608112,982.1161559160159,1037.9609927568692,1102.8207476232512,1207.596521999712,1348.6127405773077,1478.2479350958029,1690.330966235866,1883.9136569763566
784.8604946491116,850.1147416900145,915.9870478832828,982.188303557431,1039.6167704338732,1107.4159827458245,1207.991411738356,1356.1735513739527,1485.5903586093686,1710.1603596737089,1884.0416761272677
788.4944203005191,851.6943751295595,916.7752019195366,983.010161087537,1050.810559790235,1120.2690934815334,1213.4587079514613,1356.2292457272797,1488.4805798352822,1710.2290883302483,1884.4407373787876
788.6073511115336,854.1442370888824,917.8617941435136,984.4364938626034,1058.0823058775668,1120.5282364662544,1215.600442971162,1362.859076310165,1489.3080941035737,1713.4957242017822,1885.7068637774676
789.1898092572814,860.3069409124214,920.5380640015907,987.5678100457043,1059.9915431878753,1121.4324928761487,1216.7651827567463,1365.0220924680175,1490.2309739245104,1713.818188433092,1886.0715250280475
790.7076948720564,862.8365260837103,922.0569317869973,991.6504881471698,1060.3692113204463,1121.986906186474,1217.6246843203517,1366.7764828464542,1490.7723216717923,1714.7619227591981,1887.3712462545898
793.0534184354625,863.4840545877912,922.100093402083,992.9805533522842,1062.4533467989768,1125.5753093609521,1221.1260046894158,1367.3776043242594,1490.9472649030326,1718.2901332886836,1888.283136407116
794.2247401832938,868.1596308817269,923.4706645626295,993.3222404551017,1063.0143814028454,1127.2916832712995,1223.5605640618353,1367.538325446012,1494.111099439186,1718.5042514820693,1888.9501002122138
796.9496289322238,870.775458340246,924.7154573588496,993.7277268931366,1063.6628948163466,1129.937738022507,1224.2584369602564,1368.036315960184,1498.2361408018774,1721.5386093980107,1888.9672407540834
802.6005436809684,870.7768362285931,925.338503711138,997.058824240554,1063.6719632508184,1131.297151266238,1224.342371643965,1368.5161049280237,1500.965976144855,1722.8317662229213,1889.0072676651782
803.4165051436332,871.1538721934205,927.0629005773839,1002.4333917072626,1065.3786936603128,1132.2942176105955,1224.7442377451416,1368.5569662521393,1505.3198198884352,1727.7260599046506,1891.0577319410572
804.4437732733765,873.2544563207222,927.3701840389945,1002.6252264488834,1066.416279517725,1132.8800826647475,1225.2891020071265,1371.080544673895,1505.9219679626754,1728.7749786871993,1891.351596951449
805.8878640417761,874.3852455952122,927.9697648479502,1005.062020963893,1067.5971370978775,1134.4451408621112,1228.511024603263,1372.6824976638322,1507.9657473165328,1729.3195959977859,1891.4134520488378
806.2689257301287,876.021391218136,929.16511983013,1006.0258510352908,1074.1300936156752,1135.5235816935963,1230.657661615389,1373.1848651146706,1509.2585785546778,1733.3015489342258,1891.619627007772
806.8192494372529,877.1678466307411,930.7044259482803,1008.1027286881102,1074.5368601421856,1136.6119573995284,1230.7951073091963,1377.077269156698,1510.4316919752298,1733.5782251362052,1891.7168853190133
808.1219314556997,879.3930601321775,932.603477158777,1011.4840630741869,1074.636581210651,1139.7979362208237,1232.7795216022946,1382.2972503297506,1514.0513944324875,1733.9941307055933,1892.0851952059736
810.1280614575215,879.5869102668723,933.6601051860474,1013.1420880506226,1075.536856986021,1142.5803623374452,1233.9573975325804,1385.1313667679012,1514.2492216254523,1734.71754479457,1892.4782446788288
810.3029342975161,879.9874249640103,935.5168625411893,1013.7690628662792,1075.7054096397512,1143.7829613027757,1237.7244189053251,1386.9201002582117,1514.934354137577,1734.8828357461973,1892.5761783708622
810.374553207611,880.0947319545834,935.664072916764,1014.5212357572749,1075.7185795901728,1144.8820391975141,1238.0666061745405,1387.7052487322374,1515.1242402058697,1735.6482091435691,1892.8023219920954
811.455470303722,882.7463057311503,936.7501337048818,1015.2972864392897,1076.4874657558416,1146.0545234386684,1245.9481208375219,1388.296147065906,1519.1389244397706,1736.1461296107268,1893.1836546864502
812.0914447531635,883.0078041048607,938.6093329519986,1015.34317778493,1077.8839758894237,1146.4817849973274,1246.0234420633642,1389.6216029441612,1519.7467542795225,1736.489449476604,1893.9123712561425
813.1629909173712,884.2742137621608,939.2572838998199,1016.5538172146034,1078.9865586227077,1147.1270944120172,1246.110931750678,1389.9974220509007,1522.7539034059002,1737.3654866860652,1893.926691244706
813.5771372592105,884.531047556666,940.0492534044358,1016.9355231017495,1079.0941965686181,1147.5535478486133,1247.6421718623894,1390.1749889225455,1522.7652916337618,1738.3502102817583,1894.0992348232583
813.6415956603737,885.6364129807932,940.556358206593,1017.7814021358968,1079.8479412442828,1147.5685360664754,1253.2721553811193,1390.2796064319662,1525.7812528218567,1738.4345112218646,1894.2872486893848
