0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
760.9735589922254,819.024853839758,841.825684598189,890.0172105895133,991.8897779434529,1050.599636738535,1133.2309016379158,1233.1552647340536,1378.7183039388785,1645.531388244858,1857.0244976044244
767.3541166303875,824.9514197629994,886.7760035502979,893.5985367759841,992.7397440378618,1052.4393951375082,1139.704476118476,1280.4035551723418,1422.8003974934556,1658.5103346362598,1869.3929769185233
767.4750883829803,838.6948311660533,893.1200264090195,914.1176306116099,1006.3186295460008,1056.4017593991678,1139.8988336301154,1291.5234135857597,1427.5627637593543,1671.02775513504,1872.5185128839432
773.7076057758527,841.3502717704562,893.4364083036353,946.3188115615595,1008.9712302241585,1058.835951467516,1161.3902602692076,1302.3021707766727,1427.7178678322653,1692.0415244330907,1874.9657524262668
779.5973867319091,842.777072202073,893.9224951069615,952.4247786991331,1026.2371539844107,1078.2706286164316,1172.0537446522396,1310.7963771764628,1437.6562696372453,1694.2859674710667,1876.8130831860828
779.6499036295378,843.6618143784508,894.7846111102136,962.7362751968318,1029.25462991382,1083.8188216271978,1175.289052532221,1318.7066401037557,1445.5873029494946,1696.5379848403018,1881.3212631765703
779.7502959400687,852.6809498976203,900.3766599497878,963.447664856102,1044.0880701677086,1085.6627017372862,1179.4522282372247,1322.6341703660005,1450.7510826000507,1697.2738738765452,1881.3433924651354
780.2618874640291,852.711201408262,902.7969138908887,966.2126532979557,1044.3784087913016,1092.4079807691694,1191.4400592189525,1331.4033765049073,1459.34570867853,1698.394652468591,1881.842199875516
781.7031429508985,857.513415082139,911.9953584420701,967.1615601476508,1047.0990503417365,1097.0935523680532,1198.1739170850544,1332.0998542185607,1467.1203492001703,1699.6232080631162,1882.544453359316
783.7934621090022,859.2660657589169,917.0144532946175,977.9324792218956,1047.7947639693762,1103.4847409106437,1198.4318548700908,1332.7896660215274,1469.4216858706677,1705.2844539570842,1883.5985995131264
786.8640864500182,860.2985965744743,923.1003574152423,986.2986539882312,1049.4629716445602,1105.1274494208858,1204.605011481147,1334.8921125781887,1471.2630780295065,1706.1770271334535,1885.8436045383755
787.4648616932366,863.1985905191028,923.2856379608394,990.3305235897237,1049.5368615043772,1106.0256936947342,1209.4686001152158,1335.772659834143,1488.1334565089749,1708.4831287517957,1886.2824989754088
789.2853424102746,863.5207738370891,923.5094236252097,992.9780433180596,1052.433984047657,1107.4299759477635,1211.9067954297748,1338.8564168207959,1490.4716193835327,1708.511115277418,1887.4398761704902
790.6912227328288,863.8216714019519,923.5906821651805,993.8228356672422,1052.5181593221482,1110.1225975543684,1215.8025498839145,1347.1006388411552,1498.161137014462,1709.3479410317077,1888.5824423353606
794.0039974398227,865.131491759078,924.3783644569677,994.9330831397143,1055.7987986952564,1110.8143290691194,1217.548031623772,1351.743157137183,1498.8759534359378,1713.5904504759767,1888.6907312100775
794.5680849651081,867.7199478013813,924.8738001380648,995.640345824255,1060.4746138942069,1112.355198036692,1217.555519470963,1355.917634358379,1499.22621314415,1714.3555323494763,1889.0958485381393
