0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1214.0593288033945,1246.4829719444988,1248.0769955164665,1268.319050345703,1335.6287312103545,1368.927057226154,1419.083572250409,1478.0169085526102,1545.9396120702932
1217.4304521663057,1251.1694312958232,1274.59814919802,1293.4270220625704,1341.9407778892576,1389.2090578166994,1419.6775237376837,1481.6398094982262,1550.9938891354645
1219.5782472717594,1254.7588013792108,1276.217060416758,1293.810386331656,1344.1787828641445,1389.296431427195,1426.3986828982586,1484.2551396908998,1552.988836433709
1222.7434668810906,1258.3634514425812,1278.0330885097103,1296.1773848397863,1350.4763390779226,1389.8221353020908,1426.461600077175,1485.911909395508,1553.6118795945242
1227.380530304228,1258.5879945586703,1283.3980246394294,1301.4106261860818,1355.2671490238142,1391.0099537809733,1429.4706684407702,1486.5043256375102,1554.7900818988119
1228.6799560544766,1259.2916749590565,1284.241732296626,1303.1441565021494,1358.7221999645185,1392.0233708188546,1430.54322075024,1486.8676975985366,1557.3267601429648
1230.4142425825569,1260.13208526586,1286.3602721088778,1313.0757656271153,1359.020760681571,1395.9326480854825,1432.6029922607447,1487.1773378387143,1557.574551399541
1230.5357457195519,1260.7749402032457,1290.5148164625193,1313.820104762129,1362.7283436178063,1396.1923254344658,1435.0741768560672,1487.9365366434915,1558.514825082963
1230.9808770320437,1263.0067911533786,1290.901657086784,1314.2565389044219,1364.2747963831032,1398.11776630266,1436.648500880096,1488.3974821231677,1558.9917793267455
1231.4949478070212,1263.6131590767743,1291.154290119235,1318.8609342319937,1367.0267306261999,1398.7787350483386,1436.7854042124573,1490.8591806523345,1559.2698768686435
1232.7255832294347,1265.8960394003207,1291.2710606267487,1319.8516342947737,1368.07556788969,1401.2233036412795,1438.0306698692357,1491.946561704021,1559.4469714136196
1233.3840519761427,1266.2307332436405,1291.873955319872,1321.6371961940586,1368.1889969984752,1403.1961167385487,1438.5657355950593,1493.5780124081916,1559.5671883875918
1234.1543158696402,1268.0581566622784,1293.8035030529318,1321.8637409277565,1368.297092786487,1403.5389418919124,1439.2439737202192,1493.657079144433,1559.8484517067666
1234.4730925830306,1268.4348130035476,1293.9786831483314,1323.2331047890484,1368.7200577792228,1405.2429053183296,1439.9449721275469,1494.2090357954892,1560.2250000550623
1234.6007922596755,1269.6568685802758,1294.0364500201836,1324.430983646567,1369.6461597898365,1405.5453790812574,1440.063847842994,1494.3734112140462,1560.388698990332
1235.8626766858981,1270.8300392212748,1294.0936067083653,1325.804091153354,1370.0245843310688,1406.8017662484858,1440.6010135128793,1494.4819228671622,1560.4378276470643
1237.766556663901,1271.4673327674298,1297.820775716713,1327.0852487821755,1371.7888896269249,1407.2355401407015,1440.6496637336918,1495.0000725384564,1560.9521444667503
1238.11665307093,1273.0032233763511,1299.391571290855,1327.168349226761,1372.0312920692886,1407.367106187946,1441.098114088433,1495.6101389395365,1561.266560612854
1238.9260317971716,1273.2942389663244,1301.8576307258004,1328.3941945641322,1372.264877006193,1407.7496307790927,1441.315507533565,1495.7744876128897,1561.302391689756
1238.9580794773901,1274.2522609893438,1302.4485250019602,1330.8667876418735,1373.020509303437,1408.1798574477978,1441.8335307779828,1495.8953276026318,1562.330705006334
1239.5864374379496,1274.2662691548608,1303.070405005829,1331.6553014886397,1373.1327751394774,1408.5306514904653,1443.2118615153852,1498.4236500689092,1562.4148465137057
1240.3700147925663,1274.4549060857826,1303.6912613226143,1333.0618186966426,1373.8246452809885,1408.7773065186486,1445.2661290501615,1498.6572324111955,1562.6890261363549
1240.6046404691338,1274.5541804550924,1303.7596441519481,1333.4475578890892,1375.1839643759122,1410.3162052809691,1445.6035944243233,1499.0913805927466,1563.152817848678
1240.7906893642023,1275.1323904609296,1305.4517274921948,1334.2289551310917,1376.2581340560682,1410.5429116163123,1446.3051253748408,1499.3606167048383,1563.303276816748
1241.1831356905652,1275.8392631687414,1306.3386710296681,1336.0808031957254,1376.4490534668228,1411.4443608067793,1447.2483402686164,1499.9097032314805,1563.5679995097582
1241.5664701107996,1276.4560776020135,1306.5758558691361,1336.3905968426743,1377.0333867129734,1413.1461057698784,1448.138220728312,1500.214700461474,1563.9445557508361
1241.70279526029,1276.5698930214471,1306.6017854591662,1336.9277274678884,1377.3787355607617,1414.0248967468456,1449.1442847910314,1501.0062299594026,1564.1381627875862
1241.9374948002771,1278.31410485392,1308.0370629614085,1337.0316429664608,1378.4363074657906,1414.2482409426475,1449.757631377767,1502.1372809775253,1564.2537109007185
1242.1689088032897,1279.2899096947176,1308.8151053310698,1337.2478578292005,1378.7929362706288,1414.5909817160884,1451.241193182251,1502.1942476719594,1564.276540675998
1242.431642213249,1279.6622600765356,1308.8979689045334,1339.2319006055316,1379.2367481472293,1415.8794916998386,1451.4705573642239,1502.3936237090413,1564.3643410055834
1243.4806744083285,1279.7623137211676,1309.3079259221029,1339.234790666567,1379.6479548499383,1415.9450836222727,1453.4098653583624,1502.5274317177605,1564.5399209551701
1244.3119460029677,1281.7986362405056,1309.550729647341,1339.7658520471582,1380.5560254545708,1416.6434019122196,1453.5671082051788,1503.4223607658453,1564.7833443378065
1244.659728037883,1282.29099692207,1310.5791000253116,1339.9184745608923,1382.8374415961298,1416.8852131966814,1455.1008576298984,1503.508394306004,1564.8512602230887
1245.949237891389,1282.6416274025432,1311.1241014859916,1340.0475955184984,1383.0141531801141,1416.9173759108385,1456.6783111213892,1503.763460840975,1565.282515236317
1246.4085115472005,1282.6992314495747,1311.1800795720892,1340.45893366169,1383.086062913263,1417.097835797427,1457.8667091537516,1504.3486278807763,1565.6992040713465
1246.8593502102171,1282.8931885177467,1311.4022676026057,1341.4216397683724,1383.0925820537109,1417.3279244993537,1458.5645836097258,1504.5203439469599,1565.7189526207765
1247.5889557395703,1283.8134015404255,1311.4790462151616,1341.85837908232,1383.3952158874076,1418.213036292826,1458.9081249055885,1505.9173623621157,1566.4373829988135
1247.5898647879044,1283.833518538158,1311.608671539368,1342.0010943092452,1383.5970360522085,1418.2737707763351,1459.361797798034,1506.4223199484834,1566.4916142233305
1248.8632089654436,1283.936087811773,1312.0072192658129,1342.2902631211161,1383.6301821926313,1418.6266858820347,1462.4851262151203,1506.5477459678525,1566.6080982887145
1250.7917172799891,1283.9711893905417,1312.7805819115022,1342.7945785485479,1384.0032975943207,1418.7098637374343,1462.8674913356658,1507.5740565638566,1566.8651911975683
1252.0496452711277,1284.0656477547193,1313.8609863630709,1343.3870559608818,1384.413820229924,1419.9615569592793,1462.9345168086338,1507.8621839990788,1567.1023427684092
1252.0959051377183,1284.1166704868483,1314.8696484372347,1344.1674522552994,1385.3822738185213,1420.1531827552415,1463.7297236194024,1508.0069120565313,1567.1650999553572
1252.9006179951273,1284.9896450936942,1315.0517047712244,1344.1766382431488,1386.072774532472,1420.741620534617,1463.7557551120344,1508.1966530529394,1567.2010601964942
1253.1878864209402,1285.3418810736605,1315.4513092202128,1344.4604551674001,1387.1505699867348,1421.1618352994083,1464.7686766406466,1508.6379617554144,1567.3009042656547
1253.3185409238997,1285.5074054270522,1315.601155651242,1345.1245893928274,1388.6073053078314,1421.4447468135725,1466.1991255883097,1509.0225606300246,1567.3390455981832
1253.3501231173616,1285.6871144042525,1315.697851969463,1346.7604643101972,1388.7261930584323,1421.645971937612,1466.3058673910416,1509.4488814896852,1567.3993941835479
1253.5930531563188,1286.0340791669844,1316.928102643458,1347.7004663007867,1388.7657775314792,1421.7225277307275,1466.4222115263065,1509.6818777908993,1567.4550013124963
1253.7816597268295,1286.212429740182,1317.083759992417,1347.8979351531696,1388.995448890256,1422.4759970929142,1466.8354680461237,1509.8921896109434,1567.473475017048
1254.0897123922293,1286.4651351196126,1317.6959173781675,1347.9010261887438,1389.0013339726524,1423.5562535600611,1466.9850476981735,1510.1450020236932,1567.7065833123625
1254.168923173489,1286.9945106037321,1317.7471848795965,1347.9433379089971,1389.1057427378066,1424.6891444743062,1467.116913362263,1510.9247444697012,1567.8235812952787
1254.3454947268751,1287.3346232941144,1318.1901950117083,1348.0750628406424,1389.5734452136614,1425.2408526048587,1467.2811310821903,1511.3763183711362,1567.8603513220185
1254.4093039126788,1287.4243246514905,1318.287264540938,1349.1119048752564,1389.700478638826,1425.3236352392646,1467.4335700074255,1511.5768169352345,1568.2933542630014
1254.965657096499,1288.1115915722055,1318.77535515397,1349.1338781787185,1390.907586435882,1425.3311758151046,1467.7212707244144,1512.0248753938079,1568.5615359807857
1254.976714941662,1288.5119083699342,1319.0786346570171,1349.6594485530907,1391.1302744189238,1425.9513237115318,1468.258899079431,1512.2532201000147,1568.6193970465959
1255.5767442072256,1288.5144508587102,1319.1553819992105,1349.6789803904082,1391.2485428642326,1426.6260392223492,1469.468052130864,1512.496731072294,1569.3154399563152
1256.7641583636757,1288.5248122930534,1319.4263938820388,1349.9204387968016,1391.753196176636,1426.6532375531506,1469.4720516349068,1512.503954640805,1569.3751988380498
1257.1164283336652,1288.6857683885264,1319.6600264460442,1350.1566178281473,1391.7670129334804,1426.7259714409988,1469.6469725202323,1512.6029756873847,1569.6751921005782
1257.2407024015802,1288.7029216101519,1319.9294652502128,1350.6148151364766,1391.7974010454218,1426.8514122995857,1469.7137700356786,1512.7549118566453,1569.970960592398
1257.8018368703713,1288.7947195553688,1319.9432103221263,1350.6656786168855,1391.9000534499226,1427.0057114110944,1469.7349683720713,1512.8969056656056,1569.997200789052
1257.8288303617044,1289.0844588256803,1320.5553585805253,1350.667456571717,1392.4502368179378,1427.529450052974,1470.0121169460244,1513.411029817756,1570.4614649907774
1258.654868598822,1289.2862328008043,1320.7555777446248,1350.7300957220436,1392.6764508015349,1427.5909414435632,1470.0880497122341,1513.4704853689614,1570.5196730947077
1259.4459269131094,1289.5902219343811,1321.1797380816872,1351.312074726023,1393.1967945665758,1427.9269610389795,1470.3885019591416,1513.5482627730632,1570.551246230277
1259.672671024418,1289.66792309339,1321.6344933346006,1351.3154100503784,1393.2981555648723,1428.612828813702,1470.612862278475,1514.1218023499478,1570.5774834104618
1259.9191636690673,1289.6958412778147,1321.8064162180917,1351.6864116278348,1393.4079161891382,1430.092461449638,1470.763254469447,1514.351034047183,1570.6302101704287
1259.9876360764288,1289.7960629056383,1322.0060190508543,1351.6984157871098,1393.4613957839138,1430.3032020839275,1470.8027421623563,1514.7050961272548,1570.8633019204553
1260.1729701798438,1289.954082185865,1322.4857599828995,1351.9297901406787,1393.5463850708936,1430.57113105623,1471.348857661454,1514.8573045443406,1570.9516068634211
1260.3778778382027,1290.6710095640092,1323.1754462679546,1352.970395416684,1393.8134816527743,1430.625811656174,1471.4215239116618,1514.9701854798536,1571.0776891544701
1260.699053691679,1291.3292956535597,1323.4173863800381,1353.5422599545268,1394.0622309009107,1430.638698094175,1471.7041694517045,1514.9762938164722,1571.2393020655115
1260.8904438653296,1291.7144338094822,1323.5097468735448,1353.6303552200698,1394.5971486816313,1432.1290749193422,1471.8493885989533,1515.6348471195213,1571.3976584484465
1261.3985392138034,1291.868110471981,1323.8482872642264,1354.0960762129503,1395.2317435175244,1432.2746198701236,1472.1217176147543,1515.7363641403929,1571.5334849032527
1261.442108756635,1291.8895121216976,1323.9060340154267,1354.3743823706143,1395.4469946436582,1432.4137748899482,1472.8664598649466,1516.3894411286722,1571.5976216498104
1261.7012246558133,1292.2315761112568,1324.600107137651,1354.6175705650965,1395.7999100015384,1432.7312559348939,1473.4016016583937,1516.4042050875908,1571.7719002786978
1261.9283465685112,1292.3322449674504,1324.6104367427222,1354.9643842825888,1396.27006941821,1432.7857582591707,1474.2024960014433,1516.8947291630273,1571.7860641668465
1261.959444329143,1292.5689461685358,1324.6516911831286,1355.0167077935191,1396.533564769674,1433.4019785164905,1474.9942308413922,1516.9563349046728,1571.8343200767358
1261.9638225079834,1292.93534151554,1324.8814207887613,1355.0534907373346,1396.9863862022285,1433.467551321084,1475.1823861555577,1517.0303648446572,1571.9012744837
1262.068921903783,1293.7017026715455,1325.3690992754534,1355.4324437297428,1397.0612238787176,1433.5760591549583,1475.4025072184083,1517.1995884756188,1572.2082973535503
1262.1573982996406,1294.4133202071473,1325.4565565103342,1355.6743236199889,1397.6431276860678,1433.586494137724,1475.5547791673152,1517.2055592943839,1572.3318140086697
1262.4536172991563,1294.4580103929663,1325.932218864271,1355.7756130100581,1397.687869282318,1433.995153131794,1476.1812013781102,1517.2501169044153,1572.3711245621164
1263.1535974016144,1294.9875172479667,1326.2324455266755,1356.4950082946643,1398.6426743399509,1434.3057399158688,1476.2886390665894,1517.3516510175843,1572.6520239060421
1263.2574250407997,1295.2816949966639,1326.2863715752114,1356.5600430638544,1398.7022234057602,1434.596017556379,1476.487148908513,1517.5331966974015,1572.6834566204498
1263.480643631425,1295.4106307366171,1326.381060994332,1357.0341059145023,1398.8412019220953,1434.6992503746178,1476.8059043139076,1517.7262582698597,1572.8166672094553
1263.5243667286318,1295.666336261303,1326.4777247678055,1357.2136767926427,1398.9073874046646,1435.2165595692281,1476.9301027176825,1517.9224353153054,1572.8355859091937
1264.098461635218,1295.9416888449286,1326.5371401774055,1357.251241591392,1398.9625187286672,1435.297875754131,1477.0371789865171,1518.2399347306214,1572.8972775653117
1264.205158209796,1296.0034856459679,1326.795059193462,1357.442776933075,1399.372992113116,1435.3419657728302,1477.8851705586142,1518.4631009025975,1573.0218439015682
1264.308959867775,1296.1147591975391,1326.8187875432236,1357.4743014790313,1399.6361422631255,1435.4063110853067,1478.1760270238078,1518.5665954794842,1573.3121110482402
1264.7214046027318,1296.470412873968,1326.8341348235788,1357.9787286698336,1399.990399604093,1435.4963977597927,1478.2167325047928,1518.59885327111,1573.4225960405379
