0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1375.57173657334,1378.2735855702047,1419.00332958414,1434.432091605419,1469.5864396118955,1513.543242307448,1545.2377791034123,1584.997987727689,1658.6551697092264
1382.0928540480088,1383.2339239490002,1429.4001593604578,1447.078222422588,1473.8881771260603,1524.320020520964,1559.5987612121805,1600.328527871105,1667.9794483199912
1390.0218935500295,1395.9438474936817,1430.2750956710593,1447.9777468465527,1476.1431882944141,1525.3788487666109,1563.4284315944383,1600.8757286612192,1675.6962034275616
1394.9382675962422,1399.6336357512914,1437.5941721735658,1462.4670222221655,1479.6371801400123,1539.967665180694,1570.5901699795609,1603.710515245989,1676.0567848601054
1397.306921077431,1404.7654345377782,1440.6603252424072,1463.1824365468121,1491.0738419119834,1540.8557977991154,1572.7450446976798,1609.0768141057586,1684.1033713837196
1400.9914517564812,1407.7343752495972,1441.1879732510079,1469.8384243790529,1493.0547082694115,1541.243650563256,1573.036715662967,1609.441392217749,1684.1898371123318
1405.1063468524305,1410.4810242828985,1442.519411337566,1477.3848717367334,1493.7963417893573,1544.0598766444768,1576.7757124372645,1610.0291253337753,1684.5498089295934
1409.6581382815443,1414.5313427764986,1448.680324325034,1479.6834999243426,1506.6890247995566,1544.7872327452774,1585.8454871849008,1611.5560370369824,1684.8442293907942
1411.7075544076274,1414.7700022080871,1452.6992214948332,1480.5940192899154,1506.8231630847513,1546.6346876443642,1586.0389887795432,1612.9880961850781,1684.9938361852553
1413.1019258608242,1415.4400630080338,1453.4617430953124,1486.4435088779223,1508.8434740691039,1551.154055857035,1586.147031379857,1618.0561788276354,1685.0760411731221
1415.149959219116,1418.5395691260883,1454.0690416847062,1490.6830471777055,1511.5566212670935,1551.8436686881241,1586.211014196124,1620.917197221614,1685.2452037573878
1415.720543630545,1420.079855633105,1458.0904630813052,1491.3839859020597,1514.6271640366213,1552.8573060213237,1587.8626315262075,1621.2691675302187,1685.4866667859226
1416.0201724897463,1423.713848324569,1458.2412049973661,1494.0830607812031,1518.4780687230507,1554.7268940177446,1588.1116180488991,1623.4568640313082,1685.50920928388
1416.7876325665782,1424.9018320262853,1458.5985832428876,1494.7332273350958,1523.9390253253218,1555.9001303366867,1588.7298559770175,1623.721325618696,1685.6245935012025
1417.5707125012298,1427.9778281138206,1459.3163459260338,1495.2480165888132,1524.5592080687093,1556.4328317486056,1589.1773165454845,1624.9106722963184,1686.4074695161394
1417.6747187106644,1431.9264111254556,1461.9516675491136,1496.018192104669,1525.9324747488813,1556.609487025335,1591.1184776555897,1625.1930965014442,1689.3711762602816
1419.3095110757092,1433.3856449037944,1463.1159466899592,1496.0459900163817,1526.4254111875525,1558.9372127762156,1591.3250322370457,1625.6689730071548,1692.3966619914995
1420.4762770001646,1434.3251589871509,1465.9980534001459,1496.1179072248003,1526.5408736248164,1559.7869782682342,1591.558841801337,1626.2265661078254,1692.4170357206467
1421.4866043473235,1434.7275175827451,1466.3217526460762,1497.758865808017,1528.4930023900267,1560.759611928401,1591.788558045759,1628.9272411918228,1692.496435150109
1422.964738753934,1435.2706716246328,1467.0363129919654,1497.842784561963,1530.510579657125,1563.1834156081939,1592.4016368499947,1629.7110460339322,1693.7851468237973
1423.048103981878,1435.5265759302272,1467.9815367821031,1498.9695417344622,1531.2307828509465,1564.163569941389,1593.9779378351705,1629.8109438763488,1694.014013992328
1423.283080723337,1438.2973827956541,1469.7647956463923,1499.8215713906154,1532.4605990664634,1564.5790149836716,1594.0878384119687,1630.1803050224967,1694.2364198877249
1423.3541182609786,1439.038771130878,1470.0481718973203,1500.148786881514,1532.5988248674153,1564.6923895158188,1595.1932209319525,1630.6632201949317,1694.2819723274365
1424.0807167880073,1441.9580861348088,1470.1650145522276,1501.7673554260352,1533.6161349845522,1565.9680512088837,1595.4700694330852,1631.0675417412026,1694.471768449697
1424.580602049505,1443.259401980023,1472.0570060184693,1502.1100255733418,1534.616661848939,1566.4023468661212,1596.7722566606565,1631.200660236472,1694.4738512787771
1424.7366580423384,1443.6240871158172,1475.296693660535,1503.2239260312194,1535.7575222884627,1566.6202055647693,1597.5891752541397,1631.5699777356886,1694.4816557554805
1424.8578482943658,1444.3719003842182,1476.831835615388,1504.5666493503613,1536.385694983351,1570.0610561079895,1598.8832215727618,1632.6374472653051,1694.481920083124
1424.9554309483242,1444.6385819943168,1477.2295005001213,1506.697314574202,1536.5162561841946,1570.1518813910418,1598.9138930416113,1633.2284991253905,1694.5503280618054
