0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1432.1047492258601,1463.3717721234273,1493.8064071909503,1512.1539868257325,1542.1339656614396,1548.7368988548715,1594.3893540889771,1614.342262847988,1656.1019020666333
1477.5575253864743,1466.6704088144093,1503.2789323114216,1514.233315466687,1547.0814164839633,1558.9735915114197,1606.7896134646483,1638.5395480125258,1671.8779089140965
1481.9082142850841,1496.4848956740461,1513.9920929875168,1523.3886617284497,1551.90190993006,1580.8210614842183,1611.7558160368505,1639.8757388376243,1671.913574212409
1495.8007365780843,1496.850486900618,1518.1789971969351,1526.2898803039157,1557.888191809646,1581.0567586131515,1613.2626128318193,1646.0812329891899,1675.799808152603
1497.1098243849647,1501.5424643986194,1525.605234324047,1527.4513837721522,1561.4697072961926,1582.0142527333105,1618.3031115870124,1647.1762668670792,1677.6973160504267
1498.1216855837151,1504.887935509571,1527.4928337743142,1540.5575338533179,1564.0572991956028,1583.3385817888723,1620.2137482470955,1648.870768155052,1682.9446712287106
1505.182026485137,1507.7972152902905,1528.836474261088,1543.8267330896672,1574.5457816259682,1589.390528712801,1620.8864812129198,1649.4717706931376,1683.671989751917
1507.8205027832632,1511.3074967398536,1532.9011455074149,1544.3682411640918,1575.994614755177,1591.6684708259295,1623.3007209883094,1650.3346897350848,1683.971831034606
1510.2596942649404,1511.9132436750444,1534.1487608362454,1546.6981949626052,1576.8379787859901,1594.8682085416667,1623.585871691039,1650.5843817737878,1684.2450044049453
1510.865393456249,1515.3167309538292,1536.120680846782,1547.1598472322416,1577.6879084520554,1595.2595611662653,1624.9350871632366,1651.5622310090023,1684.5269488216748
1511.9059806346195,1515.854924705853,1539.2740676236667,1549.575162157958,1580.9751493787949,1598.1892243608672,1624.9903636568226,1652.6329346675795,1684.7189993603713
1512.1676493502484,1520.2647728440409,1540.5424373705287,1552.9957655401374,1581.0306157857078,1598.4038042831141,1625.1042935203857,1654.364040347966,1684.9865472306453
1514.5895249975129,1521.9520934108516,1540.8182357020528,1555.2382870912986,1584.6386797301598,1599.1427165743823,1625.3856428763117,1656.6235292761894,1685.7926263435747
1517.0002495525312,1522.839039474091,1543.736284986815,1556.194574918258,1585.321392784166,1600.3773864949442,1626.5259028819974,1656.7193826609002,1686.3948346220948
1519.9752239787917,1523.2139734835034,1549.1202755453746,1558.7741645755725,1586.5371220525853,1600.709075198479,1631.2729986606141,1657.76468840423,1690.2083712262233
1520.4105620448331,1525.2654922850204,1549.2890155210914,1560.6069897812388,1588.6251292701847,1605.8710245657867,1633.1338627298653,1659.7684765938234,1690.5542908892282
1521.4332475889644,1526.982790894622,1551.301995547257,1560.6301892221254,1590.9156733661507,1607.4252499941508,1634.0371457722636,1660.5556160188585,1692.887471391292
1521.8980242412963,1528.0707597432615,1553.59743989824,1560.6498389685948,1591.5417472241695,1611.4694291920755,1634.3708615677535,1661.4012283837162,1692.95438879706
1522.1373359814197,1535.1367438208954,1555.1401280648226,1560.7796368174663,1593.698766523077,1611.6434491879954,1635.136162648139,1661.5885488157714,1693.4650837802947
1525.1097543298747,1535.841017642419,1555.2422899254896,1562.1458682163782,1594.2347621419408,1612.3951366506076,1635.9521369376832,1661.667235532509,1693.4965158155355
1527.4157465887217,1535.8502179260897,1556.4245151777536,1563.1711957171403,1594.81965050198,1612.8598047197142,1636.0398055046994,1663.3368355150262,1693.6520448976587
1528.307183103568,1536.8988434620478,1557.9252914904364,1563.7748804418136,1595.3286378146938,1613.096505926053,1636.106970671967,1664.4161922132919,1693.7282895716382
1528.391644813821,1538.4679157501926,1559.4571976286857,1563.9892685412938,1595.811491562656,1613.205181299163,1636.8719696956855,1664.4454384556427,1693.7430517991902
1528.8227312003187,1539.2544792476863,1560.2992087313319,1567.1339393536023,1596.2500152766622,1613.273220999557,1637.0336114225927,1665.530180791984,1693.7817560832418
1529.069678714715,1539.358593849403,1561.317203261297,1569.005469160507,1596.5745434563214,1613.2895428551808,1637.1948507634706,1665.8734278732643,1693.847992490122
1530.5435614839673,1539.5382689380644,1561.5160163372207,1573.7944664292663,1598.075064952656,1614.1225843074121,1637.4914226439882,1666.2242066464762,1695.0153545339315
1530.7923428800223,1541.6366850324166,1563.6519237197392,1578.0144380963036,1600.3443205637877,1614.2947099325493,1637.843047902527,1666.7399129683258,1695.0798676689242
1533.2018107279941,1541.7414367702147,1563.7364867126103,1578.8852891929985,1600.4050784115589,1614.4688495865769,1638.5387438101504,1667.5000171551476,1695.098153422809
1534.3435021056039,1541.8699509115943,1563.7775882934561,1580.997729457666,1600.5454441217335,1614.7708819201396,1639.1308470348893,1667.6180499722707,1695.6638256238334
1534.4410928064888,1543.6321963675994,1566.3896375896577,1581.1411426126313,1603.2845031910263,1614.9577308401385,1640.883761276146,1668.142792869885,1695.7748835233838
1534.7070717874396,1545.5845983935817,1566.5738371433993,1581.312189709393,1603.4759290243767,1615.4212145477034,1641.2636734540006,1668.2518203949526,1695.8243356586424
1534.8505946059834,1546.0996346417492,1566.8691020880838,1582.6188610202537,1604.1327724469222,1615.693762075362,1641.6788052190414,1668.3773448494026,1696.3763989134777
1535.1249720752523,1546.38495805573,1567.854869557464,1583.230539345503,1604.2591149186437,1615.862635624015,1641.8109536255936,1668.6192330723343,1698.1986192720067
1535.2237936448187,1546.390079467549,1568.2354110862932,1583.5045602342693,1604.559815929257,1616.1431923533637,1642.140059895612,1668.7240530839229,1698.8239064899556
1535.6592098445526,1546.6846770603543,1568.6260049345296,1587.4616445926765,1605.7538326633294,1616.3272933384026,1642.2668544653352,1668.8710123795427,1699.520459771249
1535.6626719886651,1547.6898519767897,1569.7447835612072,1587.4880389004281,1606.4348396863313,1617.1625550305798,1642.3054302162332,1668.8935916011644,1700.1087822808358
1536.0847457651685,1548.5872901658793,1570.7635661893355,1588.2386682517385,1606.5257503359185,1617.4991136645262,1642.95869894955,1669.028706480169,1701.834490397657
1536.2897901122703,1550.927041774735,1571.3457684075604,1588.504909085498,1607.3020580220732,1619.2851850473016,1643.235109053545,1669.418571744911,1702.1200377071202
1536.6510182036259,1551.1005206777204,1571.5014270250429,1588.7245222132378,1608.6940921674893,1619.5809801451496,1644.1125634851865,1669.9383589906688,1702.5398045511067
