0.200,0.300,0.400,0.500,0.600,0.700,0.800,0.900,0.950,0.990,1.000
1307.667383037598,1317.497861881172,1351.7229111530714,1382.9840997892281,1402.0111883802074,1426.1103741980644,1437.9523493796864,1560.2194165078301,1614.02481590809,1671.1901240475634,1800.0
1318.5470264326375,1346.1627495103085,1356.6499476342135,1389.4129276529793,1423.5655554763189,1454.6033806188007,1491.2199075706026,1561.4560313600962,1664.8960536780614,1732.6266450893838,1800.0
1325.2193674295174,1346.2316778376971,1358.4379046300053,1403.5005914056376,1450.3874757952676,1468.2419384163811,1514.7047030539625,1562.6207268545677,1670.0174132925133,1732.643351101081,1800.0
1325.2934190156104,1354.409007455339,1359.8671626684402,1406.576355609995,1453.5473331467051,1473.1218807346543,1514.8085511384106,1582.8776691025794,1670.1431642014566,1732.799677697891,1800.0
1330.8132580144372,1355.4442188608427,1370.7732257530172,1417.1605904864796,1464.7992551369637,1474.137495228815,1515.7994657501583,1602.8980982001503,1670.3565295039411,1732.8068775605839,1800.0
1355.624831389297,1356.5194437160405,1373.6053884324435,1430.5326190956882,1467.7034546141954,1475.4623886438028,1517.4066644179989,1613.1839134072418,1670.5410114311628,1732.8390883043528,1800.0
1357.4617183257533,1357.1044252586066,1375.8780554919038,1435.612147598515,1472.6416684947576,1482.3676343535194,1518.9383546117965,1613.2185057068953,1670.5848696730438,1733.0651085836337,1800.0
1361.8768081096348,1359.407087918294,1383.5058127405437,1435.6690791089686,1472.8788311060046,1491.0735584731797,1535.9411006539012,1613.393207012368,1670.6262830589815,1733.0677011893185,1800.0
1365.7412437488815,1370.6295448231551,1396.7707233164442,1435.691092441648,1475.1156548214403,1491.8427298755714,1536.544692384675,1613.4312350038213,1670.7401536861526,1733.071935786936,1800.0
1367.819931987107,1373.2840853885987,1397.6483726956385,1435.949159663861,1482.3475184288616,1506.589032967281,1553.3967915996416,1613.6343812864593,1670.8647616807934,1733.0727668802087,1800.0
1368.1758718656406,1373.8308519265847,1400.6949641795693,1436.4053871772517,1486.5313060968776,1513.56772214064,1556.3423887365261,1613.9794747398796,1671.0533338380492,1733.2464865704453,1800.0
1369.3750919618078,1381.0966913028333,1401.0130020255888,1436.7191897052792,1488.7580722706598,1513.5861735560893,1558.9425826073264,1614.1054150826862,1671.0533338380492,1733.2464865704453,1800.0
1369.593074545339,1381.4239811065777,1401.692764739379,1436.773582216642,1494.2920724262046,1513.9689737368494,1559.512687030969,1614.1321883719731,1671.0533338380492,1733.2464865704453,1800.0
1369.729366218106,1384.6542953164394,1403.6964722112518,1437.0400512822155,1499.3928626853824,1514.474478546548,1561.2860062049672,1614.1801166573473,1671.1629364740788,1733.2464865704453,1800.0
1372.0747112295178,1385.0287395113953,1405.0784515451937,1437.9429758841043,1506.5466251514388,1514.643677087836,1561.5049341339331,1614.2123646517175,1671.2406387675035,1733.2464865704453,1800.0
1373.436236084096,1395.6661592434796,1409.5726303533652,1439.1581244613924,1509.8561765159857,1515.1612495153424,1562.0527529996482,1624.2848641527958,1671.3264404072984,1733.2464865704453,1800.0
