0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1213.1515135987097,1281.4911156828955,1284.6774170258952,1347.8531860177102,1366.2387572803395,1366.3393742105254,1434.6161015106168,1495.1270923909137,1800.0
1234.3150874229318,1284.9082616842152,1320.5014828576009,1348.8639301925782,1367.6449095235469,1406.4367386887689,1453.4969519254298,1532.459700974883,1800.0
1243.9895151764638,1313.1187723361486,1329.495978455401,1367.531007410419,1384.0897261547777,1408.3770363683725,1476.0943468469748,1545.9343380723226,1800.0
1256.7594939341384,1313.3969034601894,1331.106664865645,1375.4347628997343,1390.1813570568584,1428.005512578702,1477.9059744291342,1552.3650216923943,1800.0
1256.8111200301564,1313.4751005609537,1346.168571691016,1377.5069239577574,1408.005379767563,1429.9431730479819,1477.942224170569,1561.0259424312164,1800.0
1275.7166343064293,1314.0198249825155,1347.4528426525876,1382.6971819670391,1416.8206722535479,1435.2889744877334,1478.2133447350166,1562.1513160926966,1800.0
1278.8804820651117,1321.467957502492,1348.2539573252989,1384.5120997956335,1428.4175485630847,1438.4728856863014,1478.6623893558003,1592.141192167678,1800.0
1283.1831792949542,1323.6422066953057,1348.540398690549,1384.8937148329198,1428.9629979470315,1455.4938953339042,1479.248486538923,1592.141192167678,1800.0
1284.059496823714,1327.8378575289976,1348.6372796274513,1385.7450562822366,1429.9403477198416,1462.6244877293732,1492.8068051344133,1592.1915207312497,1800.0
1293.1975207938635,1329.623233707824,1348.7314194613173,1385.7450562822366,1448.9410661943791,1476.9528077088478,1508.6418907639259,1592.295456753891,1800.0
1298.1417149097158,1330.3911002538136,1356.0760180728087,1387.8200987533075,1452.4406085538826,1477.0544941080298,1532.459700974883,1592.5717394523665,1800.0
1300.7504185755527,1333.9166644720779,1365.660484711232,1392.4438674186476,1453.118649623352,1477.908011395804,1532.9369647402514,1592.611548043332,1800.0
1300.8168515216253,1338.2675813554201,1366.5651766648375,1392.962018130185,1453.4969519254298,1477.908011395804,1534.1687704523465,1597.2886881489733,1800.0
1304.8494879186978,1344.7666222830012,1367.0797857235877,1398.937974201154,1454.0230485310622,1477.9125603842247,1540.9979045664275,1598.3754632672642,1800.0
1311.7112668106054,1346.8048815909865,1367.724436124712,1400.4561579279457,1454.4293548755525,1478.032618950439,1561.8124599642238,1605.7723227908582,1800.0
1312.936349236271,1347.3852970474381,1369.9412188104534,1404.5120675951723,1461.5933934907491,1478.3293335678086,1561.829241713159,1606.7674714518864,1800.0
1313.3358944426725,1347.97961503892,1370.9936278771681,1406.4250430488219,1461.881172892267,1479.154692078502,1562.2670175494725,1609.3218444384465,1800.0
1314.5113196823124,1348.0017038794476,1378.1196635933125,1406.522620704741,1461.9360540261728,1483.3752422512362,1562.3557362945055,1612.459700974883,1800.0
1314.9229863624546,1348.0967479567478,1383.3863250978166,1406.9245825545202,1462.5719362808811,1487.2613770065673,1562.4004443400704,1625.0749832458944,1800.0
1317.2132555613764,1349.011298324827,1384.1531317970564,1407.9547868735647,1462.9443385602913,1488.6648544495106,1562.5356245091075,1628.5395963362594,1800.0
1318.344339768496,1349.3607168291967,1384.6085142820211,1408.1372522042427,1464.7632587285689,1493.1355791264,1562.5356245091075,1630.0349026235663,1800.0
1329.7101289059694,1364.0175826393017,1384.9190553792403,1413.74595959955,1475.939886887853,1500.5840300484922,1562.632876230232,1630.4862661991572,1800.0
1329.7589800969956,1365.1990473976693,1385.1531337534182,1427.9863866254846,1476.1470890056096,1500.9387965142066,1562.9988429906157,1632.611548043332,1800.0
1330.3911002538136,1365.2057527904585,1385.7450562822366,1428.000813264794,1477.8225411688143,1503.8238424055467,1563.0694459454378,1642.184795318623,1800.0
1331.0399526819276,1366.5618659461918,1385.7450562822366,1428.9133856935835,1477.8506413757423,1504.364400435265,1563.1851505718298,1657.3501851498677,1800.0
1331.5427968433446,1366.5651766648375,1385.7450562822366,1429.0858924550557,1477.908011395804,1504.6123272140894,1563.360589440739,1657.3563307506242,1800.0
1333.8861625296136,1366.750736275245,1385.7450562822366,1429.3590184554666,1477.908011395804,1504.7298592577347,1563.808413519447,1657.399530355724,1800.0
1334.33237654794,1367.023672810223,1385.7904114932999,1430.0923869831895,1477.908011395804,1504.7704617049317,1564.4196170176328,1657.4741607479136,1800.0
1336.4287626932173,1368.6796388968974,1386.7674345683151,1430.4681702236767,1477.908011395804,1505.1838561853435,1566.105849487141,1657.4838214327192,1800.0
1338.7109618936026,1369.2281108324198,1386.8961565506502,1430.5109464411057,1477.908011395804,1505.628544451141,1569.2252531259492,1657.701079092164,1800.0
1346.3791702258293,1372.7191460995762,1387.0030565588568,1431.4602268613553,1477.908011395804,1506.6502246456134,1569.2252531259492,1657.827746817641,1800.0
1347.0013035721463,1379.0101868859851,1388.0517278891036,1431.9976894854435,1477.923020142894,1507.4546796468012,1571.6684585549237,1657.827746817641,1800.0
1347.0013035721463,1384.261129338909,1390.9262752281045,1441.5271291817924,1478.063101516255,1508.4092526056459,1591.8721789859424,1657.827746817641,1800.0
1347.0149258677134,1384.8486887232898,1391.1726052037227,1450.7116649073448,1478.1891637564306,1509.7714480332465,1591.8722861956128,1657.827746817641,1800.0
1347.1850552894628,1385.265901423479,1399.85230852708,1450.9139444079874,1478.2801865833726,1512.166758739222,1591.9427979602613,1657.827746817641,1800.0
1347.4795121900347,1385.3111998029406,1406.5621510804212,1451.4337600575893,1478.3782188444002,1514.720788473445,1591.9427979602613,1657.827746817641,1800.0
1347.5092044296323,1385.5608096601418,1406.7874369266835,1451.4447549803986,1478.3782188444002,1514.894455262076,1591.9799062427796,1657.827746817641,1800.0
1347.584968122242,1385.5789521057188,1406.9911725828767,1452.4596339359518,1478.3798577378025,1523.0607348777498,1592.1973176603196,1657.827746817641,1800.0
1347.8410899996788,1385.7450562822366,1407.0787945755353,1452.617588987172,1478.7035501099986,1529.341837450899,1592.5282602903828,1657.827746817641,1800.0
1348.2203511170367,1385.7450562822366,1407.1464239268812,1452.976945264248,1478.7691946274474,1531.5785152815943,1592.607231733179,1657.827746817641,1800.0
1348.5335324278335,1385.7450562822366,1407.2237004640504,1453.5124772181691,1478.8709137113053,1531.6257256253011,1592.611548043332,1657.827746817641,1800.0
