Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1403.6420131961568,1470.9629216292524,1493.4543206398123,1545.5132003704516,1593.3987021308997,1670.659858492131,1697.9838550887553
0.300,1426.0330693584226,1498.2169605376187,1525.2147521805412,1565.181645085546,1614.2123646517175,1698.3204968516347,1732.4359398436886
0.400,1453.3695188561699,1521.058241149342,1561.0704465673632,1608.7241906513332,1658.814918159793,1732.8004132166557,1746.1237419826027
0.500,1482.4273602988517,1561.3885079227432,1586.16519645681,1638.661427495838,1682.2701200719666,1733.6435921713737,1773.2464865704453
0.600,1535.1435542610466,1602.4202253636133,1618.0903924924096,1671.0533338380492,1719.662750008587,1773.2464865704453,1800.0
0.700,1561.607540552447,1629.99503712941,1670.3239921315283,1699.4759011385463,1733.4490990606416,1800.0,1800.0
0.800,1613.7356719238983,1671.0533338380492,1698.3684432022471,1733.2464865704453,1773.018942145509,1800.0,1813.2464865704453
0.900,1671.0533338380492,1733.232358476308,1733.642911926759,1800.0,1800.0,1813.2464865704453,1813.6524576988195
0.950,1732.8166121809854,1757.090441660642,1800.0,1800.0,1800.0,1813.2528916236317,1824.5551552573365
0.990,1763.8389761265598,1800.0,1800.0,1800.0,1812.8166121809852,1813.4490990606416,1825.2965931033261
1.000,1800.0,1800.0,1800.0,1800.0,1812.8308512592905,1813.4490990606416,1825.2905525092717
