Accuracy,5% Percentile,20% Percentile,30% Percentile,50% Percentile,70% Percentile,90% Percentile,95% Percentile
0.200,1335.9224333764766,1408.0141866586146,1433.8091096851974,1491.3443075354287,1561.208978385406,1629.464752300591,1658.9558827723915
0.300,1367.809860763993,1440.3931181651676,1477.15741657737,1532.459700974883,1592.611548043332,1658.899825384195,1696.9576622327545
0.400,1405.4448889794503,1477.4788832538725,1506.2249082187304,1562.2022633863262,1615.268973111893,1692.441306330343,1727.2727272727273
0.500,1431.1837328338715,1506.3921880163941,1537.594820533141,1593.5257671354766,1644.8957876221125,1726.9295878187477,1763.2744144710352
0.600,1477.8506413757423,1562.5356245091075,1592.7113796395693,1637.2459876244639,1692.550237045184,1737.827746817641,1770.3788995263485
0.700,1531.5793079568123,1593.6710003976834,1628.7208228101863,1672.611548043332,1727.2727272727273,1780.3768208350762,1800.0
0.800,1592.611548043332,1657.827746817641,1691.7001739217976,1727.2727272727273,1763.6363636363637,1800.0,1807.2727272727273
0.900,1657.827746817641,1727.2727272727273,1727.6716687706326,1770.7519566260326,1800.0,1807.2727272727273,1807.6464169083008
0.950,1707.3584592120917,1735.4144538633122,1767.2727272727273,1800.0,1800.0,1807.2727272727273,1807.6716687706326
0.990,1737.827746817641,1800.0,1800.0,1800.0,1806.5465459804122,1807.6716687706326,1814.252337056422
1.000,1800.0,1800.0,1800.0,1800.0,1806.9295878187477,1807.6716687706326,1813.9226768318417
