0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1028.9394517067956,1063.0425860001428,1129.8471952604316,1201.8025003401303,1230.3488053155043,1289.5744474472053,1341.6127339720908,1407.503431312849,1498.4783698960837
1036.738450251676,1090.359405447783,1150.667518268285,1204.5449281262556,1240.5411850613054,1290.7863732407266,1341.915431952652,1412.1788042197522,1498.720255623616
1045.8655576667231,1097.8121204115891,1161.8620938898605,1211.211503091301,1241.8687242316419,1297.4156493394496,1344.7250987045209,1412.8148110251827,1500.104561666856
1047.6076046770024,1099.7147789965225,1166.5936046045435,1214.03983643082,1249.1670598233352,1299.238295762125,1346.6458962363156,1415.604737722107,1500.4426595653224
1049.4024058920713,1100.4937927544704,1166.7200160981968,1223.0628617993366,1259.601666694628,1305.3239747274292,1349.678831655596,1415.7284293100674,1501.14616632561
1054.254533042603,1104.4483201082737,1167.0607225706128,1223.7544538242373,1263.7575412314015,1309.4734545988745,1350.9094208928618,1416.683347430946,1501.158436675212
1062.361975506254,1105.7844474053484,1170.4132238799327,1228.4715669903903,1264.3739327061062,1312.0768453492938,1363.0931493107414,1417.7605948643009,1501.623956507639
1063.0680335425561,1112.4065494405872,1170.7300133181914,1229.1463643995955,1265.579776946363,1313.3648605246367,1363.913679538415,1418.0161409143589,1501.8931418907891
1065.7319151980519,1115.6442953285364,1171.628425118788,1232.12553660234,1268.0011076369199,1315.0761497007993,1364.0442101683213,1418.473243023553,1501.9097645844308
1067.2766891143815,1116.9376282050698,1176.9203430046853,1232.473766269109,1269.4211060700989,1316.2055511924427,1365.9478881136135,1419.048605531655,1501.9632083030358
1068.0177987660293,1118.9793611738103,1177.4110287683043,1233.676321627929,1271.0919503662071,1319.8546235122114,1368.5950493045173,1419.1881455205935,1502.0099736682907
1068.4349697718849,1119.66675334295,1178.0063841822162,1235.2115097127414,1271.7637049673979,1320.29786523917,1368.8381510945192,1419.2411203009071,1502.0161159748466
1069.2167698517105,1123.2223880312026,1178.8517116757312,1235.3502535356372,1271.8280041249002,1322.3543258382902,1369.745340495427,1420.189696547643,1502.2134631282354
1070.7315209182104,1123.8478071907507,1180.1543253475934,1236.1633721838457,1275.0122124413635,1323.3099200359402,1370.4184154643083,1420.4806058927302,1502.446707756596
1071.0836845359968,1126.589298810176,1180.572348968748,1236.2241002149358,1275.0374659594945,1323.7842150757076,1371.2660469541684,1422.1832859227418,1502.6425671982336
1075.9958140379383,1127.3592793075409,1180.6210204033594,1236.329105912575,1275.8205011252332,1325.3123194566947,1372.3530609980871,1422.9075237021577,1502.7104903519698
1076.0375460504088,1128.0954562287861,1181.179831438625,1236.7030696492252,1276.2737582648347,1325.6250327504777,1373.9072167060067,1423.8847901416989,1502.7182600291446
1076.5541232661883,1128.288947004818,1182.1018509798998,1237.7924157505515,1277.3262691711436,1326.73033576444,1377.425222203497,1424.7523989102847,1502.8696016170045
1078.151743336073,1131.1948010342187,1183.6781228646869,1238.0143296464707,1279.2998417066901,1327.563285560582,1378.8629085290113,1425.6374943486815,1503.2765832748482
1079.1008099741941,1131.5424095605958,1184.1687913368528,1239.3503432432494,1279.7051737419254,1328.195180539893,1379.057621889781,1425.7054485316398,1503.6601642133053
1079.2215215115932,1134.5425134457046,1184.4221729102824,1239.405057027693,1280.6367536364455,1328.557905564386,1379.3319144014713,1426.6288856990886,1503.8688921392252
1079.290380649029,1135.1376234287168,1184.9563605082667,1239.4549418472768,1281.2589503971285,1329.6303527293003,1379.4143872021777,1426.824802665879,1503.9448885183504
1079.946193697406,1136.3417616200875,1187.3182135311868,1239.7964180778192,1281.796053661469,1330.3693471218764,1380.7876517699822,1426.8374561193727,1504.0333514984975
1080.1367073216322,1136.937726926949,1188.7158124038738,1240.2149714748623,1282.13724328021,1330.6420192294531,1381.8452986283985,1427.4058778457397,1504.1067536684843
1080.4562495674925,1137.1385066698801,1189.3932028916158,1240.2301425089124,1283.5120525182351,1331.3330873457026,1382.5224602959681,1428.0225684509712,1504.4722205634469
1080.5586096503775,1137.5937850577798,1189.9940082588896,1240.3737776042176,1284.4652478883245,1331.9365653109462,1383.3742675459714,1428.46659729455,1504.7579789179786
1080.9755804972824,1138.6569621876813,1190.2484137656597,1241.0917333634377,1284.7964139066662,1332.194826652491,1383.6228787739808,1428.5552992535208,1504.761361120048
1083.5481663310634,1139.0656178678591,1190.4108589237342,1242.0061447845283,1286.3843316075177,1332.2067111210756,1383.8741200649206,1429.4418658952627,1504.8490889916286
1083.605453759875,1139.3067596289081,1190.8394695531917,1242.122212652443,1288.9159015968971,1333.4276308914586,1383.8915986215302,1429.758766321849,1504.9241593828815
1083.7093356289686,1139.4315104638385,1191.1214872769624,1242.2065124247185,1289.4677107954617,1333.434898321459,1384.693767951499,1430.0513476281485,1504.978084183772
1084.007597874681,1139.8914143348127,1191.2221323634105,1242.7739563741175,1289.7502332211145,1334.746452467256,1384.9514498734413,1430.4412466475078,1505.05644399849
1084.3094438702667,1140.8088284723715,1191.2648031362548,1243.5646211285245,1290.270699149236,1335.0576005122161,1385.4420486840188,1430.7923547932253,1505.110481706228
1085.9934700540855,1141.0886572519892,1192.487609973275,1243.8800944107184,1290.3855976634845,1335.4384587548116,1385.7732671971723,1431.1796596981064,1505.158938503331
1086.7038469018053,1141.2571256310198,1193.072782085459,1245.1042097360248,1290.470857759197,1335.721836979389,1385.8673752089232,1431.3408831305342,1505.2316181097506
1086.7468157125516,1141.3351250929963,1193.3855263050075,1245.1662900971246,1290.630130385975,1336.3156019125943,1386.427820473225,1432.1793141502524,1505.2373317610654
1086.8364531395146,1141.5581721863812,1193.6193208691755,1245.6323124427406,1290.688659406647,1336.5065743800812,1387.3671940777024,1432.5395063679955,1505.3477073699316
1086.8966484448977,1141.7439249808517,1193.8033966433322,1245.6655983677856,1291.991855311887,1337.1970834231013,1387.53487498184,1432.893454043982,1505.4078101750706
1087.3321201599006,1142.947300852737,1195.1429401539017,1245.9312961734256,1293.0776895510185,1337.3592860501242,1387.8674888207972,1433.6755857855906,1505.6014058071096
1088.499715671656,1143.3654968133014,1195.2662967758254,1246.0132266975763,1293.13790259555,1337.7777669047407,1389.7364896522413,1434.2014064612588,1505.6164532081925
1088.5163897923549,1143.494789752413,1195.419593004016,1247.094122707784,1293.6821585233645,1338.3106545906699,1390.0055765536124,1434.5643363229246,1505.6539974861375
1089.2052322343689,1143.9279848109213,1195.9865346878105,1247.236837211956,1293.7218930940624,1338.5992629170353,1390.1439803861706,1435.5424455700002,1505.7187927809152
1090.110748515524,1144.1847809307965,1196.3511010398454,1247.3393646419297,1293.9483498519141,1339.0294311318958,1390.739051042633,1436.1254844660325,1505.8589143937995
1091.2478655214063,1144.8070668522919,1196.5391934851255,1247.419417409021,1295.5103300813653,1339.4413911914958,1390.8595226327477,1436.1504216079643,1505.8689006593395
1091.6173662825895,1144.8209769204952,1196.769687125028,1247.7911186532388,1295.7107452281148,1339.516948613786,1390.9653259316426,1436.156836718454,1505.8725938835314
1091.7429877445368,1145.6566911192624,1196.8031707032808,1248.0172332002996,1295.9195082947097,1340.6400729926952,1391.5483019652165,1436.6068716303098,1505.975546027394
1092.326803704483,1145.8364654803559,1197.064438505828,1248.508078908748,1296.4939035879763,1340.8389392657916,1392.0023917375004,1437.1842220363405,1506.0260749797928
1092.4561922695502,1146.6487551703715,1197.2339697523505,1248.5194917664912,1296.511905530642,1341.0166191727428,1392.0064876098388,1437.2275052644059,1506.03950338847
1092.7688832871754,1146.8873654906906,1197.2702320164858,1248.9973650703323,1296.7062564066484,1341.228093045098,1392.0199534522092,1437.6062351688379,1506.0521776533342
1093.2237221861726,1147.748685702271,1197.795446721399,1249.1036703274951,1296.752749690559,1341.2454719650912,1392.076272614455,1437.7150136880553,1506.1983266213244
