0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1229.5964143636043,1194.7862911008565,1274.0175886389195,1323.8658566316385,1350.5833754377281,1385.0371865434267,1429.8065564928702,1481.5799898748426,1562.2044925046878
1237.772816719297,1224.9244045519783,1300.2909631185782,1325.8701782735145,1359.12126429548,1393.7155668991077,1444.600276606301,1492.0231652548055,1563.3395829478213
1250.6887310473087,1261.9106429674096,1301.50983221034,1327.0811288451457,1363.5369478474513,1397.256846392187,1445.9543848286887,1493.924568833759,1563.34603274103
1250.9458761754074,1267.4334374322168,1307.0809847526891,1331.6738022439008,1366.2429434500243,1399.700462861383,1451.0779928327527,1495.9723880109343,1565.374973628183
1252.5067334106604,1279.0885882650678,1307.1532416190307,1337.512350768566,1369.4032874431687,1406.179193165991,1452.0565447967692,1497.0387135208923,1566.2217155836577
1254.0229393977463,1279.4957189399943,1312.9357352159843,1341.944842576333,1370.3677008795958,1414.785435805853,1454.962588461394,1497.2948088501641,1567.999236883396
1256.9059908912175,1282.9659363867404,1313.5409666159483,1343.7326324418668,1376.9496990782252,1417.0001360769877,1461.5913920706569,1507.7317845723921,1568.0977265367026
1258.799973966555,1285.67334929434,1314.071945702642,1344.8125895396643,1377.658004577536,1422.8850278480543,1462.9240545813368,1508.1136588497825,1568.6025386202575
1260.8848371471877,1285.8788203194827,1319.5194500280363,1346.8311754685528,1377.7109017236858,1424.4926674302665,1464.4475073039753,1509.1390112520112,1568.6079856795104
1263.2257060523648,1288.2455146915538,1320.7098045743887,1347.7160980081348,1378.2384159413102,1426.6308258590534,1465.8748401694445,1510.2470559252295,1569.5005133805541
1265.462138286779,1291.4828615305069,1321.5077765016165,1350.0989879787041,1380.3312787054447,1427.715959602907,1467.2409931714524,1510.9187304020616,1569.9752641059083
1265.7797615263087,1291.5544472895192,1322.06868576707,1350.4032954615295,1383.9768992803643,1428.9679585428873,1467.3131028501346,1513.3709323878336,1570.1399196904165
1266.7263888331006,1291.7702517413813,1323.1220809041567,1350.949201354225,1384.998792534749,1429.6869761884675,1468.4335295528147,1513.8117526614988,1570.3012870236666
1269.2910304114505,1291.8486079826087,1323.707804711121,1351.9351865037029,1386.4330588654439,1429.8613697398391,1468.4613809913365,1514.1984161991384,1571.573448126987
1269.6456818112626,1292.6945816285267,1323.7566722782215,1352.2534768253888,1386.9417005672183,1430.056914566054,1468.958389974845,1514.449531661435,1571.700458987794
1269.8564739961614,1292.8629856377013,1324.936742717708,1353.3007746982482,1388.130054255755,1430.1547349969346,1469.13411089653,1515.4202108456543,1571.9716643636984
1270.083157436036,1293.4822238748332,1325.3014770296384,1355.1710739655161,1388.3797706317064,1432.358908133247,1469.7763871326229,1515.5072557938108,1572.883646474697
1270.088393625524,1293.88327233276,1328.2010689059746,1355.2984232008769,1388.5902799790467,1433.4864447989873,1470.0088851838836,1518.2291429261159,1573.5140867214222
1272.3991063672204,1294.1221013654056,1328.9839704907724,1356.0962159373726,1388.789982729699,1433.9792788556133,1470.153826727946,1518.3585954781379,1573.5469256525607
1272.4749300819087,1295.4324472116368,1329.0918217727742,1356.1316167827474,1389.4601693716,1436.4359144178366,1472.2390209986834,1518.4487365205578,1574.3045087022208
1273.93995497498,1296.6189099160351,1329.2011670027066,1358.2380426518735,1390.0342678697534,1436.8980926260924,1473.3615546341468,1519.1551412787262,1574.3203501139792
1274.596065186657,1298.478484178806,1329.3135294917774,1361.191066240168,1390.0533325694273,1437.2411824904066,1475.5726188482884,1520.3626524449724,1574.502127404361
1275.3700029622821,1301.8091936164135,1329.377903769623,1362.7720441776046,1390.8897465766013,1437.2513237757594,1477.5680914103846,1520.5575118091465,1575.0809801150622
1277.3753649764901,1303.7565616328866,1329.9586122871312,1363.9610796633483,1391.4340386727063,1438.9564058464969,1477.79403833413,1521.1121711699718,1575.712435220496
1277.53634022543,1303.8224447761374,1330.5030811782158,1364.113018604333,1391.613579140142,1440.1266064494694,1477.9483209908085,1522.1870598249347,1576.5473390172945
1277.9687035231789,1304.7589410878281,1332.6989916091727,1364.1914699350793,1395.6348344494581,1440.2292056063297,1478.4441624672593,1522.8702216287602,1576.6093740910212
1278.7729107750388,1304.9962428652336,1333.3152195714797,1365.7882652727005,1396.1203022364746,1440.3309393964967,1479.8836877395013,1523.348820002799,1576.8106123230575
1279.427542877241,1305.5426515401193,1334.7582072537848,1366.4881216382357,1397.130410316744,1440.400122347315,1481.159688990797,1524.2013209960514,1577.0883047670625
1279.6842130544624,1305.564509433749,1336.6704448144426,1367.2320630185768,1398.9454662948688,1441.15537319898,1481.7169824051568,1524.54819304517,1577.1285506385886
1280.7662356027104,1305.943128802079,1336.84566693779,1367.764373647225,1399.494396984642,1441.8149302001978,1481.8520994802352,1524.747021991147,1577.4300536142825
1281.087117236852,1306.9463184167862,1336.941005893144,1368.8481715735224,1399.8438433718711,1442.2685581210176,1482.1719296330436,1525.325854115849,1577.626620666643
1281.2012496958605,1307.1631780176372,1337.532965893082,1369.254884787133,1400.189118964351,1443.1788342777754,1482.5952391674364,1525.5766806522747,1577.65564840584
1281.269339184761,1309.3980901879943,1338.329105486048,1369.6416047181806,1400.6601623941865,1443.3037852167965,1482.6863951713224,1526.161312681858,1578.029058473977
1281.3486132080338,1310.2665810251024,1338.4334472061737,1370.6995783117256,1400.7842202604738,1443.5388847174434,1482.7756322326147,1526.2190869027474,1578.0992267316387
1282.6552742068816,1312.8301508660868,1339.1096372274046,1371.1966725268646,1402.058539689892,1443.7668263358055,1483.092784150045,1526.7960202442232,1578.50151041683
1282.9318262940585,1313.1219672905163,1339.4315691512252,1371.947875358561,1403.0662108041297,1444.1847999597298,1483.223566348687,1527.2955461223273,1578.632679820298
1283.3434066037807,1313.193706159626,1339.4418992278966,1373.0397675739075,1403.1842469899025,1444.348527253086,1484.538186043038,1527.5340884491575,1578.88233667196
1283.5576188053299,1313.1952040874514,1339.449844954465,1373.426889348752,1403.903678323361,1444.457570453258,1484.5758500222998,1527.5693183961985,1579.5064024206856
1284.2005743917891,1313.3300087821735,1340.1295542116786,1373.6107322102378,1405.3041083579737,1444.549063824174,1484.9734847900443,1528.149491167399,1580.5639649667194
