0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1127.7238059975523,1163.5651714798814,1191.5171046074106,1220.3911059518084,1244.0186630117003,1283.7751291550856,1317.8524419520822,1448.7726122869092,1548.5118344011319
1132.548562215651,1172.6979370043175,1196.863832884653,1230.881548125339,1275.91457773117,1306.4310656231448,1364.431550484678,1450.085590347429,1549.61839443336
1134.3956154121677,1173.4743157779167,1198.8054936048366,1235.5020302436435,1277.7536829385476,1321.3984081190024,1365.7471308214922,1452.4391004236197,1552.1959160646975
1137.130711402471,1175.4351468553268,1200.8129815927268,1244.3090700667585,1278.7631876938597,1327.0054530709338,1367.8427261611066,1452.534519605776,1556.2716219784706
1139.1443037183828,1176.732526288588,1203.6131019311447,1248.0436427224643,1279.576080853472,1327.1352400303792,1369.2422974898554,1455.2711985026322,1557.1657976194572
1144.4104568603414,1177.4373493687613,1211.569532781198,1251.2786894591484,1281.838210820255,1336.5015771227504,1380.3488434654114,1455.4470120575693,1558.1470574749242
1145.6734564730525,1177.6181304673894,1214.5443054113393,1251.3267329106861,1282.3397270812968,1339.3763131789292,1382.343983915375,1456.153547772002,1561.6727393740289
1146.2345213246908,1177.7011410538194,1216.8549959464135,1252.0291659012876,1282.4689358687979,1341.4484519163616,1384.0158189088925,1459.6776256345372,1561.926775120189
1146.379118427784,1179.641211512543,1217.6683821753682,1252.9754721608654,1284.5370681390077,1342.0402441684455,1384.4723615902249,1461.7851727062189,1563.191588238613
1149.1653440299895,1181.526238631216,1217.8895041263117,1255.467606041312,1288.6014846775101,1342.4460327873087,1385.6897201752515,1470.2722635912437,1565.892116953058
1150.115546944047,1183.888523708519,1218.9398799496912,1258.6626453002063,1289.2552213164117,1342.507781828309,1386.5275117562344,1471.1302200445086,1566.2281536031371
1150.9493369645604,1186.34873634822,1219.4465039989504,1259.8718644162216,1291.052276334204,1343.1285886783883,1387.058147753234,1471.162837006621,1566.7353683530291
1151.9646723881342,1186.5929120237358,1219.641892845194,1260.0967954227967,1293.2879180914208,1343.2039155681243,1390.5088621014645,1472.407502773288,1567.4876714967675
1152.5731391168613,1190.0473703299433,1223.5763028609028,1260.2194754349089,1293.3786094665156,1344.582568976165,1391.3385990375111,1472.5878264706955,1568.4296312538354
1155.6107760206417,1191.5259637994552,1224.120902635153,1261.0345350426812,1293.58058465103,1344.8549629371387,1394.6027262701264,1472.9421635301344,1569.7769022466978
1155.8053883710293,1191.5756223873807,1227.5010398525287,1261.5268621316063,1294.6335084399018,1346.6975738439044,1396.4306524982364,1472.957166536276,1571.5622725934084
