0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1076.0890614765995,1113.7702240532321,1147.040547611239,1153.6824140440658,1182.8801628531783,1249.2261839414014,1322.7261211337502,1351.7936365276496,1800.0
1083.7810341807597,1117.0260618918953,1148.321707286974,1173.4562971031726,1203.6540575872652,1264.5186451069949,1343.2035583279323,1431.1709354276186,1800.0
1084.960998274995,1123.9217292727433,1149.4804199306827,1186.361216666629,1208.717153820935,1267.920714958957,1343.812542075447,1435.4866045699493,1800.0
1091.7331272191088,1129.4278182272985,1150.3824200670651,1190.634620753104,1215.8208837279635,1287.1981545581816,1356.0046147776056,1448.1273570793144,1800.0
1095.9779216961858,1131.498803043798,1154.1976980951715,1192.1840313562352,1218.5437556185116,1294.0070943786752,1364.4222743951043,1449.6955835232213,1800.0
1099.9869407488127,1132.7949568560855,1154.9256521887132,1196.3660273358098,1223.4460383924913,1296.6520923085354,1369.3742733277109,1453.7131389967378,1800.0
1104.3391187631912,1134.6089156535165,1157.1069671489404,1198.0809028283559,1224.8483573157707,1296.8404710819475,1372.276562744584,1464.4241074193956,1800.0
1105.9169823435839,1137.0237956286242,1157.4663392334212,1198.718495624471,1230.6990474323834,1296.9978421240835,1373.5420364007816,1464.9582398506636,1800.0
1108.5823768367454,1138.3065401833544,1161.6203418747868,1200.7135834349904,1233.3977132642315,1299.4605647917388,1373.5533759686082,1473.2132570051715,1800.0
1108.880015109294,1138.8392728476535,1162.668378501638,1202.9369410174747,1236.3412641651398,1299.470588196973,1379.3566702506582,1473.2392337091683,1800.0
1113.0028765146246,1140.5415485849592,1167.3897214448389,1203.8284500572986,1236.5444071351453,1303.1994955913867,1385.8657179589682,1474.558344370702,1800.0
1114.0383125983874,1141.551849955528,1167.7900953267,1205.551529016362,1237.9556935088,1304.3724820487032,1386.3872872494644,1475.6007421484837,1800.0
1115.0847905419475,1141.8271354526055,1167.9838417828637,1205.6670666863886,1240.4846006097944,1304.4042727576782,1388.3793960721662,1477.2527307822259,1800.0
1117.596146601347,1143.6122270570122,1168.0578150422778,1206.3977147190008,1242.2554090796618,1308.4394571054443,1389.1056410569802,1478.927735465653,1800.0
1117.6512592511165,1145.5377556703281,1170.4384084373676,1206.5513688866426,1244.6692847101351,1308.8486152683117,1392.9428178478122,1480.0579683867907,1800.0
1117.8117434547216,1146.7976715333655,1170.5521595875161,1206.9530682774564,1246.6888530080514,1309.487431135255,1397.0834251498666,1481.3717728976462,1800.0
