0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1233.0195891032993,1273.289636732613,1281.670561606775,1326.9946010951635,1348.309190133082,1389.8500521178332,1422.0716124674007,1474.2518269514687,1563.3283084924929
1235.105980237817,1283.0833627854759,1286.1859790927217,1330.742845045707,1363.050771763171,1409.657847413315,1423.039132341394,1486.5703327722513,1563.4753012104413
1248.410798188489,1285.5765855358854,1290.163390425482,1331.6016180748575,1371.0155618425038,1414.4486166414333,1425.5762334506373,1500.3267448028582,1564.5521599641463
1251.2566251560797,1287.4288394355478,1295.653787234415,1338.0043617301842,1372.8626869965315,1414.958770669663,1432.152577905707,1501.9350245436422,1564.6472145586813
1253.401257596321,1288.0281410579364,1297.9115753427793,1340.1173595179966,1373.1616363182354,1415.794626484853,1432.8197584805407,1504.0157253291693,1566.111816027849
1253.4780847243496,1288.4058719931231,1305.8117280670767,1340.3530581315795,1373.5998082356823,1417.7249733557153,1447.4624708976971,1504.3709913402324,1567.0041490043807
1254.537474839311,1289.6934806009483,1314.5734623990452,1348.1589797295112,1375.6053754144114,1420.528583651175,1451.088387670137,1504.4892984947626,1567.4014050731043
1259.3929097506182,1289.7715052576575,1319.5703730977023,1350.2059340887429,1375.8445520723137,1422.4795832632165,1456.9956730383606,1507.803297697046,1568.2433764071898
1261.3943225373614,1290.2015930309756,1321.717352665711,1354.5470260697161,1375.8808712982986,1422.7503220576255,1460.7462520360546,1509.258653499517,1568.520944985487
1262.938410119251,1291.3491070276139,1321.757129738851,1355.5028629391927,1377.0978757965386,1423.3244065629915,1463.4293509353588,1510.1121871134605,1569.4737269820212
1271.7542493203198,1293.9478872676768,1323.1434686585176,1359.2904276300496,1377.7958354496993,1424.9951023111435,1466.000776635158,1510.4556315539687,1569.5146345500993
1272.6433803733528,1294.0026499930507,1323.7930713685241,1362.5058826527434,1387.1640179280655,1425.2583534232076,1466.8311805987453,1510.6619794134558,1569.603241481118
1272.7897735071376,1296.0773945468768,1325.4710135400264,1363.6592364033872,1389.8843981634388,1425.5672617098442,1467.305135706746,1511.926402943298,1570.1034493222012
1273.5313084104687,1299.390323820194,1326.5830220984776,1364.8961844220928,1390.264213198295,1426.1267347714613,1467.8709947812058,1512.273323957253,1570.3860305756637
1273.941809876202,1300.0381574976066,1327.0202259544749,1364.9188062268174,1390.7742917656894,1433.6556882518637,1468.3000637649245,1513.1740525469083,1570.9013681748497
1273.9556294503438,1300.9053749848485,1327.3931911582845,1365.4649327379416,1391.5189240082693,1434.0961726282146,1468.5773502876734,1513.2348782642432,1570.9286778595524
1274.3308955394266,1301.870905123921,1327.4581154762618,1365.4901523396168,1392.7602151566193,1434.3296878625813,1470.586652719342,1513.5600081814152,1571.7761817890423
1274.65938254057,1302.22314968263,1328.1894861366313,1365.4969263964044,1393.048101817288,1434.874111453811,1470.9163979354337,1513.6608336182849,1571.8901553823566
1275.0392266989231,1302.7526230416834,1328.8309256624188,1365.8210791935182,1394.3952424098577,1434.9221379040398,1471.9253000015926,1513.878168428745,1571.9966327134205
1275.7413473909403,1304.2628034343772,1329.7856459773698,1365.8321303878517,1394.4846184483356,1435.725765675869,1472.2475535091764,1515.2916180082511,1572.4972707033635
1279.723726598199,1306.8957826681385,1331.3367153847935,1365.8839192171754,1396.3847913674133,1436.6888880909,1472.2657940225208,1516.0505883000085,1573.3641043273803
1280.3299210452217,1307.2926200536112,1332.2342980255323,1365.9921841749722,1396.4357356427558,1437.6116770906585,1472.8669381884802,1517.381551127234,1573.4613620058744
1281.028241342128,1307.2962197184868,1333.7160104612194,1367.935088840915,1397.375155233898,1438.1854478320133,1473.2833114956736,1518.2314946789045,1573.6098121200719
1281.1005610233883,1307.860879155622,1335.1675235777357,1368.2597567326086,1398.1848542076907,1438.9011499995954,1475.4197403410901,1518.2895803587935,1573.6899701835812
1282.3574733385294,1309.406348480711,1335.972042306386,1368.689493160592,1398.5150320417174,1438.9594087368234,1475.979152050508,1518.5424747639188,1574.0105005332798
1282.8266946176766,1310.4750928095934,1335.9752843284164,1369.163703552682,1398.5883319125774,1439.161823855246,1479.282622981842,1518.5526568344635,1574.3476198155886
1282.9109158083966,1310.8682098756994,1337.2710893682633,1369.7971218400473,1399.0072197630834,1439.6019882118032,1479.6401860370374,1520.3118790676758,1575.2330292002575
1283.2043558677385,1310.878534802366,1338.9787478720561,1370.2678662323779,1399.2999917958266,1439.7282466045494,1481.80651862211,1521.642734052123,1576.2359271045434
1283.7910521672527,1311.2369511629456,1339.5493499065844,1371.107959501456,1400.798520695108,1440.1674582063781,1481.8620108398848,1523.3168323707903,1576.4461896515204
1284.7311478782256,1311.4625131281812,1339.8314862799054,1372.1352011660358,1401.8173812071864,1442.7837076605965,1482.0762409480512,1524.2879695464408,1577.1460086583375
1284.8239816838525,1311.98227244353,1340.456509554569,1373.2705696784142,1402.2022806619666,1443.2278357931523,1482.8348699020291,1524.5488167166368,1577.224781498134
1285.0756529657256,1312.5351408944612,1340.8186577858874,1373.395389363963,1405.8263253979067,1443.4527628902756,1483.7338156072096,1524.9614004053774,1577.5953810088474
1285.1428213132929,1313.2406958025547,1341.401756975364,1373.8867049739877,1406.4006243116628,1444.2052519378333,1484.957011961285,1525.3846714564067,1577.8526904925375
1286.076974313676,1313.2434648080066,1342.2738398731367,1375.4142608871073,1406.8647393387764,1444.3957492708732,1485.4527787506713,1525.5178332887117,1577.9263681803347
1287.0491099095946,1314.2889099593299,1342.4516843262763,1375.4433789899156,1407.8018442799196,1444.716778274771,1485.6017431906312,1525.561200866277,1578.3493531270599
