0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1005.7545711546878,1015.995563326643,1054.7005865041397,1076.8820604288144,1104.8847482187778,1197.4823127415984,1229.009415819304,1310.0872295792876,1800.0
1012.820564571682,1030.0924468915173,1059.0037081650307,1100.935696556402,1129.18944032727,1206.6157935650854,1235.645257085933,1365.892431041338,1800.0
1015.9816352738843,1044.233826373409,1059.6650130595428,1105.4488236558911,1135.164363513917,1207.7150818178848,1270.567605519873,1385.047004667439,1800.0
1019.1682696812849,1046.038857512604,1063.5476639153394,1108.5882480068856,1141.8117320258007,1209.4511405058036,1279.0438582087204,1393.3127492593735,1800.0
1021.629274408697,1048.226095196141,1080.4046895143726,1110.7603893156947,1148.141617844175,1213.8129003973497,1285.0536046866882,1404.352619022652,1800.0
1023.4403877195108,1052.4704868701338,1080.4451063037313,1114.7044047633892,1149.5348200019985,1230.2654643811222,1288.002196284183,1411.9094353192272,1800.0
1025.4400568037445,1054.6381125119353,1081.9659117196366,1120.0427108100657,1152.9879083020307,1230.910728732627,1293.5258940055032,1413.4448565662167,1800.0
1028.5672578017181,1057.653440252901,1084.35885932714,1124.6482146265514,1161.3188101632604,1232.8928304224455,1295.6416818219318,1417.1410659984747,1800.0
1029.78994841145,1058.9164583661466,1086.4819955627636,1124.8378021244505,1162.2861086331623,1234.1864615432864,1305.912791088448,1418.933285197372,1800.0
1034.097051247028,1058.9452889008744,1088.1814784955566,1125.0913715633865,1166.1245382480117,1234.9228340359623,1310.594001056018,1428.9642887615278,1800.0
1035.1467620146138,1060.5623816606517,1089.9830407565569,1126.8174540742243,1166.91425328864,1236.1996747952853,1313.8648492796212,1430.1919337934055,1800.0
1035.2998232898067,1068.307876770965,1090.0281800672774,1127.0630746743211,1169.762028538123,1243.7270589343723,1315.1464626759412,1430.392713276576,1800.0
1035.885102110812,1069.1366596769692,1091.170623549169,1130.9088686918067,1170.9365893472377,1243.9683197657967,1320.0965092802448,1432.6740982349286,1800.0
1036.4657275506606,1070.4482982048305,1093.697357300661,1131.1036653672381,1174.4108689575219,1244.4807855926224,1328.893512407287,1432.8713483966358,1800.0
1037.1170789483797,1070.5254175657897,1095.5529266507735,1132.495456046104,1177.7220627434403,1244.788068326279,1329.3818765969017,1434.780159306572,1800.0
1039.1533168255664,1070.5834594500852,1095.9207235327067,1133.734026288746,1179.1224069996942,1244.9946393226958,1333.2381059035567,1448.8869559988968,1800.0
1040.4952799965668,1070.997357073447,1096.8861786669322,1134.236921940085,1179.4761541079613,1246.2171820525361,1335.3114126988794,1451.296009741938,1800.0
1040.8876556575701,1072.9402993150834,1098.9050863632974,1135.1311915572549,1183.4437802923562,1249.2720660798173,1338.6637709721367,1455.1852470116478,1800.0
1041.9019660362849,1074.3954279378372,1098.9375765854334,1135.1521897498503,1184.4581520514962,1250.3761528400973,1339.1119955215731,1461.6914196886466,1800.0
1042.1141791383081,1074.6690553157405,1099.5212582861857,1135.2389594712067,1185.5853999489805,1251.0604972209253,1341.6088396606788,1461.7791688869145,1800.0
1043.2508650745349,1075.781423129497,1099.8188536787131,1137.2031694388463,1188.2031538108204,1251.4817792962156,1341.6339966093826,1464.937791397905,1800.0
1044.3785176837848,1076.2208911817183,1099.8970521179288,1140.3931292468892,1189.4139597498274,1254.2454697821474,1343.4590806528367,1465.6965409560885,1800.0
1044.5468030131246,1076.5481136136766,1099.8992346493826,1142.161138134761,1189.8215490427776,1255.3750578811764,1344.8298317874749,1470.1558590449072,1800.0
1045.45905434723,1076.622852406172,1100.8461275486127,1144.0825520434082,1190.4188191272033,1256.0551972109793,1345.6224956470442,1471.309256141637,1800.0
1046.4853149547612,1077.7573815907326,1101.598546899137,1144.191365172236,1190.8521779039825,1256.2463259674325,1346.6811515660388,1476.63480912454,1800.0
1049.1807312714757,1078.115771242523,1101.9603481145036,1144.8795144358276,1191.024095223788,1257.1904119107105,1346.9176126377297,1477.3199507452132,1800.0
1049.2892986833735,1079.6135191514045,1103.4963025733452,1145.248148045895,1191.242238347533,1258.7636914307302,1347.6414470164264,1477.9352600289346,1800.0
1050.3743827574556,1082.7708055237576,1104.7740017495653,1145.4184381519883,1192.156337317409,1260.5498193561314,1350.236051488278,1478.2543037897665,1800.0
1051.51255672365,1083.540771357223,1104.7955094525905,1146.9938271391936,1192.3918082770037,1262.7989934292411,1350.7935589208844,1478.85455809809,1800.0
1051.5160475539958,1083.5865931084293,1106.2627354166762,1148.8692345211537,1193.0643611004018,1263.1546007079703,1351.5316166911741,1479.4840367908248,1800.0
1051.7236430067103,1084.1011570057592,1106.6511178183707,1149.773103665891,1193.469195057732,1263.1917682406256,1351.9126464238616,1480.0969874282296,1800.0
1052.0294205012217,1084.2470648766432,1107.9302406337833,1150.0032780316333,1194.37857824538,1265.2927611234297,1354.4864067493163,1483.2115193528248,1800.0
1052.2542887084255,1084.5456846110367,1108.2309813198492,1153.9609936845852,1194.6599756477617,1265.9620016473987,1355.2475178492996,1483.2940313829904,1800.0
1053.6205507291913,1085.2658914981157,1109.3305352489608,1154.2856491828413,1195.3640529070324,1266.4378650066672,1356.2658594682528,1484.4987310688318,1800.0
1054.5568725117023,1086.3588809949865,1110.1611367776088,1154.5395407866167,1195.5569016901359,1267.4370749155157,1359.966463044468,1484.9626756858936,1800.0
1054.9922174530377,1086.96944275051,1111.4610639759915,1155.0423385110214,1196.4114824084356,1268.2728727540461,1360.0654554912194,1487.918418287101,1800.0
1055.3586480909446,1087.0382162341168,1111.7074809954622,1155.503685366666,1196.4444145728808,1268.8622824001052,1360.9066258268267,1488.1486133830822,1800.0
1058.3043546937545,1087.0929139784816,1118.1823158606473,1156.7408084346364,1197.0945295448637,1268.9917661491213,1361.4467933464334,1489.4843240373643,1800.0
1059.1738223449925,1087.8622141946012,1118.6092579198892,1157.511681959685,1197.1119061378158,1269.052254641719,1361.5693659868539,1491.0009798307506,1800.0
1059.8446719122555,1088.6245921573666,1119.4247564129857,1157.7280897223368,1198.605622660077,1269.1922306960876,1361.675611168238,1493.7963056729068,1800.0
1060.2584400982619,1089.3461708072814,1120.455972401954,1157.8987095852563,1202.0671834185075,1269.4230896594404,1361.985038598015,1494.7728751193515,1800.0
1060.6394443391703,1089.5600419224263,1122.1039378190612,1158.1981016811262,1202.1744287993206,1269.5283923716338,1362.7951054562661,1495.1373132920965,1800.0
1060.7507098517142,1089.5966085166629,1122.9992312999252,1158.265228989832,1202.3844949678473,1269.9395040192578,1364.218259819503,1498.1385500656922,1800.0
1063.7182542941712,1090.0123371167988,1123.8930751301048,1159.0877560251824,1202.4677177440676,1270.3010034772738,1365.3864922303821,1502.4185711471882,1800.0
1063.8160511864191,1090.6905921898838,1124.817029163429,1159.747282502127,1203.489144491104,1270.3137544559158,1365.53881728362,1502.456877532729,1800.0
1064.0675719771898,1091.1788990518241,1125.4751818363598,1160.5022589259413,1204.8842769899975,1270.8180421304435,1365.8234210007668,1503.14556424147,1800.0
