0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1032.1613058768592,1083.618320816445,1142.1581707117398,1203.5827726144532,1226.9327825998937,1291.6804193363012,1349.1933635501653,1379.464442061221,1496.5971875839318
1033.193142549234,1099.7105991236156,1142.5870674899506,1216.5641572776215,1230.6736830679351,1297.65336698365,1354.037260364559,1386.45338184769,1497.1104953534189
1041.615151901789,1103.9835787771337,1144.6189262119292,1216.9463128985992,1243.5111819699364,1297.7409712103126,1354.9405613077527,1396.2912982826729,1497.6817868060873
1042.5587370040512,1108.7710819900253,1155.1658655649417,1219.409364336488,1246.7491744109832,1305.0619887816638,1355.7683183017061,1409.8108528311075,1499.066564503916
1046.4004570751883,1109.6657501625523,1158.7394361702802,1220.4683208003523,1258.102287404631,1306.7070142879004,1358.0281110239353,1412.8478029757634,1499.3288142925837
1047.8790164945492,1114.8434278035706,1159.686465328114,1225.4418214334808,1259.0444532874435,1307.228165423155,1360.7498928916064,1415.4249813613735,1499.5754928786155
1050.36466934028,1116.2010543313752,1160.2432955678717,1225.7438830474498,1261.6449321991781,1308.3383796527905,1363.120166055934,1415.579143016689,1499.820687704025
1050.472153086731,1121.2438824175565,1163.6736557435283,1226.3731251103607,1261.7216820315873,1309.0869012883186,1364.0552175052396,1417.4871683368424,1500.420292798319
1051.9154916752698,1124.9230845612853,1164.4336965465066,1229.2565181795703,1263.7774965083518,1312.492689338908,1364.3328196100865,1423.1516958045606,1500.5256871094819
1053.0512508405168,1127.1147571111123,1165.209384208067,1230.409862208391,1269.0707522961618,1312.9049822085929,1364.5675498149635,1423.476470842534,1501.244591112854
1053.4256034170917,1128.3118678141827,1166.249081760075,1230.4253797686843,1271.059797034003,1315.7452481766154,1366.59765528496,1423.6338578642583,1501.746038294909
1054.1177746205142,1131.687362021518,1168.3565542772194,1230.5959750111008,1271.2595024425636,1318.2027394385539,1369.2652599339183,1427.3094405626773,1501.751512497116
1054.6264835452334,1131.7972482708838,1168.6387546008366,1231.3150183541738,1271.7298918200077,1318.2107422143179,1369.4382510413589,1427.6956370802309,1502.1416866311774
1056.2112481580948,1132.2855436661987,1169.004275959832,1231.4394742010807,1274.2446998559728,1318.9935524121227,1369.6408934769083,1427.734681851381,1502.3274467283268
1056.5540834231524,1133.4770187388876,1172.9567726216335,1231.7786947949005,1275.2481260418044,1320.010321579414,1370.9609053969953,1427.975254356319,1502.745065037588
1056.8286945680472,1134.9507718391571,1174.3483464142412,1232.1192375761043,1275.401637786474,1320.129792284496,1371.4735207902213,1428.896130539044,1502.7727767344877
1058.5062581965612,1135.6159554432804,1175.5470625317587,1232.7094292768518,1277.9777356113584,1320.347899418449,1371.5527025448669,1428.9197274252272,1502.8306426816257
1058.6724128112016,1136.3054068547544,1177.196002533761,1233.19728418848,1278.3552427465747,1320.9445208180894,1371.852172948917,1429.3985984572562,1502.908025686135
1062.101821377679,1136.5218995012142,1177.245782264815,1233.234479913797,1278.3932019117608,1320.9447082590364,1372.4503999354424,1430.0866471308439,1503.2756475143135
1062.2903568829533,1136.5831309211856,1178.1374878771048,1236.0137673128859,1279.0569352125137,1320.9868990813488,1372.7529367297027,1430.394579843277,1503.2891355103955
1062.4340168103138,1136.8757371026043,1178.4327234610564,1237.5381922215156,1279.5971075320099,1321.0721481168387,1373.1642789750656,1431.3127954066167,1503.434910637371
1062.7405907450968,1137.2572434327951,1178.5273199920011,1238.0727162371095,1279.6948412299425,1321.1155672309612,1373.8391309205374,1431.962897640812,1503.5907571379473
1063.396685510864,1137.4642194039461,1178.717334708497,1238.806801858442,1279.798120024125,1325.4684204430303,1373.9321072935288,1432.5106068650966,1503.8674795217248
1063.5643098993116,1137.6035776366195,1178.920690373511,1239.583178039248,1281.4282509704024,1326.9258878896358,1375.4932373609533,1432.5712624035157,1504.3379728743248
1063.5738774488543,1137.6970600502002,1181.200425444045,1240.4822136500545,1282.4325142818122,1327.6912582872394,1375.6629264682135,1432.7818811543145,1504.4350180465467
1064.049180028343,1138.0074878546475,1184.0620820267777,1240.9749864517098,1282.6482846503434,1327.814616122283,1376.0780126456323,1433.4516940653289,1504.533905724618
1064.3452298925117,1138.0595661313932,1184.8259825691418,1241.0623382939434,1283.2407647723492,1328.4556700856874,1376.5050555450941,1433.7684964821685,1504.5444028384081
1064.6469488908185,1138.4957733673439,1185.230666558136,1242.1239177970458,1283.2591452062873,1328.6326000982237,1377.6564255100182,1434.439056264707,1504.7015190200232
1064.7764128750173,1138.7540428519465,1186.5418851990983,1242.9244083682638,1283.2961346453312,1329.686731622504,1378.8367633096254,1434.443593664622,1504.769296606984
1065.2664571636499,1139.7069557389916,1186.9347243151253,1244.0017934022674,1284.3481646525922,1329.748061014824,1378.864011228785,1434.6322263143568,1504.818773929583
1065.5191786477337,1139.874216793568,1186.976384648342,1244.1500882886696,1284.688082392274,1330.2581611319756,1379.5755057718695,1434.8588879181614,1504.9201609965337
1066.393819735846,1140.0788211724573,1187.0355968748543,1244.325252297067,1285.3352200532518,1330.5717763911593,1380.0027684492143,1435.5124888820226,1505.05775267618
1067.8045083742015,1140.411889581797,1187.1565884985182,1244.704881527827,1285.4225333248298,1332.1986431294904,1380.1773823962315,1436.6376918577453,1505.2625198137505
1067.869117116199,1141.1797110859159,1187.4742245515763,1245.2856241199693,1285.7922632699685,1332.404892030098,1382.3373560287466,1437.0376952817362,1505.2654183346292
1068.4712408182147,1141.673236735934,1187.8842122297012,1245.6136465171912,1285.9491008806801,1333.2427871368109,1382.3697207406544,1437.2588043060616,1505.335025224053
1069.0606195768191,1142.4289510220863,1187.9187787402016,1245.6911129820242,1286.4245956264137,1333.5117972351504,1382.636507290701,1438.0334788246203,1505.522119189848
1069.7330239012479,1143.1323132047032,1189.084265615159,1245.7405636416338,1286.5771116631322,1335.5102485000248,1382.7673848219854,1438.0530897369524,1505.6962373121928
1070.077188585468,1143.2187679353822,1189.497070092659,1245.9453363656173,1286.8721652421493,1335.5320236753978,1382.8958321001826,1438.2523551134643,1505.8199372574577
1070.760567780864,1143.4090700998163,1189.5419975364032,1247.3391726052548,1286.9347043773948,1336.0408086256505,1383.0578276291858,1438.4001723082085,1505.9261815059033
1071.8772401934805,1143.6636564236162,1190.7406002654204,1247.393594773253,1287.398105303346,1336.0467857423428,1383.6678169981303,1439.007227260843,1506.1832016585056
1072.6125123719198,1143.9826572535264,1191.2602920322502,1247.4897116651034,1287.6907408873224,1336.387285155969,1383.8984353716255,1439.0652904320718,1506.2094254259878
1072.8197207151302,1144.0010375777467,1191.9228817887185,1247.507517736516,1287.706151883019,1336.6156008234632,1384.1962710656449,1439.6047324041851,1506.2159706582013
1073.2216188021716,1144.3375494506915,1192.3310889110526,1247.800900859884,1287.7296334203995,1337.0832091320788,1384.2142823695785,1440.0706883158794,1506.2524342113566
1073.6267121647388,1144.6027311629575,1192.50368786891,1247.9723179295609,1288.403685522526,1337.5410041812358,1384.5879667720212,1440.259109933349,1506.2793039127046
1073.9087446882002,1144.7650856835774,1192.6635143320077,1248.0498604196441,1288.4717234437496,1337.578033285702,1385.3996407261504,1440.377813100719,1506.5420865552244
1074.3098034311042,1145.0393946343988,1192.6820471272706,1248.278601196524,1288.4806344539202,1338.3027556668367,1385.4384044510691,1440.6598481141336,1506.8187528874569
1075.3136923627242,1145.4055041931513,1192.8417104190366,1248.8668638951374,1289.1626061660752,1338.7379978892677,1386.468320962011,1441.1424777178202,1506.8322341037083
1075.5573551511454,1145.9391787755637,1192.9145184638105,1249.7704426781754,1289.2497639276419,1339.4178839926599,1387.008997681807,1441.604415269326,1507.0135039273953
1075.6721109008388,1146.5856227918935,1193.3759637145488,1249.84947244513,1289.7134960891087,1339.4257291780239,1387.4065057399484,1441.8679939666506,1507.144028225802
1076.4156843058502,1146.6691508126523,1193.7130838573069,1250.0347592033932,1289.891952449975,1339.4507684996217,1387.6985008435427,1442.097101071897,1507.1701974179975
1077.8740223175978,1147.0183888728702,1193.7523959817834,1250.1389621302983,1290.1962523297852,1339.6489100027716,1387.8036347919542,1442.2510337228969,1507.181434249606
1078.516747409685,1147.0902456899641,1193.8525409233166,1250.2577694062556,1290.2424572927243,1339.7498680682443,1388.0578978100511,1442.3506639980121,1507.2433510595113
