0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
1029.9332869061066,1106.5524171729023,1154.110558152384,1183.9197095276284,1232.9288500376358,1275.8778430949467,1296.4132876932067,1405.5263755974645,1501.2417959301883
1035.7610206360337,1118.652642157194,1154.1956205665103,1185.4258795759795,1237.8131569638153,1286.9889544760088,1311.422004589331,1407.2053279171594,1501.3393974077499
1039.723687072241,1119.0963492025223,1155.0798532581546,1185.4388845309438,1238.1060917227285,1287.19189601407,1312.4512137188092,1407.4886290227505,1501.5443182105735
1044.8523537994165,1119.3461360503352,1155.785903212346,1187.3917181200613,1241.64515262137,1288.4021013138833,1315.8602448706772,1409.0514790361985,1501.5773364656861
1046.946144715706,1119.4957657581188,1156.961066488552,1193.561160572536,1241.7571645125297,1290.5815855236644,1324.5586674960055,1409.8692706499996,1501.6308289074204
1050.045981592319,1121.8775097840341,1158.0933780856703,1198.8194273520053,1241.791078251902,1291.8545240865237,1324.9745388858278,1410.169957433408,1501.8186602246471
1052.209933096131,1122.0004800133124,1159.8414205964107,1201.3469176002316,1242.33527183743,1292.2430299292441,1333.520155088114,1410.406167490419,1501.8575439571987
1052.806545220069,1126.2832525159895,1160.630960725397,1202.9851052374247,1246.6913291224175,1292.7586644718824,1333.6940658327053,1412.0398653236539,1502.0090581307627
1053.0183786410696,1126.4476004267838,1161.0346943334846,1204.793939160964,1247.3267113773718,1294.004036485541,1336.6373137422231,1414.0005315972599,1502.0714868063471
1054.1292195255967,1127.2964192015413,1161.364532169883,1205.618594917326,1247.937540666988,1295.8892376944193,1337.6631878808612,1414.7865968247188,1502.1417371356624
1054.3990115498398,1127.9983726732223,1162.4300839561245,1206.1406362747364,1248.5766400405469,1296.8479063823193,1340.3923874359066,1414.8882024491556,1502.1539678373638
1055.5115525693473,1128.3033773212505,1162.8759686489648,1207.599316023934,1249.9281004974277,1298.0025748296748,1343.2410796572592,1415.6110190182799,1502.4020505457927
1056.0701472038531,1128.5109750881093,1163.2900489232923,1208.0300542701295,1251.085427062894,1302.162317168633,1346.42435067863,1416.9335581237344,1502.4394761737308
1059.284764459554,1131.3128971433373,1163.4961735561908,1208.9438975386042,1253.7268502603606,1302.3418704486835,1348.2210781304275,1416.9335581237344,1502.6215082327699
1059.8643415882327,1132.1623056249673,1163.8678479645307,1210.7252203167252,1253.7971667396848,1302.5676534920547,1348.6865996264155,1416.9523269712936,1502.6634950853052
1061.1852431492212,1132.42729227405,1164.4307573409233,1211.161862807729,1254.0125263165842,1303.2296540005277,1349.0481678194647,1418.295516785742,1502.6634950853052
1061.5262758600163,1132.448938030517,1164.5153677620324,1211.4600007168992,1254.3571461124916,1304.8117330232471,1349.829658077779,1420.5013661201467,1502.6787052736445
1063.4318906886929,1133.1554264745425,1164.548716580987,1211.6667533590792,1257.1210932093086,1306.0397519151643,1350.0708329150514,1421.5546459229322,1502.720441238269
1064.1621296255046,1133.8101847423159,1164.7881597774592,1212.2928836584645,1257.1650913075075,1307.378739603833,1350.7871814374737,1421.98873696928,1502.9234379686882
1065.5679814502967,1134.150303951058,1164.8139084938066,1212.6333730792294,1262.5879842098363,1307.642221846361,1351.4902671746622,1422.0874709699626,1503.154559962266
1066.0983368260556,1134.8018796183735,1165.3766023129565,1214.095060339299,1262.7183597381713,1307.9998078149263,1351.7433515131222,1422.7562902954824,1503.2601406542585
1066.1715770515418,1135.0589634145617,1165.3766023129565,1215.6196443193612,1263.4949573346823,1308.853018338992,1355.1600499148394,1423.5561212742891,1503.309726398908
1066.4347781239226,1135.0829931196893,1165.4870665537865,1215.6549954082566,1263.9624563811253,1309.1017536330637,1355.6234911892068,1424.27087713236,1503.3123555728178
1067.9361840071183,1135.2753957640841,1166.618982864997,1215.8307185216868,1264.5956942710393,1309.2757559264744,1357.8824461491126,1425.3562430182483,1503.4427657487458
1068.6496247110683,1135.5746022201902,1167.0018424635252,1215.9609829704273,1265.3064971532679,1310.3253661707233,1358.057395200296,1427.7465026540635,1503.5178804062766
1068.673353108249,1136.3614885368136,1167.0082632027531,1216.9602704360898,1265.3742554142066,1310.9582817496885,1358.6886429023675,1428.0061791979936,1503.614071219498
1069.6988604223386,1136.9958929204213,1167.388718961984,1217.5242842737662,1265.6175601012797,1310.9632950246023,1358.8139071865696,1428.179743150681,1503.8392777096306
1069.731570397289,1137.408989240245,1168.385387577887,1217.553814972094,1265.8896601375054,1311.7068119372188,1359.7867722616434,1429.326233543023,1503.9007675841174
1070.1216533314243,1137.4778541865837,1169.0039101558248,1218.8858630959953,1267.721880130739,1311.7068119372188,1360.9268774921468,1429.560455339309,1503.923042938352
1070.2091488856854,1137.7651420564196,1169.5499915866342,1219.0117608049952,1268.2416666975807,1311.8052080668706,1361.586269625404,1430.084788561021,1504.1192765378553
1070.8508753409294,1140.8129612915884,1169.8902075364115,1221.1258152268133,1268.3670551421721,1311.8814309997433,1361.7669606461034,1431.0782988853896,1504.1427995934218
1071.4515913261316,1141.1256506854602,1172.1764679439818,1221.648704626657,1268.5084827482,1312.50081590052,1361.8313405560493,1431.253603287485,1504.2560765289213
1071.4804442190898,1141.4978360339128,1173.073003939498,1221.8173576407187,1269.1105287104594,1312.9225068952765,1362.2840780917993,1431.465089346813,1504.2814534983038
1072.1280881127486,1142.0523555697973,1173.232997781663,1221.9219242728873,1269.1627398709154,1313.6252121580583,1363.5184838368866,1432.7952917661057,1504.3500246829922
1072.5136222149706,1142.10433096421,1173.8757209259584,1222.7497103243315,1270.2129927977123,1313.7393079283809,1364.040442402913,1433.7818981930648,1504.7462512405905
