0.3,0.8,1,0.4,0.6,0.5,0.9,0.7,0.2
1083.1441,1344.626103,1498.062239,1130.904917,1250.297236,1157.55326,1404.142915,1294.150027,1019.322061
1083.777334,1353.370958,1499.765735,1145.916232,1252.447886,1168.661664,1411.529411,1298.738798,1040.524438
1093.665967,1354.784927,1500.139168,1147.782695,1261.061985,1197.360452,1412.034326,1300.757097,1045.785601
1094.456033,1359.259858,1500.502156,1153.072331,1263.441585,1198.169622,1412.716587,1303.74195,1046.090175
1096.794898,1363.124298,1500.824245,1154.524523,1264.583693,1200.701829,1414.476246,1303.766195,1046.828118
1104.922914,1366.261069,1501.055871,1159.406304,1265.908588,1203.078539,1418.4552,1303.962659,1048.28231
1106.854429,1367.736199,1501.429585,1161.065995,1269.115459,1203.219389,1420.439689,1305.111988,1051.150535
1114.732102,1368.028929,1501.5052,1162.444572,1269.874838,1209.838294,1420.527043,1315.528292,1052.239702
1115.43583,1371.444609,1502.238827,1164.829918,1271.179902,1211.053273,1422.651738,1315.566904,1053.18961
1116.823187,1372.059945,1502.610788,1167.098015,1272.275452,1212.991856,1423.001802,1315.664813,1056.749274
1117.220706,1372.400825,1502.895795,1167.339112,1272.854695,1216.380749,1423.748518,1317.105813,1057.482144
1118.844539,1372.417666,1502.949229,1168.498302,1273.780417,1216.502326,1425.305149,1317.708937,1058.880293
1119.237851,1374.366528,1503.206387,1168.998734,1273.887436,1217.851101,1426.354975,1318.581975,1059.545841
1120.64462,1374.751718,1503.254613,1169.208407,1274.468354,1218.654191,1426.485136,1318.593341,1060.53906
1123.459447,1375.328421,1503.394226,1169.279109,1274.703496,1218.732371,1426.788512,1319.718228,1061.059926
1123.738857,1375.333102,1503.433926,1169.369549,1275.429675,1219.257788,1426.814931,1321.593981,1061.178554
1124.118439,1377.285897,1503.759338,1175.187487,1277.208154,1219.396315,1427.084628,1322.789632,1063.550909
1124.76323,1378.164318,1503.765826,1175.321635,1277.431182,1221.465985,1427.258639,1323.030889,1064.116612
1125.406702,1378.175961,1503.957346,1175.462439,1277.447276,1221.751378,1429.753669,1325.225667,1064.245713
1125.481819,1379.064256,1504.081708,1177.756417,1278.388685,1222.54461,1433.861224,1325.518184,1064.403723
1125.55711,1379.498334,1504.459063,1178.334162,1278.431754,1222.684656,1433.981727,1325.745365,1066.095259
1126.94599,1380.687941,1504.890121,1179.766547,1278.65761,1223.960293,1434.082638,1329.826817,1066.251487
1127.086623,1381.496273,1504.902572,1180.02932,1279.061192,1224.36866,1434.35512,1330.04736,1066.537038
1128.111765,1381.877007,1505.004261,1180.836797,1279.213808,1226.769345,1434.650161,1330.337616,1066.545604
1130.059162,1382.376539,1505.126002,1181.27999,1280.104957,1226.893679,1434.765189,1331.739732,1066.915902
1130.222303,1382.399915,1505.173228,1181.974393,1280.225385,1227.020351,1434.98017,1331.758658,1067.624136
1131.126995,1382.421447,1505.176969,1182.289811,1281.070753,1228.110401,1435.296411,1331.850245,1068.51242
1132.700333,1383.608843,1505.372326,1182.402776,1281.209559,1229.482119,1435.64033,1332.842345,1070.068526
1134.17337,1383.635699,1505.378588,1182.405331,1281.572253,1229.908609,1436.96773,1333.988462,1070.462349
1135.824297,1383.813167,1505.396686,1182.739188,1282.446572,1230.768467,1436.993842,1334.112184,1071.11571
1135.904056,1384.06104,1505.455535,1183.317995,1282.748806,1231.681703,1437.7213,1334.291699,1071.67365
1137.483196,1384.50868,1505.521647,1183.578857,1283.790728,1232.305962,1437.841505,1334.77045,1071.683505
1137.691483,1384.544789,1505.58072,1183.70934,1284.159016,1232.409813,1438.306788,1335.005138,1072.196706
1138.019825,1385.60044,1505.589367,1185.086135,1285.199312,1233.270456,1438.425604,1335.086312,1072.406491
1138.993711,1385.966206,1505.691472,1185.43046,1285.225361,1233.966609,1438.797508,1336.01398,1072.531863
1139.262515,1386.549228,1505.911265,1185.482036,1286.045374,1234.792898,1439.006309,1336.019301,1072.947499
1140.059234,1387.54773,1506.268047,1185.662551,1286.629545,1235.016189,1439.455183,1336.038697,1073.445739
1140.751617,1387.889129,1506.478605,1185.800765,1286.712591,1235.56884,1439.701087,1336.416595,1073.872325
1141.370568,1387.903438,1506.562604,1185.859158,1287.766851,1236.111192,1439.810534,1336.510023,1074.932381
1141.872398,1388.025729,1506.565326,1186.055529,1287.880903,1236.543903,1439.882627,1336.639932,1075.233389
1142.189397,1388.143368,1506.579106,1188.531479,1288.544627,1237.066455,1440.002058,1338.387175,1075.90419
1142.418065,1388.277137,1506.672872,1188.699696,1288.884401,1237.753107,1440.97592,1339.060346,1076.244893
1142.694788,1388.346393,1506.813001,1188.770289,1289.494866,1238.365451,1441.225996,1339.080603,1078.345999
1142.707026,1389.25346,1506.924481,1189.160703,1289.613506,1239.501467,1441.305981,1339.249488,1078.497084
1142.82656,1389.567697,1506.946039,1189.247818,1290.202832,1240.010159,1441.380554,1340.24934,1078.522246
1143.649633,1390.361758,1506.995274,1189.449209,1290.393821,1240.366035,1441.754668,1340.565653,1078.998404
1144.054476,1390.703938,1507.020923,1191.084127,1290.576311,1240.509242,1442.239909,1340.912973,1079.472344
1144.225975,1390.749971,1507.140683,1191.657251,1290.790931,1240.611693,1442.276728,1341.141184,1079.532816
1144.417871,1390.911114,1507.162707,1192.235629,1291.138522,1240.928672,1442.786252,1341.456061,1079.859352
1144.486441,1390.961129,1507.400309,1192.615189,1291.690403,1241.628748,1443.228824,1341.488968,1080.25885
1144.597757,1391.458585,1507.411982,1194.577197,1291.869867,1241.671247,1443.698207,1341.539722,1080.89458
1145.505947,1391.854385,1507.446337,1194.752853,1292.266587,1241.996373,1444.096078,1341.740232,1081.342255
1145.94493,1392.065824,1507.525909,1195.532271,1292.807864,1242.252415,1444.676472,1342.204771,1082.156267
1146.796765,1392.748006,1507.552402,1196.618041,1293.355187,1243.090641,1444.979254,1342.356668,1082.160627
1147.41956,1392.800242,1507.580275,1197.377563,1293.444869,1243.912192,1445.021567,1342.871943,1082.193836
1148.34392,1392.814832,1507.590789,1197.526909,1293.533393,1244.510838,1445.373061,1342.977053,1082.269247
1148.69043,1393.025517,1507.593242,1197.58277,1293.942078,1244.789403,1445.40164,1343.642968,1082.775821
1148.802634,1393.306866,1507.677291,1197.93988,1293.956787,1245.627452,1446.225474,1343.731022,1083.007511
1149.153084,1393.402827,1507.692222,1198.274649,1294.111134,1245.628062,1446.490165,1343.852701,1083.072429
1149.424523,1393.687053,1507.809664,1198.570317,1294.400106,1246.07311,1446.801037,1343.97664,1083.158628
1149.425621,1393.748134,1507.974517,1198.686253,1294.435116,1246.213868,1446.813291,1344.42254,1083.86328
1149.752887,1393.823116,1508.065839,1199.181843,1294.605068,1246.597968,1446.852908,1344.576341,1084.192158
1150.0801,1393.928824,1508.144947,1199.628176,1294.93878,1246.659589,1447.112136,1344.70079,1084.327482
1150.655336,1393.977056,1508.191585,1199.635361,1295.115202,1246.800358,1447.465649,1344.720869,1085.077515
1150.816954,1394.492997,1508.308649,1199.65655,1295.830978,1247.260496,1447.586039,1344.793116,1085.167239
1150.868155,1394.541768,1508.377957,1200.134019,1296.728496,1247.777501,1447.635462,1345.360936,1085.309452
1152.128274,1394.761696,1508.479567,1200.47794,1296.802064,1248.702517,1448.271981,1345.529541,1085.311432
1152.239007,1395.000614,1508.484789,1201.135159,1297.38381,1248.790337,1448.932235,1346.123176,1085.775884
1152.256125,1395.348879,1508.671549,1201.272689,1297.392326,1248.813085,1449.252007,1346.670692,1085.938433
1152.416861,1395.669037,1508.678519,1201.444755,1297.639693,1249.056929,1449.277707,1346.787746,1086.319335
1152.762918,1396.113214,1508.691719,1201.56832,1297.716141,1249.164422,1449.414077,1346.952899,1087.46367
1153.10759,1396.299005,1508.755182,1201.958032,1298.035298,1250.863029,1449.781463,1346.990396,1087.560328
1153.360057,1396.548379,1508.759212,1202.293482,1298.684686,1251.248654,1449.874587,1347.059202,1087.852959
1153.399429,1396.869841,1508.838504,1202.58935,1298.796573,1253.384672,1449.952279,1347.130764,1088.661099
1153.483762,1397.27521,1508.856907,1202.613057,1298.815605,1253.394962,1450.051316,1347.589434,1088.92573
1153.570851,1397.535324,1508.99264,1202.918054,1299.056104,1253.567578,1450.082578,1347.862311,1089.514656
1154.185396,1397.737224,1509.095766,1203.03214,1299.236408,1253.954062,1450.120243,1347.915735,1089.989876
1154.33164,1397.911926,1509.108115,1203.073919,1299.442718,1253.959098,1450.128405,1348.115283,1090.299349
1154.464136,1398.071403,1509.113003,1203.183925,1299.456525,1254.33379,1450.191987,1348.695435,1090.606147
1154.827641,1398.096157,1509.116424,1203.384902,1299.518411,1254.543669,1450.193846,1349.4052,1090.807066
1155.620529,1398.365891,1509.326376,1203.511796,1300.058324,1255.042465,1450.281022,1349.472483,1090.988009
1155.631809,1398.388661,1509.37078,1203.655823,1300.391858,1255.265039,1450.375238,1349.878954,1091.623998
1156.186242,1398.870274,1509.371015,1203.65727,1300.618714,1255.333809,1450.489596,1350.085163,1091.639753
1156.557363,1399.03404,1509.376102,1204.255916,1301.72876,1255.351028,1450.66815,1350.241133,1092.239286
1156.576207,1399.564221,1509.380062,1204.25685,1301.940354,1255.432554,1450.901999,1350.242996,1092.264278
1157.190731,1399.769789,1509.438284,1204.594616,1302.644986,1256.208425,1451.277203,1350.674925,1092.825223
1157.199458,1399.88485,1509.462321,1204.608358,1303.163294,1256.211427,1451.528708,1350.83272,1093.261609
1157.252167,1399.984539,1509.471989,1205.860631,1303.732676,1256.288246,1451.595716,1351.486529,1093.321531
1157.744443,1400.113237,1509.507277,1206.465504,1303.810031,1256.809832,1451.631669,1351.908261,1093.632058
1157.82955,1400.463979,1509.517954,1206.512533,1304.06366,1256.903094,1452.354442,1351.910346,1093.839687
1158.38748,1400.92049,1509.536647,1206.785588,1304.382623,1257.273551,1452.440559,1351.926733,1093.93385
1158.599164,1401.560705,1509.598739,1207.692151,1305.061723,1257.527057,1452.595707,1352.222572,1094.073258
1159.02244,1401.74009,1509.732423,1208.063396,1305.187682,1257.611902,1452.62975,1352.238687,1094.447102
1159.044849,1401.855643,1509.842396,1208.21452,1305.473858,1257.778561,1452.659917,1352.341719,1094.65498
1159.128636,1401.96118,1509.924336,1208.515195,1305.793892,1257.946435,1452.66006,1352.798124,1094.712558
