0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
996.5124194075498,1077.9990271991437,1117.682709109422,1196.0801132766255,1245.1501328778863,1267.8483619313515,1347.9811617182468,1396.4666379258613,1496.6486766128749
1004.3050670945086,1083.7932485417373,1152.962912801082,1196.456058808437,1249.0877477228717,1278.6128622761062,1355.3851847808096,1403.6674168684501,1497.4956989601485
1040.3621115025492,1095.0350136288546,1155.6237449344176,1198.181130911476,1250.7515456604958,1292.9572525360977,1361.043492153221,1403.7261704144628,1498.7207999948373
1042.3858337954441,1096.2151229485198,1155.7596439514878,1201.9245392969824,1251.6299515411847,1295.9602339000903,1362.527849235274,1410.3055556555837,1499.0304491212141
1042.5784569806438,1096.8267424589424,1155.9510972189648,1204.2164233069223,1258.1655848067062,1299.6936100085427,1363.1593421760165,1411.2188827366356,1500.1987998618577
1045.063668097197,1102.293416604344,1157.5448310537095,1208.9192543789325,1265.2750474016202,1300.5548871094848,1363.4390066411077,1413.901218591244,1500.632633504856
1050.1288161507814,1103.0472243658546,1158.0561110696935,1210.4383301342127,1265.7292050598683,1304.412395435101,1365.9007408849618,1415.3101776916417,1500.632784774999
1052.0310930695084,1105.9384453672394,1161.1125057635265,1210.6476397535453,1265.930126024312,1311.099883118714,1367.1490752426148,1416.5776040188048,1500.8173234126589
1052.7253851232438,1106.9293361853092,1161.8890225433795,1212.9991044849066,1266.2081045949994,1312.6163224740537,1368.326615363767,1419.50359269365,1500.8852645300428
1053.2880352173747,1107.2760371052761,1162.744990490152,1213.9341904248201,1268.9356134729662,1314.5584389533935,1368.8118030840208,1419.622498161791,1500.9336125109799
1053.959116372997,1107.3871707799326,1162.855516129351,1217.150265578454,1268.9861525738886,1314.6716862563856,1369.9755502946277,1419.715871306665,1501.1534411169018
1055.77629726577,1108.1318104615236,1164.8613898511194,1221.367971048984,1269.1366099837312,1315.3985491512426,1370.4551716126978,1419.9112749167596,1501.4030606044091
1058.5375773423682,1110.121716133327,1166.000468221601,1222.730581441853,1269.4596736962897,1315.5143704211218,1371.324382407403,1420.0947800105591,1501.6005539431944
1060.5085393799452,1111.8071080511643,1167.7406687225498,1224.6177565530036,1271.022756747977,1315.8956662100295,1371.7291240252134,1423.636200606866,1501.8577841782324
1060.6927248158154,1112.6002634607873,1170.5673444018785,1224.822734326343,1271.8119297107896,1316.7729978532604,1371.8081472552947,1423.781738544381,1502.2300019471909
1061.9277651534135,1114.2359921866907,1172.4569586435052,1226.1567700003532,1272.0154458933914,1317.5492301176396,1371.8265001817967,1424.008407809545,1502.2768078509412
1062.3908269311241,1115.7627755697272,1172.5013148203584,1228.2677239492714,1272.732296156488,1319.0074104628063,1373.1256179732352,1424.0901811018339,1502.459845339126
1062.3968082708616,1115.9390843726062,1172.608347586175,1229.1117242436853,1273.4559500602948,1319.0119835390378,1373.8037244940372,1424.8986315552904,1502.5068898889383
1063.9198673242774,1117.530237817333,1174.135402465426,1230.8590854848314,1274.0203881446084,1319.826760482688,1375.6140294088716,1425.3507686041914,1502.7565590537001
1064.4150656083873,1117.964977345308,1174.3828701142909,1230.9253612950167,1274.030667504972,1320.543262690786,1375.6417117302012,1425.4913095394593,1502.9120808860346
1066.917574558702,1121.5802071524115,1174.5823979439826,1231.4430500661824,1275.752362201166,1320.7067926302489,1377.6793796565921,1426.8230313791048,1502.9193625009123
1067.532369508602,1121.6608200442604,1175.5095723653394,1231.5677723546721,1275.997013938622,1322.3675521621512,1379.1972235158853,1427.0427318194602,1502.9464844591064
1068.0317703426556,1122.7201908658483,1176.2417522071132,1232.3276252859093,1277.2840690056805,1322.8923707058295,1379.6365897411963,1427.0588334565628,1503.0073671476698
1068.1530268733486,1124.146282994557,1176.8200175052414,1234.264538648381,1278.1732936926255,1324.9686534865195,1380.796285753178,1427.106375317084,1503.0704307226067
1068.2645821631897,1124.654417724628,1177.2969621299958,1234.8435844214841,1278.6599264864828,1325.146142454395,1381.6173522312781,1427.2833411513764,1503.1436409011694
1069.0995428855906,1125.7792587629765,1179.649164501325,1237.824668246302,1280.058823648283,1325.8376339138554,1381.9124225214578,1427.4712537742641,1503.1636657458323
1069.4207940918184,1125.7817126038422,1179.7755096078681,1237.8810157893881,1280.085230675897,1326.3083188489152,1382.2326110692218,1429.7828030834926,1503.750142237208
1069.5891049536274,1126.0025560687632,1180.108368997882,1238.2256501696475,1280.271405168268,1327.882650742027,1382.5665472348094,1429.9872667832435,1503.9930974963668
1069.6460490622435,1126.8661464569486,1181.2638510610527,1238.342714374349,1280.3327265303012,1328.5383173143969,1383.7195886852676,1429.9978764374873,1504.0091157711404
1070.1814910128664,1127.4484103169225,1182.0141703505897,1239.274245055044,1281.473237402511,1329.4512588423206,1383.9616253043291,1430.9772162095612,1504.077364467623
1070.5241657297895,1128.5079249906755,1182.1296174919496,1239.9298532496744,1281.9669203416754,1329.9022968832694,1385.1474426627487,1432.3063963320742,1504.146993423473
1071.216897774844,1129.652236511109,1183.1993997242196,1240.160183656333,1282.2319948741497,1330.2288150785453,1385.2859010850766,1432.8582216204366,1504.3654379737723
1072.6273576630533,1130.9298149712033,1185.7862829555763,1240.30551221731,1283.4467393845991,1330.819932953032,1385.6811519746077,1433.161835213997,1504.422498743783
1072.8048102054133,1131.3063191034312,1186.2730519339739,1240.379540052697,1285.8703812188285,1332.1518194555913,1385.7419903429377,1433.4797673955802,1504.4448121494986
1073.0172372555778,1131.3764083637857,1187.6022261176786,1240.4231933172898,1286.372209422296,1332.2076932250716,1385.976627138649,1434.1643514385155,1504.4908795451895
1073.2952431887247,1132.932458270552,1187.7467953782293,1240.6828020150674,1287.0814836475784,1332.345240659523,1386.4151774774546,1434.272284607745,1504.5822570754838
1074.8633080833367,1133.1679902099495,1187.9802478166973,1240.8044368388805,1287.5863724036778,1332.7515949676347,1386.4454144112628,1434.7025239026966,1504.8653918570421
1074.887866903563,1133.426679109561,1188.4562986962817,1241.8827824278112,1287.984491501244,1333.1747958480823,1386.4761033052966,1435.0234253870353,1504.8792882541186
1074.972657135078,1133.6391613026074,1189.3137540269868,1241.9361207964334,1288.6218413606784,1333.487004335812,1386.5444599695654,1435.9665969447417,1504.9173391338475
1075.2372228328484,1133.672805717272,1189.8221484626993,1242.1709812231893,1288.8319154526525,1333.973941620361,1386.8810491058928,1436.9977369040598,1504.955926946644
1075.3531270266476,1134.9385466901915,1190.223441991565,1242.6177094086609,1288.8805717954253,1334.2078939567687,1387.4012521674608,1437.5046724862718,1505.106459122846
1075.5063492434983,1135.2213950353198,1190.4162959543098,1243.1605439892119,1289.2321326544725,1334.321704238261,1388.3283445345526,1437.5544206431061,1505.1428802031971
1075.8262462771308,1135.4065935268015,1191.0869894050368,1243.3872060976944,1289.446618705454,1334.5678163803923,1388.4476513234667,1437.7679122480768,1505.2697833662216
1076.1604973509736,1135.9502743047224,1191.8452567929328,1244.008333997067,1289.4825483049597,1335.2804350555336,1388.5131453208298,1437.7711319074674,1505.2814976528607
1076.377558793147,1136.7178200609708,1192.1123337005547,1244.0568464676023,1290.688155278171,1336.3777125775696,1389.511267307007,1438.2939394812104,1505.28480368451
1076.6984483668398,1137.1443458912418,1192.2811660877512,1244.1865356889678,1291.0108451862586,1336.43671276164,1389.7202330368877,1438.6768253087664,1505.3834998114537
1076.7993545827044,1137.168770729832,1193.6161213898438,1244.8087215884693,1291.1175661508842,1336.5743812315843,1390.07854210053,1438.6891472583682,1505.4130141530247
1077.5171814213604,1137.511004361212,1194.1217973265168,1245.1136570735866,1291.1628605677474,1336.646217423869,1390.180457272656,1439.0309526544772,1505.457592787063
1077.5570198710911,1137.5712374903696,1194.7447492317751,1245.719639732444,1291.3541943740956,1336.7100400620059,1390.2801268593273,1439.1667110458336,1505.4953375835148
1077.8887244321486,1137.8744908069002,1194.8412731942162,1246.1023634731432,1291.5868210716167,1337.4847109800035,1390.3651979739816,1439.2917283046913,1505.6476072409134
1077.9006464052654,1138.0337705804848,1194.8635991383799,1246.396026839985,1291.627061254965,1337.7083809507649,1390.4661157054757,1439.42904594368,1505.6833502202892
1077.9523533168535,1138.1997835859,1195.6795122762019,1246.609175903,1291.6619398534788,1338.1295015872522,1391.0369265525824,1440.742040361373,1505.7001296006658
1078.4215390432435,1138.3903887490046,1195.7329333721113,1246.9814119986536,1291.9314614127522,1339.2499884390354,1391.2620202361031,1440.756091538545,1505.7073794209612
1078.4937348312842,1139.0063648769135,1196.5877712788604,1246.9951061492864,1292.0737780588572,1339.3976762739208,1391.2881862609854,1441.0431735407067,1505.8751107073945
1078.8091934412364,1139.6665801677836,1197.2316468864014,1248.1616270520012,1292.4125619803333,1339.553955179712,1391.3718766965433,1441.103914787662,1505.9006540142923
1079.0600622102681,1140.7014588537502,1197.7227215653534,1248.78710380659,1293.5061395462167,1339.6994097239851,1391.4117015042737,1441.443784945999,1506.04734936359
1079.6121095910546,1140.7430782802662,1197.934118297072,1248.886201587382,1293.6425000203733,1339.9759885283447,1391.889424959456,1441.7213848519636,1506.316807576792
1080.0785474755153,1140.7647542703785,1198.1922020972013,1249.684291885418,1293.910936400708,1340.1696283064018,1392.7278332233684,1442.524100035784,1506.367921440034
1080.382150755099,1141.48275502509,1199.3175646922004,1250.1782286112018,1294.3565869230258,1340.3614481136292,1392.7978538859259,1442.6753147963275,1506.3865362703764
1080.7364870211313,1142.0252056768663,1199.331059065253,1251.0715668971368,1294.6204310134021,1340.4785656924505,1392.9132770208307,1443.1457742756845,1506.4594009974428
1080.9891885524073,1142.6385432275617,1199.5249560696082,1251.1936009287926,1295.1029071055912,1340.8301147715802,1393.2883362049174,1443.4731223266458,1506.4910499390521
1081.1431734663354,1142.6494034475793,1199.5615894097139,1251.2463131358602,1295.4461100154772,1341.706899624188,1393.356464217573,1443.505694503004,1506.5038891405486
1081.1949128777337,1143.2463703524695,1199.8095333637486,1251.8562427061377,1296.3248835145205,1341.808300984113,1393.365252781901,1444.3831465719854,1506.5333211641778
1081.6492879828431,1143.6033868708482,1199.9629739580892,1251.922360754249,1296.6132279216124,1342.1032979899087,1393.632484910994,1444.503543730832,1506.5658206959079
1082.584367860737,1144.1452906078605,1200.1008188800724,1252.0280851199773,1297.3170671159928,1342.1317688789077,1393.6956782690154,1444.504063480501,1506.5770098809078
1082.6313575439067,1145.2731859593378,1200.2269739005815,1252.3122350867473,1297.331289959304,1342.142199753618,1393.8360612259312,1444.9092614302433,1506.788595009969
1083.0254965955755,1145.471210003771,1200.4840219543285,1252.3370988930892,1297.6727785242424,1342.2293919580302,1394.1442157354868,1445.348404081021,1506.8311522335418
